endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-15;0;28;0;21
1938-12-15;0;29;0;16
1939-12-15;1;27;0;22
1940-12-15;0;9;0;47
1941-12-15;0;19;0;34
1942-12-15;0;27;0;40
1943-12-15;2;35;0;15
1944-12-15;null;null;null;null
1945-12-15;null;null;null;null
1946-12-15;null;null;null;null
1947-12-15;null;null;null;null
1948-12-15;0;26;0;20
1949-12-15;null;null;null;null
1950-12-15;12;61;0;29
1951-12-15;2;49;0;14
1952-12-15;11;35;0;44
1953-12-15;null;null;null;null
1954-12-15;0;26;0;38
1955-12-15;0;15;0;36
1956-12-15;null;null;null;null
1957-12-15;5;33;0;18
1958-12-15;null;null;null;null
1959-12-15;0;21;0;17
1960-12-15;null;null;null;null
1961-12-15;1;44;0;29
1962-12-15;null;null;null;null
1963-12-15;0;32;0;57
1964-12-15;1;44;0;42
1965-12-15;3;25;0;37
1966-12-15;2;27;0;31
1967-12-15;3;35;0;20
1968-12-15;2;18;0;34
1969-12-15;3;31;0;39
1970-12-15;0;34;0;28
1971-12-15;2;38;0;33
1972-12-15;0;22;0;23
1973-12-15;0;28;0;22
1974-12-15;4;22;0;5
1975-12-15;1;24;0;5
1976-12-15;0;29;0;23
1977-12-15;0;20;0;18
1978-12-15;0;5;0;40
1979-12-15;0;23;0;22
1980-12-15;2;26;0;36
1981-12-15;3;35;0;20
1982-12-15;1;39;0;13
1983-12-15;8;47;0;20
1984-12-15;3;18;0;15
1985-12-15;0;36;0;37
1986-12-15;91;1046;0;792
1987-12-15;0;0;0;0
1988-12-15;0;0;0;0
1989-12-15;0;0;0;0
1990-12-15;0;0;0;0
1991-12-15;0;0;0;0
1992-12-15;0;0;0;0
1993-12-15;0;0;0;0
1994-12-15;3;41;0;7
1995-12-15;0;20;0;26
1996-12-15;0;12;0;37
1997-12-15;0;6;0;16
1998-12-15;1;29;0;20
1999-12-15;1;15;0;20
2000-12-15;0;29;0;14
2001-12-15;0;35;0;22
2002-12-15;0;23;0;15
2003-12-15;16;70;0;23
2004-12-15;0;23;0;26
2005-12-15;1;26;0;36
2006-12-15;4;41;0;29
2007-12-15;3;26;0;4
2008-12-15;0;30;0;8
2009-12-15;0;34;0;25
2010-12-15;5;35;0;47
2011-12-15;2;32;0;14
2012-12-15;2;40;0;32
2013-12-15;13;38;0;28
2014-12-15;0;18;0;5
2015-12-15;5;49;0;9
2016-12-15;0;24;0;9
2017-12-15;5;42;0;20
2018-12-15;3;39;0;23
2019-12-15;10;56;0;17
2020-12-15;3;30;0;10
2021-12-15;0;34;0;24
2022-12-15;9;53;0;7
2023-12-15;3;39;0;14
