endDate;heatDays;summerDays;tropicalNights;iceDays
1937-05-02;0;0;0;19
1938-05-02;0;0;0;15
1939-05-02;0;0;0;17
1940-05-02;0;0;0;39
1941-05-02;0;0;0;25
1942-05-02;0;0;0;39
1943-05-02;0;0;0;14
1944-05-02;null;null;null;null
1945-05-02;null;null;null;null
1946-05-02;null;null;null;null
1947-05-02;null;null;null;null
1948-05-02;0;0;0;17
1949-05-02;0;0;0;14
1950-05-02;0;0;0;24
1951-05-02;0;0;0;14
1952-05-02;0;0;0;37
1953-05-02;0;0;0;28
1954-05-02;0;0;0;36
1955-05-02;0;0;0;29
1956-05-02;null;null;null;null
1957-05-02;0;0;0;12
1958-05-02;null;null;null;null
1959-05-02;0;0;0;17
1960-05-02;null;null;null;null
1961-05-02;0;0;0;26
1962-05-02;null;null;null;null
1963-05-02;0;0;0;48
1964-05-02;0;0;0;36
1965-05-02;0;0;0;24
1966-05-02;0;0;0;19
1967-05-02;0;0;0;15
1968-05-02;0;1;0;20
1969-05-02;0;1;0;27
1970-05-02;0;0;0;27
1971-05-02;0;0;0;26
1972-05-02;0;0;0;23
1973-05-02;0;0;0;10
1974-05-02;0;0;0;4
1975-05-02;0;0;0;1
1976-05-02;0;0;0;17
1977-05-02;0;0;0;9
1978-05-02;0;0;0;29
1979-05-02;0;0;0;22
1980-05-02;0;0;0;21
1981-05-02;0;0;0;18
1982-05-02;0;0;0;12
1983-05-02;0;0;0;12
1984-05-02;0;0;0;14
1985-05-02;0;0;0;26
1986-05-02;0;0;0;36
1987-05-02;0;0;0;0
1988-05-02;0;0;0;0
1989-05-02;0;0;0;0
1990-05-02;0;0;0;0
1991-05-02;0;0;0;0
1992-05-02;0;0;0;0
1993-05-02;0;0;0;0
1994-05-02;0;0;0;7
1995-05-02;0;0;0;16
1996-05-02;0;0;0;30
1997-05-02;0;0;0;13
1998-05-02;0;0;0;6
1999-05-02;0;0;0;14
2000-05-02;0;0;0;14
2001-05-02;0;0;0;18
2002-05-02;0;0;0;11
2003-05-02;0;0;0;21
2004-05-02;0;0;0;26
2005-05-02;0;0;0;23
2006-05-02;0;0;0;29
2007-05-02;0;0;0;3
2008-05-02;0;0;0;3
2009-05-02;0;0;0;22
2010-05-02;0;0;0;35
2011-05-02;0;0;0;14
2012-05-02;0;0;0;22
2013-05-02;0;0;0;27
2014-05-02;0;0;0;5
2015-05-02;0;0;0;8
2016-05-02;0;0;0;9
2017-05-02;0;0;0;14
2018-05-02;0;0;0;18
2019-05-02;0;0;0;13
2020-05-02;0;0;0;2
2021-05-02;0;0;0;18
2022-05-02;0;0;0;3
2023-05-02;0;0;0;9
2024-05-02;0;2;0;1
