endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-13;null;null;null;null
1902-05-13;null;null;null;null
1903-05-13;null;null;null;null
1904-05-13;null;null;null;null
1905-05-13;null;null;null;null
1906-05-13;null;null;null;null
1907-05-13;null;null;null;null
1908-05-13;null;null;null;null
1909-05-13;null;null;null;null
1910-05-13;null;null;null;null
1911-05-13;null;null;null;null
1912-05-13;null;null;null;null
1913-05-13;null;null;null;null
1914-05-13;null;null;null;null
1915-05-13;null;null;null;null
1916-05-13;null;null;null;null
1917-05-13;null;null;null;null
1918-05-13;null;null;null;null
1919-05-13;null;null;null;null
1920-05-13;null;null;null;null
1921-05-13;null;null;null;null
1922-05-13;null;null;null;null
1923-05-13;null;null;null;null
1924-05-13;null;null;null;null
1925-05-13;null;null;null;null
1926-05-13;null;null;null;null
1927-05-13;null;null;null;null
1928-05-13;null;null;null;null
1929-05-13;null;null;null;null
1930-05-13;null;null;null;null
1931-05-13;null;null;null;null
1932-05-13;null;null;null;null
1933-05-13;null;null;null;null
1934-05-13;null;null;null;null
1935-05-13;null;null;null;null
1936-05-13;0;0;0;9
1937-05-13;0;0;0;19
1938-05-13;0;0;0;15
1939-05-13;0;0;0;17
1940-05-13;0;0;0;39
1941-05-13;0;0;0;25
1942-05-13;0;0;0;39
1943-05-13;0;0;0;14
1944-05-13;null;null;null;null
1945-05-13;null;null;null;null
1946-05-13;null;null;null;null
1947-05-13;null;null;null;null
1948-05-13;0;0;0;17
1949-05-13;0;0;0;14
1950-05-13;0;0;0;24
1951-05-13;0;0;0;14
1952-05-13;0;0;0;37
1953-05-13;0;0;0;28
1954-05-13;0;0;0;36
1955-05-13;0;0;0;29
1956-05-13;null;null;null;null
1957-05-13;0;0;0;12
1958-05-13;null;null;null;null
1959-05-13;0;0;0;17
1960-05-13;null;null;null;null
1961-05-13;0;0;0;26
1962-05-13;null;null;null;null
1963-05-13;0;0;0;48
1964-05-13;0;0;0;36
1965-05-13;0;0;0;24
1966-05-13;0;1;0;19
1967-05-13;0;0;0;15
1968-05-13;0;1;0;20
1969-05-13;0;2;0;27
1970-05-13;0;0;0;27
1971-05-13;0;0;0;26
1972-05-13;0;0;0;23
1973-05-13;0;1;0;10
1974-05-13;0;0;0;4
1975-05-13;0;0;0;1
1976-05-13;0;0;0;17
1977-05-13;0;0;0;9
1978-05-13;0;0;0;29
1979-05-13;0;0;0;22
1980-05-13;0;0;0;21
1981-05-13;0;0;0;18
1982-05-13;0;0;0;12
1983-05-13;0;0;0;12
1984-05-13;0;0;0;14
1985-05-13;0;0;0;26
1986-05-13;0;0;0;36
1987-05-13;null;null;null;null
1988-05-13;null;null;null;null
1989-05-13;null;null;null;null
1990-05-13;null;null;null;null
1991-05-13;null;null;null;null
1992-05-13;null;null;null;null
1993-05-13;null;null;null;null
1994-05-13;0;0;0;7
1995-05-13;0;0;0;16
1996-05-13;0;0;0;30
1997-05-13;0;0;0;13
1998-05-13;0;0;0;6
1999-05-13;0;0;0;14
2000-05-13;0;0;0;14
2001-05-13;0;0;0;18
2002-05-13;0;0;0;11
2003-05-13;1;6;0;21
2004-05-13;0;0;0;26
2005-05-13;0;1;0;23
2006-05-13;0;0;0;29
2007-05-13;0;0;0;3
2008-05-13;0;0;0;3
2009-05-13;0;0;0;22
2010-05-13;0;0;0;35
2011-05-13;0;0;0;14
2012-05-13;0;1;0;22
2013-05-13;0;0;0;27
2014-05-13;0;0;0;5
2015-05-13;0;0;0;8
2016-05-13;0;0;0;9
2017-05-13;0;0;0;14
2018-05-13;0;0;0;18
2019-05-13;0;0;0;13
2020-05-13;0;0;0;2
2021-05-13;0;0;0;18
2022-05-13;0;1;0;3
2023-05-13;0;0;0;9
2024-05-13;0;2;0;1
