endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-29;null;null;null;null
1902-06-29;null;null;null;null
1903-06-29;null;null;null;null
1904-06-29;null;null;null;null
1905-06-29;null;null;null;null
1906-06-29;null;null;null;null
1907-06-29;null;null;null;null
1908-06-29;null;null;null;null
1909-06-29;null;null;null;null
1910-06-29;null;null;null;null
1911-06-29;null;null;null;null
1912-06-29;null;null;null;null
1913-06-29;null;null;null;null
1914-06-29;null;null;null;null
1915-06-29;null;null;null;null
1916-06-29;null;null;null;null
1917-06-29;null;null;null;null
1918-06-29;null;null;null;null
1919-06-29;null;null;null;null
1920-06-29;null;null;null;null
1921-06-29;null;null;null;null
1922-06-29;null;null;null;null
1923-06-29;null;null;null;null
1924-06-29;null;null;null;null
1925-06-29;null;null;null;null
1926-06-29;null;null;null;null
1927-06-29;null;null;null;null
1928-06-29;null;null;null;null
1929-06-29;null;null;null;null
1930-06-29;null;null;null;null
1931-06-29;null;null;null;null
1932-06-29;null;null;null;null
1933-06-29;null;null;null;null
1934-06-29;null;null;null;null
1935-06-29;null;null;null;null
1936-06-29;0;8;0;9
1937-06-29;0;10;0;19
1938-06-29;0;10;0;15
1939-06-29;0;4;0;17
1940-06-29;0;1;0;39
1941-06-29;0;9;0;25
1942-06-29;0;8;0;39
1943-06-29;0;2;0;14
1944-06-29;null;null;null;null
1945-06-29;null;null;null;null
1946-06-29;null;null;null;null
1947-06-29;null;null;null;null
1948-06-29;0;7;0;17
1949-06-29;null;null;null;null
1950-06-29;0;15;0;24
1951-06-29;0;8;0;14
1952-06-29;0;4;0;37
1953-06-29;0;7;0;28
1954-06-29;0;6;0;36
1955-06-29;0;3;0;29
1956-06-29;null;null;null;null
1957-06-29;0;6;0;12
1958-06-29;null;null;null;null
1959-06-29;0;2;0;17
1960-06-29;null;null;null;null
1961-06-29;0;8;0;26
1962-06-29;null;null;null;null
1963-06-29;0;6;0;48
1964-06-29;0;12;0;36
1965-06-29;2;8;0;24
1966-06-29;0;9;0;19
1967-06-29;1;7;0;15
1968-06-29;0;4;0;20
1969-06-29;1;6;0;27
1970-06-29;0;8;0;27
1971-06-29;0;4;0;26
1972-06-29;0;2;0;23
1973-06-29;0;4;0;10
1974-06-29;0;1;0;4
1975-06-29;0;7;0;1
1976-06-29;0;11;0;17
1977-06-29;0;7;0;9
1978-06-29;0;0;0;29
1979-06-29;0;14;0;22
1980-06-29;1;4;0;21
1981-06-29;0;14;0;18
1982-06-29;1;14;0;12
1983-06-29;0;7;0;12
1984-06-29;0;4;0;14
1985-06-29;0;4;0;26
1986-06-29;0;20;0;36
1987-06-29;null;null;null;null
1988-06-29;null;null;null;null
1989-06-29;null;null;null;null
1990-06-29;null;null;null;null
1991-06-29;null;null;null;null
1992-06-29;null;null;null;null
1993-06-29;null;null;null;null
1994-06-29;0;9;0;7
1995-06-29;0;1;0;16
1996-06-29;0;9;0;30
1997-06-29;0;0;0;13
1998-06-29;0;8;0;6
1999-06-29;0;3;0;14
2000-06-29;0;12;0;14
2001-06-29;0;5;0;18
2002-06-29;0;13;0;11
2003-06-29;5;26;0;21
2004-06-29;0;5;0;26
2005-06-29;1;16;0;23
2006-06-29;0;15;0;29
2007-06-29;0;9;0;3
2008-06-29;0;12;0;3
2009-06-29;0;7;0;22
2010-06-29;0;8;0;35
2011-06-29;0;6;0;14
2012-06-29;0;10;0;22
2013-06-29;1;7;0;27
2014-06-29;0;7;0;5
2015-06-29;0;10;0;8
2016-06-29;0;4;0;9
2017-06-29;2;15;0;14
2018-06-29;0;7;0;18
2019-06-29;2;19;0;13
2020-06-29;0;3;0;2
2021-06-29;0;11;0;18
2022-06-29;1;15;0;3
2023-06-29;1;8;0;9
2024-06-29;0;8;0;1
