endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-18;0;28;0;21
1938-12-18;0;29;0;19
1939-12-18;1;27;0;24
1940-12-18;0;9;0;50
1941-12-18;0;19;0;34
1942-12-18;0;27;0;40
1943-12-18;2;35;0;17
1944-12-18;null;null;null;null
1945-12-18;null;null;null;null
1946-12-18;null;null;null;null
1947-12-18;null;null;null;null
1948-12-18;0;26;0;21
1949-12-18;null;null;null;null
1950-12-18;12;61;0;30
1951-12-18;2;49;0;14
1952-12-18;11;35;0;46
1953-12-18;null;null;null;null
1954-12-18;0;26;0;38
1955-12-18;0;15;0;37
1956-12-18;null;null;null;null
1957-12-18;5;33;0;20
1958-12-18;null;null;null;null
1959-12-18;0;21;0;19
1960-12-18;null;null;null;null
1961-12-18;1;44;0;32
1962-12-18;null;null;null;null
1963-12-18;0;32;0;60
1964-12-18;1;44;0;42
1965-12-18;3;25;0;40
1966-12-18;2;27;0;33
1967-12-18;3;35;0;22
1968-12-18;2;18;0;36
1969-12-18;3;31;0;40
1970-12-18;0;34;0;28
1971-12-18;2;38;0;33
1972-12-18;0;22;0;23
1973-12-18;0;28;0;24
1974-12-18;4;22;0;5
1975-12-18;1;24;0;7
1976-12-18;0;29;0;26
1977-12-18;0;20;0;18
1978-12-18;0;5;0;40
1979-12-18;0;23;0;22
1980-12-18;2;26;0;36
1981-12-18;3;35;0;20
1982-12-18;1;39;0;14
1983-12-18;8;47;0;22
1984-12-18;3;18;0;16
1985-12-18;0;36;0;37
1986-12-18;91;1046;0;792
1987-12-18;0;0;0;0
1988-12-18;0;0;0;0
1989-12-18;0;0;0;0
1990-12-18;0;0;0;0
1991-12-18;0;0;0;0
1992-12-18;0;0;0;0
1993-12-18;0;0;0;0
1994-12-18;3;41;0;7
1995-12-18;0;20;0;27
1996-12-18;0;12;0;38
1997-12-18;0;6;0;18
1998-12-18;1;29;0;20
1999-12-18;1;15;0;21
2000-12-18;0;29;0;15
2001-12-18;0;35;0;25
2002-12-18;0;23;0;16
2003-12-18;16;70;0;24
2004-12-18;0;23;0;26
2005-12-18;1;26;0;36
2006-12-18;4;41;0;29
2007-12-18;3;26;0;7
2008-12-18;0;30;0;8
2009-12-18;0;34;0;28
2010-12-18;5;35;0;50
2011-12-18;2;32;0;14
2012-12-18;2;40;0;32
2013-12-18;13;38;0;28
2014-12-18;0;18;0;5
2015-12-18;5;49;0;9
2016-12-18;0;24;0;9
2017-12-18;5;42;0;21
2018-12-18;3;39;0;26
2019-12-18;10;56;0;18
2020-12-18;3;30;0;11
2021-12-18;0;34;0;26
2022-12-18;9;53;0;7
2023-12-18;3;39;0;14
