endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-16;0;28;0;21
1938-12-16;0;29;0;17
1939-12-16;1;27;0;23
1940-12-16;0;9;0;48
1941-12-16;0;19;0;34
1942-12-16;0;27;0;40
1943-12-16;2;35;0;16
1944-12-16;null;null;null;null
1945-12-16;null;null;null;null
1946-12-16;null;null;null;null
1947-12-16;null;null;null;null
1948-12-16;0;26;0;20
1949-12-16;null;null;null;null
1950-12-16;12;61;0;29
1951-12-16;2;49;0;14
1952-12-16;11;35;0;44
1953-12-16;null;null;null;null
1954-12-16;0;26;0;38
1955-12-16;0;15;0;36
1956-12-16;null;null;null;null
1957-12-16;5;33;0;18
1958-12-16;null;null;null;null
1959-12-16;0;21;0;18
1960-12-16;null;null;null;null
1961-12-16;1;44;0;30
1962-12-16;null;null;null;null
1963-12-16;0;32;0;58
1964-12-16;1;44;0;42
1965-12-16;3;25;0;38
1966-12-16;2;27;0;32
1967-12-16;3;35;0;21
1968-12-16;2;18;0;34
1969-12-16;3;31;0;40
1970-12-16;0;34;0;28
1971-12-16;2;38;0;33
1972-12-16;0;22;0;23
1973-12-16;0;28;0;23
1974-12-16;4;22;0;5
1975-12-16;1;24;0;6
1976-12-16;0;29;0;24
1977-12-16;0;20;0;18
1978-12-16;0;5;0;40
1979-12-16;0;23;0;22
1980-12-16;2;26;0;36
1981-12-16;3;35;0;20
1982-12-16;1;39;0;14
1983-12-16;8;47;0;21
1984-12-16;3;18;0;16
1985-12-16;0;36;0;37
1986-12-16;91;1046;0;792
1987-12-16;0;0;0;0
1988-12-16;0;0;0;0
1989-12-16;0;0;0;0
1990-12-16;0;0;0;0
1991-12-16;0;0;0;0
1992-12-16;0;0;0;0
1993-12-16;0;0;0;0
1994-12-16;3;41;0;7
1995-12-16;0;20;0;27
1996-12-16;0;12;0;37
1997-12-16;0;6;0;16
1998-12-16;1;29;0;20
1999-12-16;1;15;0;20
2000-12-16;0;29;0;14
2001-12-16;0;35;0;23
2002-12-16;0;23;0;16
2003-12-16;16;70;0;23
2004-12-16;0;23;0;26
2005-12-16;1;26;0;36
2006-12-16;4;41;0;29
2007-12-16;3;26;0;5
2008-12-16;0;30;0;8
2009-12-16;0;34;0;26
2010-12-16;5;35;0;48
2011-12-16;2;32;0;14
2012-12-16;2;40;0;32
2013-12-16;13;38;0;28
2014-12-16;0;18;0;5
2015-12-16;5;49;0;9
2016-12-16;0;24;0;9
2017-12-16;5;42;0;20
2018-12-16;3;39;0;24
2019-12-16;10;56;0;18
2020-12-16;3;30;0;11
2021-12-16;0;34;0;25
2022-12-16;9;53;0;7
2023-12-16;3;39;0;14
