endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-29;0;16;0;14
1952-07-29;8;20;0;37
1953-07-29;0;17;0;28
1954-07-29;0;10;0;36
1955-07-29;0;10;0;29
1956-07-29;null;null;null;null
1957-07-29;5;19;0;12
1958-07-29;null;null;null;null
1959-07-29;0;13;0;17
1960-07-29;null;null;null;null
1961-07-29;1;17;0;26
1962-07-29;null;null;null;null
1963-07-29;0;20;0;48
1964-07-29;1;30;0;36
1965-07-29;2;18;0;24
1966-07-29;0;15;0;19
1967-07-29;3;22;0;15
1968-07-29;2;17;0;20
1969-07-29;3;24;0;27
1970-07-29;0;19;0;27
1971-07-29;1;20;0;26
1972-07-29;0;12;0;23
1973-07-29;0;10;0;10
1974-07-29;0;5;0;4
1975-07-29;1;16;0;1
1976-07-29;0;29;0;17
1977-07-29;0;15;0;9
1978-07-29;0;0;0;29
1979-07-29;0;15;0;22
1980-07-29;1;10;0;21
1981-07-29;0;20;0;18
1982-07-29;1;28;0;12
1983-07-29;6;30;0;12
1984-07-29;3;12;0;14
1985-07-29;0;16;0;26
1986-07-29;0;31;0;36
1987-07-29;null;null;null;null
1988-07-29;null;null;null;null
1989-07-29;null;null;null;null
1990-07-29;null;null;null;null
1991-07-29;null;null;null;null
1992-07-29;null;null;null;null
1993-07-29;null;null;null;null
1994-07-29;1;25;0;7
1995-07-29;0;18;0;16
1996-07-29;0;11;0;30
1997-07-29;0;1;0;13
1998-07-29;0;15;0;6
1999-07-29;1;11;0;14
2000-07-29;0;16;0;14
2001-07-29;0;13;0;18
2002-07-29;0;18;0;11
2003-07-29;8;42;0;21
2004-07-29;0;14;0;26
2005-07-29;1;22;0;23
2006-07-29;4;35;0;29
2007-07-29;3;21;0;3
2008-07-29;0;21;0;3
2009-07-29;0;19;0;22
2010-07-29;5;28;0;35
2011-07-29;0;17;0;14
2012-07-29;2;26;0;22
2013-07-29;4;21;0;27
2014-07-29;0;12;0;5
2015-07-29;5;31;0;8
2016-07-29;0;18;0;9
2017-07-29;2;27;0;14
2018-07-29;0;15;0;18
2019-07-29;9;38;0;13
2020-07-29;1;13;0;2
2021-07-29;0;26;0;18
2022-07-29;7;35;0;3
2023-07-29;1;18;0;9
2024-07-29;0;29;0;1
