endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-02;0;20;0;14
1952-08-02;8;21;0;37
1953-08-02;0;17;0;28
1954-08-02;0;10;0;36
1955-08-02;0;11;0;29
1956-08-02;null;null;null;null
1957-08-02;5;20;0;12
1958-08-02;null;null;null;null
1959-08-02;0;13;0;17
1960-08-02;null;null;null;null
1961-08-02;1;17;0;26
1962-08-02;null;null;null;null
1963-08-02;0;21;0;48
1964-08-02;1;32;0;36
1965-08-02;2;18;0;24
1966-08-02;0;15;0;19
1967-08-02;3;24;0;15
1968-08-02;2;18;0;20
1969-08-02;3;25;0;27
1970-08-02;0;23;0;27
1971-08-02;1;21;0;26
1972-08-02;0;12;0;23
1973-08-02;0;10;0;10
1974-08-02;0;9;0;4
1975-08-02;1;17;0;1
1976-08-02;0;29;0;17
1977-08-02;0;15;0;9
1978-08-02;0;1;0;29
1979-08-02;0;17;0;22
1980-08-02;1;13;0;21
1981-08-02;1;23;0;18
1982-08-02;1;29;0;12
1983-08-02;8;34;0;12
1984-08-02;3;15;0;14
1985-08-02;0;18;0;26
1986-08-02;1;35;0;36
1987-08-02;null;null;null;null
1988-08-02;null;null;null;null
1989-08-02;null;null;null;null
1990-08-02;null;null;null;null
1991-08-02;null;null;null;null
1992-08-02;null;null;null;null
1993-08-02;null;null;null;null
1994-08-02;1;29;0;7
1995-08-02;0;19;0;16
1996-08-02;0;11;0;30
1997-08-02;0;1;0;13
1998-08-02;0;16;0;6
1999-08-02;1;11;0;14
2000-08-02;0;16;0;14
2001-08-02;0;16;0;18
2002-08-02;0;21;0;11
2003-08-02;8;43;0;21
2004-08-02;0;17;0;26
2005-08-02;1;25;0;23
2006-08-02;4;37;0;29
2007-08-02;3;21;0;3
2008-08-02;0;24;0;3
2009-08-02;0;21;0;22
2010-08-02;5;29;0;35
2011-08-02;0;17;0;14
2012-08-02;2;27;0;22
2013-08-02;6;24;0;27
2014-08-02;0;12;0;5
2015-08-02;5;31;0;8
2016-08-02;0;19;0;9
2017-08-02;2;30;0;14
2018-08-02;2;19;0;18
2019-08-02;9;41;0;13
2020-08-02;3;17;0;2
2021-08-02;0;28;0;18
2022-08-02;7;36;0;3
2023-08-02;1;19;0;9
2024-08-02;1;32;0;1
