year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1947,6.52,558.4,18,47,0,131,68
1948,7.1,603.1,0,19,0,119,29
1949,7.08,564.7,1,31,0,128,33
1950,6.6,779.3,0,25,0,132,50
1951,6.95,585.3,1,16,0,135,24
1952,6.08,758.9,7,22,0,140,63
1953,7.15,388.2,0,25,0,128,51
1954,5.57,843.5,0,10,0,143,52
1955,5.34,650.7,0,8,0,152,68
1956,4.58,683.0,0,5,0,149,71
1957,6.63,714.5,6,16,0,128,37
1958,6.3,824.0,0,15,0,138,50
1959,7.11,584.3,2,21,0,131,31
1960,6.37,728.2,0,7,0,123,47
1961,7.15,735.5,0,16,0,111,34
1962,5.22,561.8,1,10,0,145,53
1963,5.3,567.9,0,11,0,134,83
1964,6.16,455.2,8,32,0,133,65
1965,5.57,979.9,0,9,0,146,53
1966,6.8,938.3,1,12,0,113,44
1967,7.04,721.0,1,21,0,119,36
1968,6.14,738.8,0,12,0,141,62
1969,5.89,730.4,2,20,0,140,73
1970,5.78,985.4,0,14,0,140,64
1971,6.59,585.3,4,25,0,128,37
1972,5.95,627.7,0,18,0,132,46
1973,6.21,576.3,0,22,0,153,49
1974,6.9,864.6,2,8,0,101,16
1975,7.05,659.5,1,21,0,123,20
1976,6.58,556.0,3,26,0,128,49
1977,6.8,799.8,0,10,0,106,43
1978,5.83,827.8,0,9,0,127,55
1979,6.06,802.4,0,17,0,133,47
1980,5.7,768.5,1,7,0,137,51
1981,6.31,863.2,0,16,0,132,60
1982,7.1,695.0,1,29,0,123,35
1983,7.11,704.8,4,31,0,114,46
1984,5.9,861.8,2,10,0,136,46
1985,5.66,589.8,1,18,0,137,61
1986,6.1,922.7,0,21,0,116,55
1987,5.37,795.3,0,9,0,123,71
1988,7.17,826.9,0,18,0,116,31
1989,7.64,769.3,1,18,0,101,23
1990,7.61,747.4,3,23,0,99,26
1991,6.56,554.6,3,23,0,127,37
1992,7.59,722.3,5,31,0,118,26
1993,6.81,776.4,0,19,0,123,41
1994,8.17,797.2,12,36,0,95,23
1995,7.09,1010.5,4,35,0,125,55
1996,5.36,714.7,2,18,0,143,77
1997,7.16,675.6,1,26,0,126,31
1998,7.42,904.5,5,22,0,104,42
1999,7.62,759.5,1,23,0,112,37
2000,8.34,678.5,2,22,0,81,30
2001,7.27,761.7,1,23,0,119,44
2002,7.77,866.9,3,22,0,85,35
2003,7.75,530.7,15,57,0,129,39
2004,7.18,739.2,0,20,0,117,46
2005,7.24,732.9,3,29,0,120,53
2006,7.85,631.1,5,38,0,101,52
2007,8.31,972.3,2,24,0,88,21
2008,8.01,686.8,1,24,0,105,21
2009,7.66,678.6,1,22,0,108,44
2010,6.16,813.0,7,24,0,127,75
2011,8.13,609.6,3,24,0,108,31
2012,7.59,622.3,4,28,0,98,41
2013,6.9,704.6,7,27,0,120,63
2014,8.88,545.1,5,21,0,82,17
2015,8.69,557.6,18,39,0,102,20
2016,8.13,740.1,3,25,0,102,25
2017,8.18,736.2,2,30,0,91,34
2018,9.14,511.7,8,53,0,97,32
2019,9.03,588.7,8,43,0,87,15
2020,8.98,754.9,7,26,0,96,7
2021,7.57,829.6,3,24,0,118,34
2022,9.19,-999.0,9,50,0,104,21
