year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.016,112.1,0,0,0,70,54,67
1948,0.764,204.8,0,0,0,53,16,34
1949,-1.922,108.2,0,0,0,70,28,57
1950,-0.784,132.7,0,0,0,56,24,39
1951,-0.19,108.7,0,0,0,68,19,43
1952,-1.752,114.4,0,0,0,69,36,61
1953,-1.572,79.7,0,0,0,70,39,55
1954,-4.232,78.2,0,0,0,70,40,58
1955,-4.509,122.2,0,0,0,79,55,74
1956,-6.217,110.2,0,0,0,76,50,67
1957,0.636,140.1,0,0,0,54,16,28
1958,-2.131,152.2,0,0,0,71,38,72
1959,-0.564,79.5,0,0,0,66,22,48
1960,-1.885,148.9,0,0,0,67,31,57
1961,0.68,117.8,0,0,0,57,18,36
1962,-1.974,133.3,0,0,0,68,31,63
1963,-6.338,68.5,0,0,0,72,57,71
1964,-4.091,42.3,0,0,0,76,46,49
1965,-2.657,160.0,0,0,0,75,38,78
1966,-0.703,132.9,0,0,0,52,26,31
1967,0.164,167.8,0,0,0,50,21,44
1968,-2.127,172.9,0,0,0,71,29,72
1969,-2.55,98.1,0,0,0,71,34,69
1970,-3.631,163.6,0,0,0,76,50,80
1971,-2.221,91.5,0,0,0,66,26,54
1972,-0.935,24.9,0,0,0,65,28,30
1973,-1.401,85.0,0,0,0,70,27,61
1974,1.244,106.0,0,0,0,54,13,37
1975,1.276,92.6,0,0,0,48,3,20
1976,-1.514,171.0,0,0,0,67,29,49
1977,0.898,163.9,0,0,0,48,25,40
1978,-1.359,91.5,0,0,0,68,35,66
1979,-3.094,146.8,0,0,0,68,39,71
1980,-1.521,158.4,0,0,0,64,26,45
1981,-1.721,165.7,0,0,0,65,37,67
1982,-2.262,118.3,0,0,0,65,28,38
1983,-0.124,133.6,0,0,0,52,25,47
1984,-2.122,179.9,0,0,0,76,33,77
1985,-4.804,93.3,0,0,0,75,40,64
1986,-3.737,156.7,0,0,0,65,41,69
1987,-6.262,174.7,0,0,0,76,56,78
1988,-0.248,255.8,0,0,0,59,20,54
1989,1.314,103.5,0,0,0,48,8,11
1990,2.521,167.7,0,0,0,45,9,24
1991,-0.325,88.1,0,0,0,54,29,27
1992,0.78,125.3,0,0,0,52,15,38
1993,-0.567,136.2,0,0,0,61,18,51
1994,0.817,176.6,0,0,0,46,16,32
1995,0.256,248.1,0,0,0,58,19,41
1996,-4.032,57.2,0,0,0,78,50,81
1997,0.17,157.5,0,0,0,52,17,49
1998,1.495,126.9,0,0,0,45,14,33
1999,-0.013,168.9,0,0,0,57,17,43
2000,0.684,195.3,0,0,0,56,18,43
2001,0.196,169.4,0,0,0,57,23,40
2002,1.56,223.4,0,0,0,37,17,29
2003,-1.915,120.1,0,0,0,68,31,58
2004,-0.317,136.4,0,0,0,60,30,52
2005,-1.771,150.9,0,0,0,65,37,60
2006,-3.691,111.4,0,0,0,75,50,80
2007,3.077,215.9,0,0,0,33,5,16
2008,2.122,152.2,0,0,0,51,7,16
2009,-1.721,106.4,0,0,0,68,33,51
2010,-3.206,68.5,0,0,0,68,47,69
2011,-0.469,80.2,0,0,0,60,29,45
2012,-0.883,109.5,0,0,0,53,23,37
2013,-2.305,129.1,0,0,0,66,45,64
2014,2.473,48.9,0,0,0,51,10,16
2015,0.485,78.3,0,0,0,68,18,43
2016,0.595,136.0,0,0,0,55,14,34
2017,-0.036,121.8,0,0,0,52,28,48
2018,-0.711,122.8,0,0,0,57,25,32
2019,1.123,153.7,0,0,0,54,14,35
2020,3.014,196.2,0,0,0,44,1,8
2021,-0.441,146.7,0,0,0,59,26,44
2022,1.549,145.0,0,0,0,59,6,24
2023,1.8,146.2,0,0,0,47,18,21
2024,2.961,157.7,0,0,0,34,12,15
