year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.209,449.9,18,47,0,111,59,82
1948,7.869,582.4,0,19,0,94,17,34
1949,7.609,526.6,1,31,0,110,28,63
1950,7.529,753.8,0,25,0,106,27,50
1951,7.546,549.8,1,16,0,114,19,46
1952,6.76,721.7,7,22,0,116,51,87
1953,7.818,375.4,0,25,0,108,40,57
1954,6.055,786.3,0,10,0,122,45,65
1955,5.846,554.4,0,8,0,135,62,91
1956,5.081,641.0,0,5,0,133,60,81
1957,7.316,676.5,6,16,0,102,23,36
1958,6.745,760.2,0,15,0,119,48,81
1959,7.696,534.2,2,21,0,115,23,48
1960,7.054,686.2,0,7,0,99,31,61
1961,8.083,678.0,0,16,0,88,18,38
1962,6.129,517.8,1,10,0,120,39,84
1963,6.262,560.3,0,11,0,108,61,73
1964,6.8,434.6,8,32,0,110,53,59
1965,5.994,884.0,0,9,0,128,50,102
1966,7.376,810.5,1,12,0,91,36,54
1967,7.839,651.0,1,21,0,97,22,49
1968,6.956,718.0,0,12,0,117,41,82
1969,6.964,717.2,2,20,0,114,47,92
1970,6.479,962.2,0,14,0,117,51,99
1971,7.013,550.6,4,25,0,116,34,74
1972,6.597,621.1,0,18,0,110,33,46
1973,6.882,533.0,0,22,0,128,35,83
1974,7.306,722.1,2,8,0,88,13,46
1975,7.772,647.6,1,21,0,100,8,38
1976,7.413,519.8,3,26,0,105,32,59
1977,7.375,753.1,0,10,0,89,37,63
1978,6.406,699.0,0,9,0,112,44,79
1979,6.48,683.3,0,17,0,117,42,86
1980,6.199,727.3,1,7,0,117,42,76
1981,7.236,782.4,0,16,0,106,43,87
1982,7.66,610.1,1,29,0,104,29,43
1983,7.81,681.9,4,31,0,96,35,71
1984,6.458,840.4,2,10,0,115,37,84
1985,6.115,524.4,1,18,0,125,57,95
1986,6.742,827.5,0,21,0,96,45,72
1987,5.799,747.1,0,9,0,108,61,85
1988,7.691,722.8,0,18,0,103,28,78
1989,8.189,670.2,1,18,0,87,13,26
1990,8.37,695.5,3,23,0,77,11,36
1991,7.256,477.0,3,23,0,104,31,31
1992,8.362,698.7,5,31,0,95,15,47
1993,7.321,600.8,0,19,0,106,36,74
1994,8.763,724.7,12,36,0,78,16,37
1995,7.928,950.7,4,35,0,100,38,63
1996,6.257,694.1,2,18,0,119,57,105
1997,7.721,617.0,1,26,0,109,23,64
1998,8.07,864.8,5,22,0,85,31,55
1999,8.3,676.2,1,23,0,94,24,55
2000,8.977,645.1,2,22,0,65,18,43
2001,8.156,703.1,1,23,0,94,26,51
2002,8.603,806.4,3,22,0,61,21,34
2003,8.48,488.8,15,57,0,108,33,65
2004,7.891,698.6,0,20,0,93,35,61
2005,7.975,695.9,3,29,0,98,45,77
2006,8.357,599.8,5,38,0,91,50,89
2007,9.097,931.9,2,24,0,69,9,36
2008,8.703,659.9,1,24,0,87,12,39
2009,8.433,625.3,1,22,0,88,33,54
2010,7.072,739.7,7,24,0,101,57,83
2011,8.713,532.0,3,24,0,95,29,45
2012,8.23,548.5,4,28,0,84,31,49
2013,7.367,687.1,7,27,0,107,62,77
2014,9.511,495.4,5,21,0,71,12,18
2015,9.052,540.3,18,39,0,97,19,52
2016,8.749,723.7,3,25,0,86,17,41
2017,8.773,682.6,2,30,0,73,31,54
2018,9.82,448.2,8,53,0,80,28,34
2019,9.56,538.7,8,43,0,77,14,36
2020,9.544,708.9,7,26,0,83,5,8
2021,8.122,802.3,3,24,0,101,27,55
2022,9.925,488.0,9,50,0,88,10,34
2023,9.855,634.1,7,45,0,72,24,29
