year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.709,383.8,18,47,0,95,54,67
1948,8.475,577.2,0,19,0,75,16,34
1949,8.136,473.9,1,31,0,94,28,60
1950,8.043,664.5,0,25,0,91,26,46
1951,7.878,486.5,1,16,0,107,19,45
1952,7.59,648.2,7,22,0,88,39,66
1953,8.295,373.1,0,25,0,95,39,57
1954,6.516,769.2,0,10,0,104,40,63
1955,6.278,530.7,0,8,0,117,56,78
1956,5.584,584.2,0,5,0,115,52,76
1957,7.915,649.9,6,16,0,84,16,34
1958,7.257,745.7,0,15,0,103,42,81
1959,8.309,497.8,2,21,0,95,22,48
1960,7.409,600.1,0,7,0,89,31,61
1961,8.622,620.2,0,16,0,68,18,38
1962,6.813,502.0,1,10,0,96,31,68
1963,6.455,466.4,0,11,0,98,59,73
1964,7.241,369.3,8,32,0,98,47,52
1965,6.649,769.9,0,9,0,105,38,81
1966,8.071,760.4,1,12,0,70,28,37
1967,8.474,616.6,1,21,0,75,21,48
1968,7.683,703.7,0,12,0,93,29,75
1969,7.53,641.2,2,20,0,99,37,81
1970,6.808,875.0,0,14,0,107,51,99
1971,7.649,480.0,4,25,0,95,26,55
1972,7.07,556.6,0,18,0,95,28,36
1973,7.601,487.8,0,22,0,110,27,70
1974,7.705,666.9,2,8,0,79,13,44
1975,8.51,586.8,1,21,0,80,3,28
1976,7.911,449.9,3,26,0,92,30,52
1977,7.961,684.2,0,10,0,71,28,47
1978,6.988,682.2,0,9,0,94,35,69
1979,6.928,623.4,0,17,0,101,39,76
1980,6.75,687.8,1,7,0,97,30,60
1981,7.853,678.4,0,16,0,83,37,70
1982,8.137,586.2,1,29,0,91,28,42
1983,8.666,616.5,4,31,0,72,25,55
1984,6.878,799.2,2,10,0,99,34,84
1985,6.77,475.5,1,18,0,104,41,74
1986,7.064,817.0,0,21,0,85,43,72
1987,6.217,695.0,0,9,0,93,56,85
1988,8.383,627.5,0,18,0,81,21,62
1989,9.103,629.6,1,18,0,60,8,13
1990,9.008,606.7,3,23,0,60,9,27
1991,7.864,432.2,3,23,0,86,29,29
1992,8.827,603.2,5,31,0,85,15,45
1993,8.232,556.8,0,19,0,85,20,54
1994,9.186,668.1,12,36,0,72,16,36
1995,8.77,912.9,4,35,0,78,23,51
1996,6.732,630.2,2,18,0,101,53,93
1997,8.291,586.8,1,26,0,93,17,60
1998,9.004,811.5,5,22,0,57,14,34
1999,9.039,609.6,1,23,0,74,17,45
2000,9.471,609.3,2,22,0,62,18,43
2001,8.855,632.9,1,23,0,73,24,44
2002,9.091,706.4,3,22,0,55,21,32
2003,8.967,474.8,15,57,0,102,33,65
2004,8.547,615.2,0,20,0,74,31,52
2005,8.712,656.7,3,29,0,78,37,60
2006,8.623,556.6,5,38,0,91,50,89
2007,9.909,826.8,2,24,0,49,5,20
2008,9.332,623.3,1,24,0,69,8,25
2009,8.753,588.2,1,22,0,84,33,54
2010,7.738,609.9,7,24,0,84,47,70
2011,9.321,491.0,3,24,0,78,29,45
2012,8.835,516.4,4,28,0,71,25,42
2013,7.948,643.6,7,27,0,87,57,73
2014,10.114,481.5,5,21,0,60,10,16
2015,9.365,438.5,18,39,0,89,18,46
2016,9.495,682.0,3,25,0,66,14,37
2017,9.416,621.4,2,30,0,62,28,48
2018,10.48,403.2,8,53,0,66,25,33
2019,10.225,512.3,8,43,0,66,14,35
2020,10.237,705.4,7,26,0,62,1,8
2021,8.71,765.5,3,24,0,84,26,48
2022,10.568,440.5,9,50,0,78,7,28
2023,10.571,552.3,7,45,0,59,18,21
