year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,6.799,467.0,18,47,0,124,66,91
1948,7.501,599.3,0,19,0,108,21,38
1949,7.325,555.1,1,31,0,121,32,72
1950,7.06,758.9,0,25,0,121,39,65
1951,7.217,570.0,1,16,0,127,22,52
1952,6.334,753.7,7,22,0,130,59,102
1953,7.47,377.0,0,25,0,118,46,57
1954,5.788,793.8,0,10,0,135,49,69
1955,5.517,606.7,0,8,0,147,68,97
1956,4.984,672.1,0,5,0,138,60,81
1957,6.913,704.8,6,16,0,117,31,47
1958,6.481,802.8,0,15,0,131,50,91
1959,7.302,542.4,2,21,0,127,31,56
1960,6.699,718.5,0,7,0,112,39,71
1961,7.595,727.9,0,16,0,100,26,45
1962,5.798,556.7,1,10,0,134,42,93
1963,5.668,566.7,0,11,0,123,76,81
1964,6.525,444.6,8,32,0,122,55,62
1965,5.824,946.5,0,9,0,137,51,107
1966,7.048,890.1,1,12,0,104,40,68
1967,7.313,678.1,1,21,0,112,33,64
1968,6.448,723.7,0,12,0,132,55,85
1969,6.395,728.1,2,20,0,129,62,107
1970,6.202,965.1,0,14,0,129,54,105
1971,6.783,580.8,4,25,0,122,35,76
1972,6.317,627.2,0,18,0,121,35,46
1973,6.474,572.4,0,22,0,142,44,98
1974,7.046,813.5,2,8,0,98,16,57
1975,7.338,652.1,1,21,0,113,17,45
1976,7.009,551.3,3,26,0,117,41,70
1977,7.018,768.6,0,10,0,101,40,74
1978,6.054,741.5,0,9,0,121,51,88
1979,6.327,786.2,0,17,0,122,44,90
1980,5.86,755.1,1,7,0,128,49,87
1981,6.69,849.5,0,16,0,121,51,102
1982,7.392,686.5,1,29,0,113,33,50
1983,7.3,687.0,4,31,0,111,46,86
1984,6.207,858.7,2,10,0,126,38,88
1985,5.974,561.8,1,18,0,129,58,98
1986,6.46,870.1,0,21,0,108,48,76
1987,5.476,792.5,0,9,0,119,70,92
1988,7.337,800.6,0,18,0,114,31,90
1989,7.929,755.3,1,18,0,94,17,35
1990,7.855,715.7,3,23,0,92,24,51
1991,6.814,519.3,3,23,0,119,37,44
1992,7.992,719.9,5,31,0,108,18,50
1993,7.101,719.3,0,19,0,114,36,80
1994,8.473,755.5,12,36,0,88,18,41
1995,7.472,963.7,4,35,0,115,48,77
1996,5.924,713.7,2,18,0,132,66,119
1997,7.353,659.7,1,26,0,120,30,76
1998,7.663,895.7,5,22,0,95,37,63
1999,7.973,721.3,1,23,0,102,29,63
2000,8.711,675.7,2,22,0,70,20,44
2001,7.67,720.8,1,23,0,108,36,60
2002,8.03,809.2,3,22,0,76,32,34
2003,8.114,518.6,15,57,0,120,34,73
2004,7.446,717.2,0,20,0,108,41,65
2005,7.616,720.8,3,29,0,110,49,81
2006,8.153,616.3,5,38,0,93,50,89
2007,8.692,967.8,2,24,0,78,15,36
2008,8.343,680.4,1,24,0,97,15,45
2009,7.932,645.2,1,22,0,99,42,63
2010,6.594,797.7,7,24,0,116,67,98
2011,8.383,593.1,3,24,0,104,31,52
2012,7.766,574.0,4,28,0,95,40,62
2013,7.083,694.0,7,27,0,117,63,79
2014,9.22,530.7,5,21,0,75,13,18
2015,8.867,551.6,18,39,0,100,19,52
2016,8.386,732.3,3,25,0,95,22,41
2017,8.403,717.8,2,30,0,85,33,65
2018,9.434,477.6,8,53,0,92,32,41
2019,9.288,580.6,8,43,0,82,14,37
2020,9.219,714.1,7,26,0,89,5,8
2021,7.816,813.7,3,24,0,110,29,63
2022,9.323,497.2,9,50,0,102,21,44
2023,9.5,651.6,7,45,0,78,25,36
