year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.914,364.7,18,47,0,81,54,67
1948,8.641,539.6,0,19,0,66,16,34
1949,8.184,453.2,1,31,0,85,28,59
1950,8.425,588.4,0,25,0,76,24,40
1951,8.153,450.6,1,16,0,92,19,45
1952,7.916,511.1,7,22,0,83,39,66
1953,8.285,348.8,0,25,0,91,39,57
1954,6.388,692.9,0,10,0,98,40,63
1955,6.358,476.8,0,8,0,103,56,78
1956,5.455,510.7,0,5,0,104,52,73
1957,8.076,617.6,6,16,0,79,16,34
1958,7.288,674.3,0,15,0,97,42,81
1959,8.632,443.2,2,21,0,78,22,48
1960,7.472,458.5,0,7,0,87,31,61
1961,8.569,571.3,0,16,0,65,18,38
1962,6.746,491.6,1,10,0,88,31,68
1963,6.419,429.1,0,11,0,92,59,73
1964,7.494,299.7,8,32,0,92,47,52
1965,6.665,714.3,0,9,0,89,38,80
1966,8.035,629.4,1,12,0,63,26,37
1967,8.262,542.6,1,21,0,72,21,48
1968,7.562,627.8,0,12,0,88,29,74
1969,7.409,619.6,2,20,0,97,37,81
1970,6.735,751.0,0,14,0,100,51,97
1971,7.724,449.9,4,25,0,84,26,54
1972,7.433,529.4,0,18,0,79,28,34
1973,7.914,380.3,0,22,0,97,27,69
1974,8.328,485.6,2,8,0,69,13,38
1975,8.768,543.6,1,21,0,69,3,27
1976,7.943,406.5,3,26,0,89,30,52
1977,7.892,574.6,0,10,0,71,28,47
1978,7.032,594.9,0,9,0,92,35,69
1979,7.035,572.2,0,17,0,91,39,76
1980,7.014,619.0,1,7,0,89,26,58
1981,7.929,500.0,0,16,0,80,37,68
1982,8.104,505.7,1,29,0,90,28,42
1983,8.801,589.3,4,31,0,66,25,55
1984,6.701,760.7,2,10,0,96,34,84
1985,6.758,433.8,1,17,0,89,40,74
1986,7.006,715.4,0,21,0,82,43,72
1987,6.143,663.3,0,9,0,88,56,85
1988,8.52,578.5,0,18,0,74,20,62
1989,9.182,547.4,1,18,0,57,8,13
1990,9.216,536.7,3,23,0,54,9,25
1991,8.02,375.2,3,23,0,75,29,29
1992,9.319,538.2,5,31,0,73,15,45
1993,8.591,502.4,0,19,0,73,20,54
1994,9.524,612.9,12,36,0,64,16,35
1995,8.81,832.3,4,35,0,74,21,49
1996,6.514,546.4,2,18,0,98,53,93
1997,8.706,531.8,1,26,0,78,17,58
1998,9.304,592.6,5,22,0,57,14,34
1999,9.283,540.7,1,23,0,65,17,45
2000,9.462,555.1,2,22,0,62,18,43
2001,8.635,583.5,1,23,0,71,24,44
2002,9.489,558.4,3,22,0,53,20,32
2003,9.542,402.4,15,57,0,85,33,64
2004,8.522,555.6,0,20,0,72,31,52
2005,8.593,611.1,3,29,0,77,37,60
2006,8.438,478.0,5,38,0,86,50,86
2007,10.353,757.6,2,24,0,43,5,18
2008,9.599,522.9,1,24,0,64,8,24
2009,9.056,477.8,1,22,0,75,33,53
2010,7.923,564.2,7,24,0,78,47,69
2011,9.453,431.7,3,24,0,71,29,45
2012,9.093,429.5,4,28,0,64,23,38
2013,7.891,571.8,7,27,0,84,57,73
2014,10.032,420.0,5,21,0,60,10,16
2015,9.719,399.1,18,39,0,83,18,45
2016,9.766,623.7,3,25,0,64,14,37
2017,9.407,531.6,2,30,0,62,28,48
2018,10.678,374.1,8,53,0,65,25,33
2019,10.307,419.2,8,43,0,61,14,35
2020,10.47,618.5,7,26,0,61,1,8
2021,8.794,685.3,3,24,0,78,26,48
2022,10.552,388.1,9,50,0,78,7,28
2023,10.469,482.0,7,44,0,56,18,21
2024,11.273,581.2,4,43,0,40,12,17
