year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,6.748,507.2,18,47,0,127,66,94
1948,7.37,599.6,0,19,0,111,24,41
1949,7.279,558.6,1,31,0,122,32,72
1950,6.962,760.1,0,25,0,124,42,68
1951,7.138,570.0,1,16,0,130,23,52
1952,6.279,756.7,7,22,0,133,59,105
1953,7.389,379.4,0,25,0,121,49,57
1954,5.74,816.4,0,10,0,138,49,71
1955,5.459,608.0,0,8,0,150,68,100
1956,4.917,681.7,0,5,0,141,63,83
1957,6.842,705.0,6,16,0,120,33,50
1958,6.443,803.4,0,15,0,133,50,91
1959,7.256,545.6,2,21,0,130,31,56
1960,6.63,726.3,0,7,0,115,41,74
1961,7.484,730.5,0,16,0,103,28,48
1962,5.635,557.8,1,10,0,137,45,96
1963,5.532,566.7,0,11,0,126,79,84
1964,6.431,445.5,8,32,0,125,58,64
1965,5.768,957.4,0,9,0,140,52,110
1966,6.98,897.2,1,12,0,107,42,71
1967,7.257,709.2,1,21,0,114,34,67
1968,6.41,729.5,0,12,0,133,55,87
1969,6.236,730.1,2,20,0,132,65,110
1970,6.114,967.7,0,14,0,132,56,107
1971,6.79,583.2,4,25,0,122,35,76
1972,6.213,627.5,0,18,0,124,38,46
1973,6.421,575.5,0,22,0,145,45,101
1974,7.005,813.5,2,8,0,99,16,60
1975,7.273,652.6,1,21,0,116,18,48
1976,6.943,551.5,3,26,0,120,41,73
1977,6.942,771.0,0,10,0,104,42,74
1978,5.984,741.5,0,9,0,124,54,91
1979,6.271,786.4,0,17,0,125,45,93
1980,5.823,762.2,1,7,0,131,49,90
1981,6.564,849.6,0,16,0,124,54,105
1982,7.33,686.7,1,29,0,115,33,50
1983,7.259,690.2,4,31,0,112,46,89
1984,6.156,859.3,2,10,0,128,38,88
1985,5.928,561.8,1,18,0,131,58,98
1986,6.361,879.6,0,21,0,111,51,79
1987,5.453,793.9,0,9,0,120,70,92
1988,7.292,810.8,0,18,0,115,31,92
1989,7.917,767.5,1,18,0,94,17,35
1990,7.795,716.6,3,23,0,94,25,54
1991,6.79,540.5,3,23,0,120,37,45
1992,7.925,722.2,5,31,0,110,18,50
1993,7.048,754.8,0,19,0,116,36,83
1994,8.384,756.3,12,36,0,91,20,43
1995,7.424,997.9,4,35,0,117,49,79
1996,5.791,714.0,2,18,0,135,69,122
1997,7.289,660.3,1,26,0,123,31,78
1998,7.577,899.6,5,22,0,98,40,65
1999,7.857,721.9,1,23,0,105,32,66
2000,8.579,675.7,2,22,0,73,23,44
2001,7.559,729.2,1,23,0,111,39,63
2002,7.966,822.9,3,22,0,79,32,34
2003,8.031,529.9,15,57,0,122,35,75
2004,7.347,724.2,0,20,0,111,43,68
2005,7.551,725.4,3,29,0,113,49,84
2006,8.096,616.3,5,38,0,94,50,89
2007,8.58,969.0,2,24,0,81,17,36
2008,8.3,683.0,1,24,0,98,15,45
2009,7.856,658.1,1,22,0,102,43,66
2010,6.533,800.0,7,24,0,119,67,101
2011,8.326,595.9,3,24,0,106,31,55
2012,7.713,599.3,4,28,0,97,41,63
2013,7.057,702.3,7,27,0,118,63,79
2014,9.175,531.5,5,21,0,75,13,18
2015,8.848,553.9,18,39,0,100,19,52
2016,8.291,732.8,3,25,0,98,25,42
2017,8.358,723.2,2,30,0,85,33,65
2018,9.401,505.9,8,53,0,92,32,41
2019,9.244,581.5,8,43,0,82,14,37
2020,9.199,745.0,7,26,0,89,5,8
2021,7.723,814.3,3,24,0,113,31,63
2022,9.298,515.9,9,50,0,102,21,45
2023,9.445,673.9,7,45,0,78,25,36
