year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.814,337.6,17,46,0,81,54,67
1948,8.687,538.2,0,19,0,64,16,34
1949,8.081,452.8,1,31,0,85,28,59
1950,8.418,557.5,0,25,0,76,24,40
1951,8.144,447.9,1,16,0,91,19,45
1952,7.908,504.4,7,22,0,83,39,66
1953,8.216,338.2,0,25,0,91,39,57
1954,6.325,685.2,0,10,0,97,40,63
1955,6.248,476.4,0,8,0,103,56,78
1956,5.293,510.7,0,5,0,104,52,73
1957,8.011,553.3,6,16,0,79,16,34
1958,7.187,647.5,0,15,0,97,42,81
1959,8.564,442.8,2,21,0,78,22,48
1960,7.417,456.9,0,7,0,87,31,61
1961,8.447,571.3,0,16,0,65,18,38
1962,6.739,482.0,1,10,0,86,31,68
1963,6.256,421.7,0,11,0,92,59,73
1964,7.497,296.2,8,32,0,90,47,52
1965,6.602,714.1,0,9,0,88,38,80
1966,8.001,622.9,1,12,0,63,26,37
1967,8.196,529.7,1,21,0,72,21,48
1968,7.508,600.8,0,12,0,88,29,74
1969,7.335,616.1,2,20,0,96,37,81
1970,6.666,750.2,0,14,0,98,51,97
1971,7.621,444.8,4,25,0,84,26,54
1972,7.435,521.8,0,18,0,79,28,34
1973,7.87,375.3,0,22,0,97,27,69
1974,8.325,471.1,2,8,0,69,13,38
1975,8.666,543.5,1,21,0,69,3,27
1976,7.902,405.6,3,26,0,89,30,52
1977,7.904,558.0,0,10,0,71,28,47
1978,6.953,576.5,0,9,0,92,35,69
1979,7.02,523.5,0,17,0,91,39,76
1980,6.846,613.1,1,6,0,89,26,58
1981,7.783,491.4,0,15,0,80,37,68
1982,7.994,487.5,1,28,0,90,28,42
1983,8.756,584.9,4,31,0,66,25,55
1984,6.652,739.4,2,10,0,96,34,84
1985,6.555,432.5,1,17,0,89,40,74
1986,6.946,715.4,0,21,0,81,43,72
1987,5.947,635.6,0,8,0,88,56,85
1988,8.458,568.0,0,18,0,74,20,62
1989,9.027,541.7,1,18,0,57,8,13
1990,9.229,512.2,3,23,0,54,9,25
1991,7.911,351.4,3,23,0,75,29,29
1992,9.249,528.8,5,31,0,73,15,45
1993,8.456,501.8,0,19,0,73,20,54
1994,9.482,612.9,12,36,0,64,16,35
1995,8.786,822.0,4,35,0,74,21,49
1996,6.482,537.4,2,18,0,98,53,93
1997,8.69,531.8,1,26,0,78,17,58
1998,9.277,592.6,5,22,0,57,14,34
1999,9.156,509.7,1,23,0,65,17,45
2000,9.456,540.9,2,22,0,62,18,43
2001,8.62,574.2,1,23,0,71,24,44
2002,9.523,549.0,3,22,0,53,20,32
2003,9.447,397.7,15,54,0,85,33,64
2004,8.5,501.9,0,20,0,72,31,52
2005,8.525,611.1,3,29,0,77,37,60
2006,8.286,477.7,5,38,0,86,50,86
2007,10.308,752.9,2,24,0,43,5,18
2008,9.635,510.8,1,24,0,64,8,24
2009,8.944,476.0,1,22,0,75,33,53
2010,7.823,537.6,7,24,0,78,47,69
2011,9.402,431.7,3,24,0,71,29,45
2012,9.076,426.3,4,28,0,64,23,38
2013,7.807,570.0,7,27,0,84,57,73
2014,10.017,405.6,5,21,0,60,10,16
2015,9.695,393.9,18,39,0,83,18,45
2016,9.729,623.7,3,25,0,64,14,37
2017,9.383,528.6,2,30,0,62,28,48
2018,10.644,354.7,8,51,0,65,25,33
2019,10.264,412.6,8,43,0,61,14,35
2020,10.388,599.1,7,26,0,61,1,8
2021,8.722,684.0,3,24,0,78,26,48
2022,10.595,384.1,9,50,0,77,7,28
2023,10.4,479.4,7,43,0,56,18,21
2024,11.206,581.3,4,43,0,40,12,17
