year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.137,125.5,0,0,0,72,54,67
1948,0.957,205.6,0,0,0,58,16,34
1949,-1.369,108.2,0,0,0,75,28,58
1950,-0.32,133.5,0,0,0,59,24,39
1951,-0.099,127.9,0,0,0,74,19,45
1952,-1.559,148.7,0,0,0,73,38,62
1953,-1.022,85.3,0,0,0,77,39,55
1954,-3.578,90.0,0,0,0,74,40,58
1955,-3.656,127.3,0,0,0,80,55,76
1956,-5.562,110.4,0,0,0,81,50,67
1957,1.2,144.6,0,0,0,55,16,28
1958,-2.123,157.9,0,0,0,77,40,78
1959,0.093,91.9,0,0,0,67,22,48
1960,-1.35,150.4,0,0,0,71,31,58
1961,0.88,120.6,0,0,0,62,18,38
1962,-1.937,136.3,0,0,0,75,31,64
1963,-5.856,72.3,0,0,0,78,59,73
1964,-3.573,53.6,0,0,0,78,47,49
1965,-2.239,175.0,0,0,0,77,38,80
1966,-0.546,168.1,0,0,0,56,26,34
1967,0.499,172.8,0,0,0,53,21,45
1968,-1.414,177.6,0,0,0,73,29,72
1969,-2.471,111.9,0,0,0,78,37,75
1970,-3.23,167.0,0,0,0,80,51,85
1971,-1.928,96.5,0,0,0,70,26,54
1972,-0.483,48.6,0,0,0,71,28,31
1973,-0.825,85.0,0,0,0,74,27,61
1974,1.848,106.0,0,0,0,54,13,37
1975,1.147,112.0,0,0,0,55,3,23
1976,-1.356,179.5,0,0,0,72,30,50
1977,1.417,176.5,0,0,0,49,25,40
1978,-1.068,110.7,0,0,0,74,35,69
1979,-2.554,159.6,0,0,0,71,39,72
1980,-1.123,166.2,0,0,0,70,26,45
1981,-0.929,178.7,0,0,0,66,37,67
1982,-1.728,125.6,0,0,0,69,28,38
1983,-0.007,162.4,0,0,0,58,25,52
1984,-1.697,188.2,0,0,0,80,33,78
1985,-4.178,107.0,0,0,0,78,40,68
1986,-3.215,181.0,0,0,0,71,41,69
1987,-5.536,191.0,0,0,0,79,56,84
1988,-0.047,289.9,0,0,0,60,20,61
1989,1.703,126.3,0,0,0,51,8,11
1990,2.687,188.6,0,0,0,47,9,25
1991,-0.102,91.4,0,0,0,57,29,27
1992,0.767,150.4,0,0,0,57,15,42
1993,-0.42,148.4,0,0,0,65,20,53
1994,1.161,199.5,0,0,0,50,16,33
1995,0.464,270.1,0,0,0,62,20,44
1996,-3.562,65.2,0,0,0,81,50,84
1997,0.385,174.3,0,0,0,56,17,51
1998,1.478,130.1,0,0,0,51,14,34
1999,0.429,178.1,0,0,0,58,17,43
2000,1.061,201.0,0,0,0,57,18,43
2001,0.352,199.4,0,0,0,61,24,43
2002,1.379,234.3,0,0,0,44,20,32
2003,-1.26,120.9,0,0,0,72,31,58
2004,-0.226,143.8,0,0,0,66,31,52
2005,-1.029,166.2,0,0,0,66,37,60
2006,-3.072,115.0,0,0,0,78,50,86
2007,3.225,227.0,0,0,0,35,5,18
2008,1.898,160.1,0,0,0,57,8,23
2009,-1.425,123.0,0,0,0,71,33,53
2010,-2.323,80.5,0,0,0,68,47,69
2011,-0.033,80.8,0,0,0,66,29,45
2012,-0.173,109.5,0,0,0,54,23,37
2013,-2.495,131.4,0,0,0,73,51,71
2014,2.585,56.6,0,0,0,55,10,16
2015,0.784,80.7,0,0,0,71,18,43
2016,0.869,151.3,0,0,0,55,14,34
2017,0.439,122.9,0,0,0,55,28,48
2018,-0.452,128.5,0,0,0,61,25,33
2019,1.487,156.4,0,0,0,54,14,35
2020,2.943,196.2,0,0,0,49,1,8
2021,0.014,152.0,0,0,0,61,26,44
2022,2.056,145.0,0,0,0,64,6,24
2023,2.156,159.5,0,0,0,49,18,21
2024,3.167,170.5,0,0,0,36,12,16
