year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.161,449.9,18,47,0,113,59,82
1948,7.82,582.4,0,19,0,96,17,34
1949,7.586,529.3,1,31,0,111,28,64
1950,7.456,753.8,0,25,0,108,29,52
1951,7.515,551.4,1,16,0,115,19,46
1952,6.69,721.7,7,22,0,118,53,89
1953,7.794,375.4,0,25,0,108,40,57
1954,6.01,788.8,0,10,0,124,46,66
1955,5.821,555.0,0,8,0,136,62,91
1956,5.066,649.1,0,5,0,134,60,81
1957,7.261,679.4,6,16,0,104,24,36
1958,6.691,761.3,0,15,0,121,49,83
1959,7.656,534.2,2,21,0,116,23,48
1960,7.033,694.1,0,7,0,99,31,61
1961,8.025,678.0,0,16,0,90,19,38
1962,6.067,517.8,1,10,0,122,39,85
1963,6.201,560.3,0,11,0,110,63,73
1964,6.764,439.3,8,32,0,111,53,61
1965,5.971,886.4,0,9,0,128,50,102
1966,7.318,811.7,1,12,0,93,37,55
1967,7.784,666.1,1,21,0,99,23,51
1968,6.887,718.0,0,12,0,119,43,82
1969,6.883,717.2,2,20,0,116,49,94
1970,6.452,962.8,0,14,0,117,51,99
1971,6.991,551.1,4,25,0,116,34,74
1972,6.583,623.2,0,18,0,110,33,46
1973,6.843,543.0,0,22,0,129,35,85
1974,7.284,758.9,2,8,0,89,13,47
1975,7.732,648.1,1,21,0,101,8,38
1976,7.38,535.6,3,26,0,106,32,61
1977,7.309,754.4,0,10,0,91,38,65
1978,6.306,699.0,0,9,0,114,46,81
1979,6.49,687.4,0,17,0,117,42,86
1980,6.123,734.5,1,7,0,119,43,78
1981,7.187,793.1,0,16,0,108,44,89
1982,7.621,617.0,1,29,0,105,29,43
1983,7.745,683.2,4,31,0,98,37,73
1984,6.417,840.4,2,10,0,117,37,84
1985,6.111,529.2,1,18,0,125,57,95
1986,6.723,832.9,0,21,0,96,45,72
1987,5.744,747.8,0,9,0,110,63,85
1988,7.644,732.4,0,18,0,104,28,79
1989,8.138,670.7,1,18,0,89,13,28
1990,8.273,695.5,3,23,0,79,13,38
1991,7.205,479.7,3,23,0,106,32,33
1992,8.311,701.1,5,31,0,97,15,47
1993,7.278,607.0,0,19,0,108,36,74
1994,8.726,725.0,12,36,0,79,16,37
1995,7.858,950.9,4,35,0,102,40,65
1996,6.201,694.1,2,18,0,121,59,107
1997,7.668,623.1,1,26,0,111,24,66
1998,7.993,875.9,5,22,0,87,33,57
1999,8.257,680.2,1,23,0,95,24,56
2000,8.931,645.2,2,22,0,65,18,43
2001,8.12,712.7,1,23,0,95,26,51
2002,8.531,806.8,3,22,0,63,23,34
2003,8.418,491.1,15,57,0,110,34,66
2004,7.842,698.6,0,20,0,95,35,61
2005,7.935,696.1,3,29,0,99,45,77
2006,8.348,602.7,5,38,0,91,50,89
2007,9.08,953.7,2,24,0,69,9,36
2008,8.661,661.1,1,24,0,87,12,39
2009,8.412,627.9,1,22,0,88,33,54
2010,7.019,751.5,7,24,0,103,59,85
2011,8.666,539.3,3,24,0,97,29,47
2012,8.151,548.6,4,28,0,86,33,51
2013,7.316,688.7,7,27,0,109,62,78
2014,9.461,495.5,5,21,0,71,12,18
2015,9.034,540.3,18,39,0,97,19,52
2016,8.67,723.7,3,25,0,88,19,41
2017,8.73,689.7,2,30,0,74,31,55
2018,9.797,451.8,8,53,0,81,28,34
2019,9.517,544.5,8,43,0,78,14,36
2020,9.502,709.1,7,26,0,84,5,8
2021,8.07,802.4,3,24,0,103,28,57
2022,9.87,488.6,9,50,0,89,10,34
2023,9.77,636.2,7,45,0,74,25,31
