year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,6.78,474.2,18,47,0,125,66,92
1948,7.455,599.3,0,19,0,109,22,39
1949,7.314,555.7,1,31,0,121,32,72
1950,7.027,758.9,0,25,0,122,40,66
1951,7.191,570.0,1,16,0,128,22,52
1952,6.316,756.0,7,22,0,131,59,103
1953,7.441,377.0,0,25,0,119,47,57
1954,5.771,800.3,0,10,0,136,49,69
1955,5.499,607.2,0,8,0,148,68,98
1956,4.967,674.5,0,5,0,139,61,81
1957,6.889,704.8,6,16,0,118,32,48
1958,6.47,802.8,0,15,0,132,50,91
1959,7.287,544.4,2,21,0,128,31,56
1960,6.679,724.4,0,7,0,113,39,72
1961,7.569,728.2,0,16,0,101,26,46
1962,5.758,557.5,1,10,0,135,43,94
1963,5.628,566.7,0,11,0,124,77,82
1964,6.495,445.5,8,32,0,123,56,62
1965,5.807,952.7,0,9,0,138,51,108
1966,7.023,891.9,1,12,0,105,41,69
1967,7.277,682.1,1,21,0,113,34,65
1968,6.433,725.3,0,12,0,133,55,86
1969,6.323,728.1,2,20,0,130,63,108
1970,6.18,966.7,0,14,0,130,54,105
1971,6.788,580.9,4,25,0,122,35,76
1972,6.284,627.4,0,18,0,122,36,46
1973,6.45,573.2,0,22,0,143,45,99
1974,7.032,813.5,2,8,0,98,16,58
1975,7.314,652.6,1,21,0,114,18,46
1976,6.987,551.3,3,26,0,118,41,71
1977,6.985,768.7,0,10,0,102,41,74
1978,6.028,741.5,0,9,0,122,52,89
1979,6.301,786.4,0,17,0,123,45,91
1980,5.846,755.5,1,7,0,129,49,88
1981,6.639,849.5,0,16,0,122,52,103
1982,7.374,686.7,1,29,0,113,33,50
1983,7.283,687.0,4,31,0,112,46,87
1984,6.195,859.3,2,10,0,126,38,88
1985,5.962,561.8,1,18,0,129,58,98
1986,6.436,877.5,0,21,0,109,49,77
1987,5.475,793.2,0,9,0,119,70,92
1988,7.314,802.4,0,18,0,115,31,91
1989,7.933,755.7,1,18,0,94,17,35
1990,7.832,716.2,3,23,0,93,25,52
1991,6.796,527.5,3,23,0,120,37,45
1992,7.971,720.2,5,31,0,109,18,50
1993,7.086,735.3,0,19,0,114,36,81
1994,8.444,755.8,12,36,0,89,18,41
1995,7.435,965.3,4,35,0,116,49,78
1996,5.875,713.7,2,18,0,133,67,120
1997,7.333,660.3,1,26,0,121,30,77
1998,7.634,898.4,5,22,0,96,38,63
1999,7.939,721.7,1,23,0,103,30,64
2000,8.667,675.7,2,22,0,71,21,44
2001,7.632,725.8,1,23,0,109,37,61
2002,8.009,809.2,3,22,0,77,32,34
2003,8.102,526.7,15,57,0,120,34,73
2004,7.402,717.3,0,20,0,109,42,66
2005,7.595,721.9,3,29,0,111,49,82
2006,8.137,616.3,5,38,0,93,50,89
2007,8.664,967.8,2,24,0,79,15,36
2008,8.326,681.7,1,24,0,98,15,45
2009,7.897,647.3,1,22,0,100,43,64
2010,6.57,799.1,7,24,0,117,67,99
2011,8.361,593.7,3,24,0,105,31,53
2012,7.738,576.0,4,28,0,96,41,62
2013,7.065,694.0,7,27,0,118,63,79
2014,9.199,531.0,5,21,0,75,13,18
2015,8.858,553.8,18,39,0,100,19,52
2016,8.35,732.3,3,25,0,96,23,41
2017,8.385,723.2,2,30,0,85,33,65
2018,9.422,494.0,8,53,0,92,32,41
2019,9.274,580.6,8,43,0,82,14,37
2020,9.199,715.4,7,26,0,89,5,8
2021,7.786,813.7,3,24,0,111,30,63
2022,9.31,499.9,9,50,0,102,21,45
2023,9.48,655.8,7,45,0,78,25,36
