year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-8.035,38.0,0,0,0,45,39,44
1948,1.412,166.4,0,0,0,30,7,19
1949,-2.079,48.0,0,0,0,42,17,37
1950,-2.458,92.0,0,0,0,37,20,30
1951,-0.196,60.2,0,0,0,41,10,32
1952,-3.006,74.1,0,0,0,45,30,42
1953,-3.877,67.2,0,0,0,46,39,48
1954,-6.942,62.1,0,0,0,47,36,48
1955,-3.925,91.5,0,0,0,47,30,42
1956,-6.794,51.9,0,0,0,47,31,39
1957,-0.39,90.0,0,0,0,32,15,24
1958,-1.146,79.9,0,0,0,39,18,41
1959,-2.823,54.1,0,0,0,44,21,42
1960,-3.81,98.1,0,0,0,42,24,43
1961,-1.627,93.9,0,0,0,37,18,35
1962,-0.906,100.3,0,0,0,37,13,32
1963,-9.01,33.9,0,0,0,48,45,48
1964,-4.444,39.0,0,0,0,44,32,37
1965,-1.858,116.2,0,0,0,47,20,46
1966,-2.85,103.2,0,0,0,34,25,25
1967,-1.727,61.2,0,0,0,38,21,34
1968,-2.392,96.9,0,0,0,41,17,40
1969,-3.652,58.3,0,0,0,41,28,46
1970,-4.471,75.7,0,0,0,46,35,48
1971,-2.069,53.6,0,0,0,39,14,27
1972,-3.529,13.0,0,0,0,46,28,29
1973,-1.738,38.3,0,0,0,43,20,32
1974,1.421,62.7,0,0,0,30,7,22
1975,1.198,43.2,0,0,0,27,1,6
1976,-1.569,162.3,0,0,0,39,19,37
1977,-1.15,75.4,0,0,0,40,23,37
1978,-2.715,49.6,0,0,0,47,31,48
1979,-5.169,89.1,0,0,0,46,35,48
1980,-2.64,130.6,0,0,0,36,23,37
1981,-3.41,114.0,0,0,0,45,29,46
1982,-3.667,78.9,0,0,0,40,24,37
1983,-0.637,111.1,0,0,0,34,19,32
1984,-2.123,168.9,0,0,0,43,23,44
1985,-6.971,62.4,0,0,0,45,32,41
1986,-3.802,131.9,0,0,0,40,27,48
1987,-6.475,107.3,0,0,0,45,33,46
1988,0.692,123.8,0,0,0,29,5,21
1989,-0.281,39.3,0,0,0,39,8,8
1990,0.631,89.6,0,0,0,34,9,14
1991,-2.863,75.2,0,0,0,38,28,18
1992,-0.423,59.4,0,0,0,33,13,23
1993,-0.875,99.4,0,0,0,34,12,24
1994,-0.313,98.1,0,0,0,33,13,20
1995,-0.615,182.1,0,0,0,34,18,29
1996,-5.079,27.9,0,0,0,47,39,48
1997,-2.81,58.8,0,0,0,41,17,45
1998,0.325,63.3,0,0,0,28,14,26
1999,-1.26,98.2,0,0,0,37,16,29
2000,-0.183,90.9,0,0,0,35,14,28
2001,-0.223,75.2,0,0,0,37,18,26
2002,0.513,111.6,0,0,0,23,17,22
2003,-3.708,106.3,0,0,0,44,27,44
2004,-0.715,103.1,0,0,0,34,20,35
2005,-1.09,121.3,0,0,0,36,18,32
2006,-4.338,64.9,0,0,0,45,31,48
2007,2.517,154.7,0,0,0,17,5,14
2008,1.175,62.6,0,0,0,35,7,12
2009,-3.652,52.8,0,0,0,47,29,37
2010,-5.662,41.2,0,0,0,47,40,48
2011,-0.692,70.6,0,0,0,36,23,35
2012,-3.942,90.5,0,0,0,37,23,35
2013,-2.304,88.0,0,0,0,36,27,34
2014,0.85,37.5,0,0,0,34,10,16
2015,-0.644,65.1,0,0,0,41,17,37
2016,0.419,95.4,0,0,0,29,12,22
2017,-3.169,35.0,0,0,0,46,28,46
2018,0.621,87.5,0,0,0,31,8,24
2019,-0.938,75.0,0,0,0,40,14,33
2020,2.248,98.7,0,0,0,30,1,6
2021,-2.35,110.7,0,0,0,42,25,38
2022,1.306,109.2,0,0,0,34,5,22
2023,0.981,75.6,0,0,0,30,14,17
2024,1.313,133.9,0,0,0,23,12,15
