year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.968,372.5,18,47,0,83,54,67
1948,8.714,542.2,0,19,0,67,16,34
1949,8.321,453.2,1,31,0,85,28,59
1950,8.446,601.1,0,25,0,76,24,40
1951,8.205,467.8,1,16,0,92,19,45
1952,7.878,563.9,7,22,0,84,39,66
1953,8.387,352.5,0,25,0,91,39,57
1954,6.433,751.9,0,10,0,98,40,63
1955,6.412,495.0,0,8,0,106,56,78
1956,5.682,529.5,0,5,0,104,52,73
1957,7.958,638.3,6,16,0,83,16,34
1958,7.404,679.7,0,15,0,97,42,81
1959,8.627,443.2,2,21,0,83,22,48
1960,7.5,460.2,0,7,0,88,31,61
1961,8.786,571.5,0,16,0,65,18,38
1962,6.939,492.2,1,10,0,88,31,68
1963,6.463,452.6,0,11,0,92,59,73
1964,7.548,305.9,8,32,0,92,47,52
1965,6.827,742.7,0,9,0,89,38,80
1966,8.176,631.4,1,12,0,64,26,37
1967,8.406,560.3,1,21,0,72,21,48
1968,7.674,669.0,0,12,0,88,29,74
1969,7.456,625.8,2,20,0,98,37,81
1970,6.793,806.1,0,14,0,102,51,97
1971,7.766,456.7,4,25,0,85,26,54
1972,7.346,532.3,0,18,0,84,28,34
1973,7.977,386.7,0,22,0,97,27,69
1974,8.227,549.5,2,8,0,70,13,38
1975,8.91,561.2,1,21,0,69,3,27
1976,8.099,423.9,3,26,0,89,30,52
1977,7.922,594.9,0,10,0,71,28,47
1978,7.038,658.1,0,9,0,92,35,69
1979,7.075,575.1,0,17,0,91,39,76
1980,7.071,620.5,1,7,0,90,26,58
1981,8.068,533.9,0,16,0,80,37,68
1982,8.24,513.5,1,29,0,90,28,42
1983,8.925,589.7,4,31,0,66,25,55
1984,6.813,775.6,2,10,0,96,34,84
1985,7.004,444.6,1,18,0,89,40,74
1986,7.124,715.4,0,21,0,82,43,72
1987,6.184,664.9,0,9,0,90,56,85
1988,8.61,604.3,0,18,0,74,20,62
1989,9.143,566.7,1,18,0,59,8,13
1990,9.263,552.6,3,23,0,54,9,25
1991,8.121,383.4,3,23,0,75,29,29
1992,9.403,547.2,5,31,0,73,15,45
1993,8.616,513.1,0,19,0,73,20,54
1994,9.514,639.1,12,36,0,65,16,36
1995,8.841,858.1,4,35,0,74,21,49
1996,6.611,560.8,2,18,0,99,53,93
1997,8.767,536.4,1,26,0,78,17,58
1998,9.276,635.5,5,22,0,57,14,34
1999,9.327,576.0,1,23,0,65,17,45
2000,9.599,567.4,2,22,0,62,18,43
2001,8.775,602.0,1,23,0,71,24,44
2002,9.458,591.3,3,22,0,53,20,32
2003,9.557,429.3,15,57,0,85,33,64
2004,8.622,575.5,0,20,0,72,31,52
2005,8.683,644.2,3,29,0,77,37,60
2006,8.6,526.0,5,38,0,86,50,86
2007,10.369,805.9,2,24,0,43,5,18
2008,9.536,545.0,1,24,0,64,8,24
2009,9.134,497.1,1,22,0,75,33,53
2010,7.959,585.0,7,24,0,78,47,69
2011,9.666,434.4,3,24,0,71,29,45
2012,9.175,467.3,4,28,0,64,23,38
2013,7.874,573.9,7,27,0,85,57,73
2014,10.113,423.7,5,21,0,60,10,16
2015,9.717,404.9,18,39,0,83,18,45
2016,9.831,640.7,3,25,0,64,14,37
2017,9.461,565.2,2,30,0,62,28,48
2018,10.62,374.7,8,53,0,65,25,33
2019,10.303,465.1,8,43,0,61,14,35
2020,10.447,647.4,7,26,0,61,1,8
2021,8.925,707.4,3,24,0,78,26,48
2022,10.507,413.8,9,50,0,78,7,28
2023,10.618,493.4,7,45,0,56,18,21
2024,11.221,620.4,4,43,0,40,12,17
