year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-7.894,57.6,0,0,0,51,43,50
1948,0.126,172.7,0,0,0,36,13,25
1949,-1.611,48.7,0,0,0,47,17,37
1950,-1.831,111.7,0,0,0,41,20,31
1951,-0.089,75.5,0,0,0,47,10,32
1952,-2.815,78.9,0,0,0,50,32,48
1953,-3.254,71.6,0,0,0,47,39,54
1954,-7.091,62.1,0,0,0,53,40,54
1955,-4.32,97.0,0,0,0,53,36,48
1956,-7.544,54.8,0,0,0,53,37,45
1957,-0.557,96.8,0,0,0,38,15,26
1958,-1.363,105.8,0,0,0,45,22,46
1959,-2.593,64.5,0,0,0,50,22,45
1960,-3.426,101.7,0,0,0,48,25,49
1961,-1.278,99.9,0,0,0,42,18,35
1962,-1.048,102.2,0,0,0,43,15,38
1963,-8.854,36.6,0,0,0,54,51,54
1964,-4.637,39.3,0,0,0,50,36,43
1965,-2.394,117.6,0,0,0,53,26,52
1966,-2.041,107.6,0,0,0,36,25,26
1967,-1.274,96.5,0,0,0,41,21,36
1968,-2.322,110.8,0,0,0,46,20,46
1969,-3.443,58.4,0,0,0,47,30,52
1970,-4.07,120.2,0,0,0,52,37,54
1971,-1.869,64.2,0,0,0,44,14,32
1972,-3.009,13.0,0,0,0,50,28,29
1973,-1.593,56.3,0,0,0,48,21,38
1974,1.2,80.0,0,0,0,36,8,26
1975,0.819,64.8,0,0,0,33,2,11
1976,-1.585,162.3,0,0,0,45,20,43
1977,-0.57,99.9,0,0,0,40,23,37
1978,-3.063,50.0,0,0,0,52,35,54
1979,-4.937,90.3,0,0,0,52,37,54
1980,-2.311,130.7,0,0,0,42,23,37
1981,-3.68,121.6,0,0,0,51,35,52
1982,-3.685,79.1,0,0,0,46,26,37
1983,-1.311,112.7,0,0,0,40,25,38
1984,-2.498,171.4,0,0,0,49,28,50
1985,-6.996,69.2,0,0,0,51,38,47
1986,-4.598,134.9,0,0,0,46,33,54
1987,-6.191,116.2,0,0,0,51,39,52
1988,0.465,140.2,0,0,0,35,7,27
1989,0.206,48.1,0,0,0,42,8,8
1990,1.261,89.6,0,0,0,35,9,16
1991,-2.694,75.8,0,0,0,44,28,24
1992,-0.587,66.0,0,0,0,38,15,29
1993,-1.141,119.7,0,0,0,40,14,30
1994,-0.813,109.3,0,0,0,39,16,26
1995,-0.143,194.3,0,0,0,36,18,29
1996,-5.07,40.2,0,0,0,53,43,54
1997,-2.117,79.8,0,0,0,44,17,48
1998,0.848,66.1,0,0,0,30,14,26
1999,-1.148,128.0,0,0,0,43,17,35
2000,-0.281,96.6,0,0,0,41,17,34
2001,-0.167,82.9,0,0,0,42,18,28
2002,0.409,154.9,0,0,0,28,17,26
2003,-3.92,106.4,0,0,0,50,30,50
2004,-0.844,106.1,0,0,0,40,22,37
2005,-1.515,126.5,0,0,0,42,24,38
2006,-3.915,68.9,0,0,0,50,33,54
2007,2.548,156.0,0,0,0,21,5,14
2008,1.417,63.7,0,0,0,38,7,12
2009,-3.53,67.4,0,0,0,53,32,43
2010,-4.969,47.4,0,0,0,51,40,54
2011,-1.491,70.9,0,0,0,42,29,41
2012,-3.441,99.1,0,0,0,41,23,37
2013,-2.62,99.9,0,0,0,42,33,40
2014,1.072,40.4,0,0,0,36,10,16
2015,-0.58,65.7,0,0,0,47,18,41
2016,0.665,119.8,0,0,0,33,12,24
2017,-2.326,54.3,0,0,0,47,28,47
2018,0.102,87.5,0,0,0,37,12,25
2019,-0.524,77.2,0,0,0,45,14,33
2020,2.433,122.5,0,0,0,32,1,6
2021,-1.596,111.4,0,0,0,44,25,40
2022,1.554,133.0,0,0,0,37,5,22
2023,1.65,86.8,0,0,0,30,14,17
2024,1.952,143.5,0,0,0,23,12,15
