year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.36,449.9,18,47,0,105,58,76
1948,8.001,582.0,0,19,0,89,17,34
1949,7.724,504.5,1,31,0,106,28,62
1950,7.64,740.3,0,25,0,103,26,48
1951,7.639,546.0,1,16,0,111,19,45
1952,6.956,706.3,7,22,0,110,46,82
1953,7.833,375.4,0,25,0,107,40,57
1954,6.1,782.7,0,10,0,121,45,65
1955,5.945,551.4,0,8,0,131,61,87
1956,5.178,630.1,0,5,0,129,58,77
1957,7.483,672.9,6,16,0,96,20,34
1958,6.933,758.0,0,15,0,113,44,81
1959,7.8,533.9,2,21,0,111,23,48
1960,7.113,650.1,0,7,0,96,31,61
1961,8.121,647.2,0,16,0,86,18,38
1962,6.328,516.4,1,10,0,114,37,79
1963,6.402,560.3,0,11,0,102,59,73
1964,6.971,421.3,8,32,0,104,47,53
1965,6.086,849.4,0,9,0,124,48,98
1966,7.504,791.6,1,12,0,86,36,50
1967,7.967,630.7,1,21,0,92,22,49
1968,7.122,717.9,0,12,0,111,36,82
1969,7.2,714.4,2,20,0,108,41,86
1970,6.53,920.5,0,14,0,116,51,99
1971,7.13,549.9,4,25,0,112,33,70
1972,6.675,619.7,0,18,0,107,33,46
1973,7.148,525.0,0,22,0,122,31,77
1974,7.365,710.4,2,8,0,87,13,46
1975,7.886,630.6,1,21,0,96,8,38
1976,7.523,497.2,3,26,0,100,32,57
1977,7.576,748.5,0,10,0,83,31,57
1978,6.589,693.6,0,9,0,106,40,73
1979,6.489,676.3,0,17,0,117,42,86
1980,6.436,716.3,1,7,0,111,36,70
1981,7.392,733.7,0,16,0,100,41,81
1982,7.809,610.1,1,29,0,98,28,43
1983,8.05,677.0,4,31,0,90,31,65
1984,6.586,840.2,2,10,0,110,34,84
1985,6.132,515.2,1,18,0,124,57,91
1986,6.849,826.9,0,21,0,93,43,72
1987,5.942,747.1,0,9,0,102,56,85
1988,7.837,687.6,0,18,0,98,25,72
1989,8.391,669.9,1,18,0,81,12,20
1990,8.557,685.5,3,23,0,71,9,30
1991,7.408,473.6,3,23,0,98,30,30
1992,8.439,679.3,5,31,0,93,15,47
1993,7.451,597.6,0,19,0,103,34,69
1994,8.871,715.8,12,36,0,75,16,37
1995,8.144,948.9,4,35,0,94,32,62
1996,6.368,688.0,2,18,0,114,57,99
1997,7.877,605.3,1,26,0,104,19,60
1998,8.292,859.8,5,22,0,79,25,49
1999,8.411,667.0,1,23,0,91,24,54
2000,9.075,642.3,2,22,0,65,18,43
2001,8.286,690.2,1,23,0,90,25,51
2002,8.719,789.9,3,22,0,58,21,34
2003,8.59,488.7,15,57,0,107,33,65
2004,8.025,695.7,0,20,0,90,33,60
2005,8.14,679.4,3,29,0,94,43,71
2006,8.423,591.9,5,38,0,91,50,89
2007,9.203,903.5,2,24,0,69,9,34
2008,8.852,646.2,1,24,0,82,12,33
2009,8.559,614.8,1,22,0,84,33,54
2010,7.352,732.4,7,24,0,95,51,77
2011,8.8,491.1,3,24,0,92,29,45
2012,8.426,542.5,4,28,0,78,26,43
2013,7.498,679.4,7,27,0,102,61,76
2014,9.699,490.6,5,21,0,66,10,16
2015,9.115,513.9,18,39,0,97,19,52
2016,8.947,718.4,3,25,0,80,16,41
2017,8.96,674.7,2,30,0,68,28,50
2018,9.944,406.7,8,53,0,77,28,34
2019,9.741,538.6,8,43,0,71,14,35
2020,9.741,708.9,7,26,0,77,2,8
2021,8.265,782.4,3,24,0,96,26,50
2022,10.107,473.0,9,50,0,84,8,30
2023,10.101,629.8,7,45,0,66,19,23
