year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-8.119,45.5,0,0,0,49,43,48
1948,0.504,167.5,0,0,0,34,11,23
1949,-1.804,48.0,0,0,0,46,17,37
1950,-1.91,110.7,0,0,0,39,20,30
1951,-0.09,74.4,0,0,0,45,10,32
1952,-2.888,78.9,0,0,0,49,32,46
1953,-3.494,71.3,0,0,0,47,39,52
1954,-7.075,62.1,0,0,0,51,40,52
1955,-4.173,97.0,0,0,0,51,34,46
1956,-7.323,54.7,0,0,0,51,35,43
1957,-0.44,93.3,0,0,0,36,15,26
1958,-1.246,97.6,0,0,0,43,20,44
1959,-2.644,64.3,0,0,0,48,21,43
1960,-3.623,99.4,0,0,0,46,25,47
1961,-1.373,99.9,0,0,0,40,18,35
1962,-0.852,101.5,0,0,0,41,13,36
1963,-8.787,36.6,0,0,0,52,49,52
1964,-4.615,39.3,0,0,0,48,35,41
1965,-2.237,117.2,0,0,0,51,24,50
1966,-2.287,105.5,0,0,0,36,25,26
1967,-1.45,89.5,0,0,0,40,21,36
1968,-2.435,107.9,0,0,0,45,20,44
1969,-3.592,58.4,0,0,0,45,30,50
1970,-4.283,93.8,0,0,0,50,37,52
1971,-1.933,60.6,0,0,0,42,14,30
1972,-3.16,13.0,0,0,0,49,28,29
1973,-1.644,48.4,0,0,0,47,21,36
1974,1.238,66.4,0,0,0,34,8,24
1975,0.921,64.8,0,0,0,31,2,9
1976,-1.554,162.3,0,0,0,43,19,41
1977,-0.74,99.9,0,0,0,40,23,37
1978,-3.235,50.0,0,0,0,51,35,52
1979,-5.019,89.4,0,0,0,50,36,52
1980,-2.444,130.7,0,0,0,40,23,37
1981,-3.612,117.7,0,0,0,49,33,50
1982,-3.692,78.9,0,0,0,44,25,37
1983,-0.977,112.7,0,0,0,38,23,36
1984,-2.479,168.9,0,0,0,47,27,48
1985,-7.085,65.9,0,0,0,49,36,45
1986,-4.287,134.3,0,0,0,44,31,52
1987,-6.267,115.2,0,0,0,49,37,50
1988,0.481,135.9,0,0,0,33,7,25
1989,0.11,46.6,0,0,0,41,8,8
1990,1.09,89.6,0,0,0,34,9,16
1991,-2.823,75.2,0,0,0,42,28,22
1992,-0.646,64.5,0,0,0,37,15,27
1993,-0.865,116.3,0,0,0,38,12,28
1994,-0.827,99.2,0,0,0,37,16,24
1995,-0.183,193.7,0,0,0,34,18,29
1996,-4.919,38.5,0,0,0,51,41,52
1997,-2.402,79.8,0,0,0,43,17,48
1998,0.692,63.6,0,0,0,30,14,26
1999,-1.138,116.5,0,0,0,41,17,33
2000,-0.281,96.1,0,0,0,39,16,32
2001,-0.123,77.1,0,0,0,40,18,27
2002,0.462,136.9,0,0,0,26,17,24
2003,-3.992,106.4,0,0,0,48,30,48
2004,-0.802,103.9,0,0,0,38,21,37
2005,-1.342,122.9,0,0,0,40,22,36
2006,-3.942,68.7,0,0,0,48,31,52
2007,2.492,156.0,0,0,0,21,5,14
2008,1.21,63.7,0,0,0,38,7,12
2009,-3.681,59.9,0,0,0,51,32,41
2010,-5.26,46.3,0,0,0,50,40,52
2011,-1.115,70.9,0,0,0,40,27,39
2012,-3.654,99.1,0,0,0,40,23,36
2013,-2.442,91.9,0,0,0,40,31,38
2014,1.023,40.4,0,0,0,35,10,16
2015,-0.604,65.2,0,0,0,45,18,41
2016,0.552,107.2,0,0,0,32,12,23
2017,-2.679,40.4,0,0,0,47,28,47
2018,0.325,87.5,0,0,0,35,10,25
2019,-0.588,76.2,0,0,0,43,14,33
2020,2.288,107.6,0,0,0,32,1,6
2021,-1.821,111.4,0,0,0,43,25,40
2022,1.498,130.6,0,0,0,36,5,22
2023,1.421,86.5,0,0,0,30,14,17
2024,1.802,141.3,0,0,0,23,12,15
