year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.009,454.8,18,47,0,118,60,85
1948,7.649,587.1,0,19,0,103,19,34
1949,7.429,539.0,1,31,0,116,32,67
1950,7.259,755.4,0,25,0,115,33,59
1951,7.338,560.7,1,16,0,122,21,50
1952,6.48,733.5,7,22,0,124,57,96
1953,7.66,375.9,0,25,0,112,40,57
1954,5.889,792.0,0,10,0,130,47,69
1955,5.639,573.0,0,8,0,143,66,94
1956,5.035,663.3,0,5,0,135,60,81
1957,7.111,704.8,6,16,0,111,27,41
1958,6.558,793.5,0,15,0,126,50,90
1959,7.434,538.2,2,21,0,123,29,53
1960,6.833,713.5,0,7,0,106,36,65
1961,7.895,727.5,0,16,0,94,20,39
1962,5.94,539.5,1,10,0,128,39,87
1963,5.939,565.3,0,11,0,117,70,75
1964,6.65,443.9,8,32,0,116,54,62
1965,5.862,918.6,0,9,0,134,50,107
1966,7.166,862.6,1,12,0,99,38,62
1967,7.481,670.4,1,21,0,106,30,58
1968,6.618,718.2,0,12,0,126,50,82
1969,6.653,717.6,2,20,0,123,56,101
1970,6.324,963.9,0,14,0,123,51,99
1971,6.865,567.7,4,25,0,119,35,76
1972,6.466,626.8,0,18,0,115,33,46
1973,6.644,566.2,0,22,0,136,38,92
1974,7.151,788.1,2,8,0,93,16,51
1975,7.562,651.3,1,21,0,107,11,39
1976,7.203,550.1,3,26,0,111,36,64
1977,7.163,768.2,0,10,0,97,40,72
1978,6.216,728.3,0,9,0,116,47,84
1979,6.42,756.2,0,17,0,120,43,89
1980,5.975,744.5,1,7,0,123,46,85
1981,6.97,833.4,0,16,0,115,46,96
1982,7.506,652.5,1,29,0,108,31,46
1983,7.471,687.0,4,31,0,105,43,80
1984,6.299,847.9,2,10,0,121,38,84
1985,6.015,534.5,1,18,0,129,58,98
1986,6.568,834.7,0,21,0,103,47,72
1987,5.498,748.2,0,9,0,117,69,92
1988,7.521,771.7,0,18,0,109,28,84
1989,7.945,705.4,1,18,0,94,17,35
1990,8.051,707.4,3,23,0,86,18,45
1991,6.94,479.9,3,23,0,113,37,40
1992,8.15,710.5,5,31,0,102,15,50
1993,7.175,665.6,0,19,0,112,36,76
1994,8.648,753.5,12,36,0,82,16,37
1995,7.637,954.0,4,35,0,109,45,71
1996,6.03,700.0,2,18,0,128,65,114
1997,7.575,654.3,1,26,0,114,24,70
1998,7.757,882.6,5,22,0,92,37,63
1999,8.158,715.7,1,23,0,96,24,57
2000,8.879,668.3,2,22,0,65,18,43
2001,7.871,716.4,1,23,0,102,30,54
2002,8.206,806.9,3,22,0,70,30,34
2003,8.264,509.8,15,57,0,115,34,68
2004,7.62,698.6,0,20,0,102,38,61
2005,7.763,699.4,3,29,0,105,46,77
2006,8.252,609.3,5,38,0,91,50,89
2007,8.92,967.8,2,24,0,72,10,36
2008,8.472,670.6,1,24,0,93,15,43
2009,8.242,642.7,1,22,0,93,36,57
2010,6.814,787.4,7,24,0,110,63,92
2011,8.53,564.3,3,24,0,100,29,48
2012,7.875,560.2,4,28,0,93,40,58
2013,7.184,693.7,7,27,0,113,63,79
2014,9.308,519.0,5,21,0,74,13,18
2015,8.906,549.4,18,39,0,100,19,52
2016,8.552,731.2,3,25,0,89,19,41
2017,8.561,710.2,2,30,0,79,32,59
2018,9.607,471.9,8,53,0,86,30,38
2019,9.363,567.8,8,43,0,82,14,37
2020,9.345,713.5,7,26,0,87,5,8
2021,7.911,812.1,3,24,0,108,29,63
2022,9.577,493.1,9,50,0,96,16,38
2023,9.61,649.6,7,45,0,77,25,36
