year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.051,373.6,18,47,0,83,54,67
1948,8.653,544.4,0,19,0,71,16,34
1949,8.358,453.2,1,31,0,85,28,59
1950,8.469,615.6,0,25,0,77,24,40
1951,8.097,467.8,1,16,0,101,19,45
1952,7.752,591.0,7,22,0,86,39,66
1953,8.33,358.7,0,25,0,94,39,57
1954,6.403,752.1,0,10,0,100,40,63
1955,6.505,499.3,0,8,0,107,56,78
1956,5.664,535.4,0,5,0,107,52,73
1957,8.006,639.0,6,16,0,83,16,34
1958,7.468,689.7,0,15,0,97,42,81
1959,8.559,443.2,2,21,0,89,22,48
1960,7.449,536.9,0,7,0,89,31,61
1961,8.795,572.7,0,16,0,66,18,38
1962,6.967,495.0,1,10,0,88,31,68
1963,6.495,459.8,0,11,0,93,59,73
1964,7.504,330.5,8,32,0,93,47,52
1965,6.813,743.6,0,9,0,94,38,80
1966,8.304,652.3,1,12,0,64,26,37
1967,8.533,577.5,1,21,0,72,21,48
1968,7.779,685.3,0,12,0,88,29,74
1969,7.503,626.2,2,20,0,99,37,81
1970,6.884,806.5,0,14,0,103,51,97
1971,7.762,479.6,4,25,0,88,26,55
1972,7.302,532.4,0,18,0,86,28,34
1973,7.926,401.3,0,22,0,99,27,70
1974,8.107,558.8,2,8,0,71,13,38
1975,8.757,573.4,1,21,0,71,3,28
1976,8.207,431.7,3,26,0,89,30,52
1977,7.97,612.7,0,10,0,71,28,47
1978,7.148,658.2,0,9,0,92,35,69
1979,7.152,575.1,0,17,0,91,39,76
1980,7.0,662.0,1,7,0,91,26,58
1981,8.026,586.6,0,16,0,80,37,68
1982,8.221,580.1,1,29,0,90,28,42
1983,8.926,611.3,4,31,0,66,25,55
1984,6.899,790.5,2,10,0,96,34,84
1985,7.061,452.3,1,18,0,89,40,74
1986,7.192,721.3,0,21,0,82,43,72
1987,6.279,676.4,0,9,0,90,56,85
1988,8.635,618.4,0,18,0,74,20,62
1989,9.066,593.2,1,18,0,59,8,13
1990,9.284,552.7,3,23,0,54,9,25
1991,8.224,384.2,3,23,0,75,29,29
1992,9.276,555.8,5,31,0,77,15,45
1993,8.671,525.4,0,19,0,73,20,54
1994,9.417,640.7,12,36,0,68,16,36
1995,8.94,859.3,4,35,0,74,21,49
1996,6.698,564.7,2,18,0,99,53,93
1997,8.776,579.4,1,26,0,78,17,58
1998,9.228,672.8,5,22,0,57,14,34
1999,9.276,587.0,1,23,0,67,17,45
2000,9.574,588.0,2,22,0,62,18,43
2001,8.886,606.5,1,23,0,71,24,44
2002,9.314,602.1,3,22,0,53,20,32
2003,9.44,456.8,15,57,0,88,33,64
2004,8.53,582.0,0,20,0,74,31,52
2005,8.725,644.2,3,29,0,77,37,60
2006,8.648,529.3,5,38,0,86,50,86
2007,10.286,806.3,2,24,0,44,5,18
2008,9.585,550.9,1,24,0,64,8,24
2009,9.081,529.5,1,22,0,77,33,53
2010,7.92,587.6,7,24,0,79,47,69
2011,9.57,483.4,3,24,0,73,29,45
2012,9.085,470.0,4,28,0,66,23,38
2013,7.863,603.1,7,27,0,85,57,73
2014,10.23,430.4,5,21,0,60,10,16
2015,9.582,433.1,18,39,0,88,18,46
2016,9.715,647.9,3,25,0,64,14,37
2017,9.481,576.0,2,30,0,62,28,48
2018,10.7,375.0,8,53,0,65,25,33
2019,10.342,481.1,8,43,0,61,14,35
2020,10.356,677.7,7,26,0,61,1,8
2021,8.857,716.1,3,24,0,80,26,48
2022,10.502,419.5,9,50,0,78,7,28
2023,10.698,503.1,7,45,0,56,18,21
2024,11.167,657.6,4,43,0,41,12,17
