year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-7.686,77.9,0,0,0,61,51,60
1948,-0.246,172.7,0,0,0,47,16,33
1949,-1.834,66.9,0,0,0,56,22,43
1950,-1.956,126.7,0,0,0,49,24,38
1951,-0.637,86.1,0,0,0,57,17,39
1952,-2.069,88.3,0,0,0,56,33,57
1953,-2.366,74.0,0,0,0,54,39,54
1954,-5.862,76.0,0,0,0,58,40,58
1955,-4.736,97.0,0,0,0,63,44,58
1956,-6.883,102.2,0,0,0,60,42,54
1957,-0.511,113.2,0,0,0,48,16,28
1958,-1.509,131.4,0,0,0,55,24,56
1959,-1.5,64.9,0,0,0,56,22,47
1960,-2.209,133.3,0,0,0,52,25,52
1961,-0.502,103.7,0,0,0,48,18,35
1962,-1.467,120.1,0,0,0,53,23,48
1963,-8.563,36.6,0,0,0,64,57,64
1964,-4.282,40.0,0,0,0,61,40,46
1965,-2.956,143.1,0,0,0,63,35,62
1966,-1.148,114.2,0,0,0,41,25,26
1967,-0.58,125.7,0,0,0,45,21,39
1968,-2.638,129.0,0,0,0,57,27,57
1969,-3.15,61.8,0,0,0,57,32,62
1970,-4.117,146.7,0,0,0,62,45,64
1971,-2.736,83.8,0,0,0,54,21,42
1972,-2.122,13.3,0,0,0,54,28,29
1973,-1.705,75.8,0,0,0,56,26,48
1974,0.863,82.6,0,0,0,45,11,34
1975,0.872,64.8,0,0,0,40,2,19
1976,-1.24,163.3,0,0,0,53,22,45
1977,-0.308,113.1,0,0,0,45,25,40
1978,-2.163,59.2,0,0,0,59,35,63
1979,-4.364,97.1,0,0,0,60,39,64
1980,-2.105,138.0,0,0,0,51,25,41
1981,-3.4,128.9,0,0,0,61,37,62
1982,-3.186,96.6,0,0,0,52,28,37
1983,-1.198,117.9,0,0,0,48,25,47
1984,-2.295,175.4,0,0,0,60,31,61
1985,-5.853,70.4,0,0,0,61,38,56
1986,-5.091,141.9,0,0,0,56,41,64
1987,-6.3,161.7,0,0,0,60,45,62
1988,-0.075,179.8,0,0,0,46,16,38
1989,0.55,81.2,0,0,0,45,8,11
1990,1.497,160.7,0,0,0,40,9,23
1991,-2.039,76.9,0,0,0,51,29,27
1992,0.183,69.2,0,0,0,45,15,33
1993,-1.6,127.4,0,0,0,50,18,40
1994,-0.02,123.5,0,0,0,41,16,29
1995,0.13,212.8,0,0,0,44,18,33
1996,-4.672,44.1,0,0,0,64,47,65
1997,-0.861,126.5,0,0,0,46,17,48
1998,1.5,94.0,0,0,0,35,14,28
1999,-0.483,154.2,0,0,0,47,17,42
2000,0.072,138.0,0,0,0,48,18,38
2001,-0.639,97.1,0,0,0,52,22,38
2002,0.602,181.6,0,0,0,34,17,29
2003,-3.025,111.9,0,0,0,56,30,58
2004,-1.275,110.7,0,0,0,51,27,45
2005,-2.437,131.1,0,0,0,52,34,48
2006,-3.986,82.0,0,0,0,60,42,64
2007,2.748,199.1,0,0,0,22,5,15
2008,1.982,107.0,0,0,0,42,7,12
2009,-2.677,83.1,0,0,0,58,33,50
2010,-3.981,53.2,0,0,0,56,42,58
2011,-1.475,71.3,0,0,0,52,29,45
2012,-2.249,104.0,0,0,0,45,23,37
2013,-2.455,107.5,0,0,0,52,39,50
2014,1.388,42.2,0,0,0,45,10,16
2015,-0.308,73.2,0,0,0,56,18,42
2016,0.454,132.1,0,0,0,43,14,33
2017,-1.283,74.5,0,0,0,49,28,48
2018,-1.108,88.2,0,0,0,47,20,25
2019,0.369,89.5,0,0,0,49,14,33
2020,2.466,153.6,0,0,0,40,1,8
2021,-0.672,116.3,0,0,0,49,25,40
2022,1.292,135.1,0,0,0,47,5,24
2023,1.192,95.0,0,0,0,39,17,21
2024,2.333,152.3,0,0,0,28,12,15
