year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.183,449.9,18,47,0,112,59,82
1948,7.843,582.4,0,19,0,95,17,34
1949,7.589,528.3,1,31,0,111,28,64
1950,7.494,753.8,0,25,0,107,28,51
1951,7.536,551.4,1,16,0,114,19,46
1952,6.726,721.7,7,22,0,117,52,88
1953,7.808,375.4,0,25,0,108,40,57
1954,6.036,788.8,0,10,0,123,45,65
1955,5.832,554.5,0,8,0,136,62,91
1956,5.074,643.4,0,5,0,133,60,81
1957,7.291,676.5,6,16,0,103,23,36
1958,6.72,761.3,0,15,0,120,48,82
1959,7.678,534.2,2,21,0,115,23,48
1960,7.048,686.5,0,7,0,99,31,61
1961,8.055,678.0,0,16,0,89,18,38
1962,6.097,517.8,1,10,0,121,39,85
1963,6.231,560.3,0,11,0,109,62,73
1964,6.778,439.1,8,32,0,111,53,60
1965,5.984,886.4,0,9,0,128,50,102
1966,7.349,810.5,1,12,0,92,36,55
1967,7.815,664.3,1,21,0,98,22,50
1968,6.923,718.0,0,12,0,118,42,82
1969,6.924,717.2,2,20,0,115,48,93
1970,6.466,962.5,0,14,0,117,51,99
1971,7.004,551.0,4,25,0,116,34,74
1972,6.588,621.1,0,18,0,110,33,46
1973,6.867,539.8,0,22,0,128,35,84
1974,7.291,733.9,2,8,0,89,13,47
1975,7.755,647.8,1,21,0,100,8,38
1976,7.392,521.4,3,26,0,106,32,60
1977,7.33,754.1,0,10,0,90,38,64
1978,6.361,699.0,0,9,0,113,45,80
1979,6.482,687.3,0,17,0,117,42,86
1980,6.168,734.4,1,7,0,118,42,77
1981,7.21,787.1,0,16,0,107,44,88
1982,7.639,613.7,1,29,0,105,29,43
1983,7.775,683.2,4,31,0,97,36,72
1984,6.435,840.4,2,10,0,116,37,84
1985,6.113,525.9,1,18,0,125,57,95
1986,6.734,832.3,0,21,0,96,45,72
1987,5.775,747.1,0,9,0,109,62,85
1988,7.669,730.6,0,18,0,103,28,78
1989,8.163,670.6,1,18,0,88,13,27
1990,8.326,695.5,3,23,0,78,12,37
1991,7.227,478.9,3,23,0,105,32,32
1992,8.338,698.7,5,31,0,96,15,47
1993,7.301,600.8,0,19,0,107,36,74
1994,8.748,724.7,12,36,0,78,16,37
1995,7.887,950.9,4,35,0,101,39,64
1996,6.228,694.1,2,18,0,120,58,106
1997,7.694,620.5,1,26,0,110,24,65
1998,8.034,873.0,5,22,0,86,32,56
1999,8.274,676.9,1,23,0,95,24,56
2000,8.953,645.1,2,22,0,65,18,43
2001,8.143,712.6,1,23,0,94,26,51
2002,8.57,806.8,3,22,0,62,22,34
2003,8.454,491.1,15,57,0,109,33,65
2004,7.868,698.6,0,20,0,94,35,61
2005,7.956,695.9,3,29,0,98,45,77
2006,8.356,602.7,5,38,0,91,50,89
2007,9.088,945.5,2,24,0,69,9,36
2008,8.682,660.8,1,24,0,87,12,39
2009,8.422,626.5,1,22,0,88,33,54
2010,7.047,744.5,7,24,0,102,58,84
2011,8.689,533.8,3,24,0,96,29,46
2012,8.194,548.6,4,28,0,85,32,50
2013,7.341,688.3,7,27,0,108,62,77
2014,9.485,495.4,5,21,0,71,12,18
2015,9.041,540.3,18,39,0,97,19,52
2016,8.708,723.7,3,25,0,87,18,41
2017,8.752,682.6,2,30,0,73,31,55
2018,9.802,448.3,8,53,0,81,28,34
2019,9.531,542.9,8,43,0,78,14,36
2020,9.524,709.1,7,26,0,84,5,8
2021,8.095,802.3,3,24,0,102,28,56
2022,9.898,488.1,9,50,0,88,10,34
2023,9.807,634.9,7,45,0,73,25,30
