year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.931,377.2,18,47,0,89,54,67
1948,8.631,548.5,0,19,0,71,16,34
1949,8.415,453.2,1,31,0,85,28,59
1950,8.429,632.8,0,25,0,79,24,40
1951,8.047,476.3,1,16,0,105,19,45
1952,7.652,614.1,7,22,0,88,39,66
1953,8.38,359.6,0,25,0,94,39,57
1954,6.528,759.3,0,10,0,100,40,63
1955,6.45,512.0,0,8,0,110,56,78
1956,5.762,545.8,0,5,0,108,52,73
1957,7.99,649.2,6,16,0,83,16,34
1958,7.367,740.1,0,15,0,99,42,81
1959,8.506,451.2,2,21,0,92,22,48
1960,7.398,571.5,0,7,0,89,31,61
1961,8.715,603.2,0,16,0,66,18,38
1962,6.943,495.6,1,10,0,92,31,68
1963,6.525,462.8,0,11,0,94,59,73
1964,7.408,365.6,8,32,0,93,47,52
1965,6.725,747.3,0,9,0,100,38,80
1966,8.352,676.6,1,12,0,64,26,37
1967,8.547,604.7,1,21,0,73,21,48
1968,7.713,685.8,0,12,0,93,29,74
1969,7.564,627.8,2,20,0,99,37,81
1970,6.802,836.3,0,14,0,106,51,98
1971,7.761,479.8,4,25,0,90,26,55
1972,7.167,545.6,0,18,0,92,28,36
1973,7.824,480.3,0,22,0,100,27,70
1974,7.958,627.4,2,8,0,72,13,41
1975,8.685,586.3,1,21,0,71,3,28
1976,8.109,439.6,3,26,0,90,30,52
1977,7.95,612.8,0,10,0,71,28,47
1978,7.082,675.5,0,9,0,93,35,69
1979,7.118,590.0,0,17,0,92,39,76
1980,6.974,679.7,1,7,0,91,26,58
1981,7.962,625.8,0,16,0,80,37,68
1982,8.207,583.2,1,29,0,90,28,42
1983,8.824,616.1,4,31,0,68,25,55
1984,6.947,797.9,2,10,0,96,34,84
1985,6.996,453.9,1,18,0,93,40,74
1986,7.193,787.9,0,21,0,82,43,72
1987,6.317,688.7,0,9,0,90,56,85
1988,8.647,619.4,0,18,0,74,20,62
1989,9.08,594.7,1,18,0,60,8,13
1990,9.242,552.7,3,23,0,56,9,25
1991,8.111,403.4,3,23,0,77,29,29
1992,9.089,560.2,5,31,0,81,15,45
1993,8.508,549.4,0,19,0,76,20,54
1994,9.263,642.4,12,36,0,72,16,36
1995,8.907,860.7,4,35,0,75,21,49
1996,6.716,610.9,2,18,0,99,53,93
1997,8.645,580.9,1,26,0,82,17,58
1998,9.195,687.7,5,22,0,57,14,34
1999,9.106,588.5,1,23,0,73,17,45
2000,9.552,589.7,2,22,0,62,18,43
2001,8.905,611.8,1,23,0,71,24,44
2002,9.265,631.2,3,22,0,53,20,32
2003,9.222,464.9,15,57,0,95,33,65
2004,8.514,589.2,0,20,0,74,31,52
2005,8.694,648.2,3,29,0,78,37,60
2006,8.673,534.5,5,38,0,87,50,86
2007,10.122,822.0,2,24,0,47,5,20
2008,9.507,594.7,1,24,0,66,8,24
2009,8.908,553.0,1,22,0,81,33,54
2010,7.791,608.9,7,24,0,82,47,70
2011,9.428,490.7,3,24,0,78,29,45
2012,9.091,470.1,4,28,0,66,23,38
2013,7.927,612.5,7,27,0,85,57,73
2014,10.232,467.9,5,21,0,60,10,16
2015,9.467,438.4,18,39,0,88,18,46
2016,9.641,667.9,3,25,0,64,14,37
2017,9.523,585.0,2,30,0,62,28,48
2018,10.646,383.3,8,53,0,66,25,33
2019,10.374,486.6,8,43,0,61,14,35
2020,10.304,684.5,7,26,0,61,1,8
2021,8.817,733.6,3,24,0,83,26,48
2022,10.539,436.7,9,50,0,78,7,28
2023,10.622,516.6,7,45,0,59,18,21
2024,11.123,661.7,4,43,0,41,12,17
