year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.142,449.9,18,47,0,113,59,82
1948,7.789,582.4,0,19,0,97,18,34
1949,7.584,529.3,1,31,0,111,28,64
1950,7.425,755.0,0,25,0,109,30,53
1951,7.493,553.0,1,16,0,116,19,46
1952,6.65,721.7,7,22,0,119,54,90
1953,7.773,375.4,0,25,0,109,40,57
1954,5.98,788.9,0,10,0,125,47,67
1955,5.808,557.1,0,8,0,137,62,91
1956,5.062,651.6,0,5,0,134,60,81
1957,7.251,691.1,6,16,0,105,24,37
1958,6.658,761.3,0,15,0,122,50,84
1959,7.629,534.2,2,21,0,117,23,48
1960,7.012,694.1,0,7,0,100,31,61
1961,7.99,678.0,0,16,0,91,20,38
1962,6.042,517.8,1,10,0,123,39,85
1963,6.168,560.3,0,11,0,111,64,73
1964,6.752,439.4,8,32,0,112,53,62
1965,5.954,886.4,0,9,0,129,50,102
1966,7.288,812.4,1,12,0,94,38,56
1967,7.748,668.9,1,21,0,100,24,52
1968,6.85,718.0,0,12,0,120,44,82
1969,6.839,717.4,2,20,0,117,50,95
1970,6.434,962.9,0,14,0,118,51,99
1971,6.964,555.0,4,25,0,117,34,74
1972,6.577,626.0,0,18,0,110,33,46
1973,6.831,552.6,0,22,0,130,35,86
1974,7.283,768.1,2,8,0,89,13,47
1975,7.713,648.6,1,21,0,101,8,38
1976,7.366,539.4,3,26,0,106,32,61
1977,7.285,754.4,0,10,0,92,39,66
1978,6.265,706.8,0,9,0,115,47,82
1979,6.49,687.5,0,17,0,117,42,86
1980,6.079,734.5,1,7,0,120,44,79
1981,7.17,808.5,0,16,0,109,44,90
1982,7.62,622.4,1,29,0,105,29,43
1983,7.704,683.2,4,31,0,99,38,74
1984,6.398,840.5,2,10,0,118,37,84
1985,6.109,529.2,1,18,0,125,57,95
1986,6.709,832.9,0,21,0,97,45,72
1987,5.698,747.8,0,9,0,111,64,86
1988,7.62,742.5,0,18,0,105,28,80
1989,8.1,671.0,1,18,0,90,14,29
1990,8.226,695.5,3,23,0,80,14,39
1991,7.183,479.9,3,23,0,107,32,34
1992,8.287,701.1,5,31,0,98,15,47
1993,7.261,615.6,0,19,0,109,36,75
1994,8.714,729.4,12,36,0,79,16,37
1995,7.83,950.9,4,35,0,103,41,66
1996,6.173,694.1,2,18,0,122,60,108
1997,7.647,623.1,1,26,0,112,24,67
1998,7.943,875.9,5,22,0,88,34,58
1999,8.245,680.4,1,23,0,95,24,56
2000,8.917,645.4,2,22,0,65,18,43
2001,8.093,713.0,1,23,0,96,26,51
2002,8.487,806.8,3,22,0,64,24,34
2003,8.379,491.1,15,57,0,111,34,67
2004,7.819,698.6,0,20,0,96,35,61
2005,7.915,696.9,3,29,0,100,45,77
2006,8.344,602.7,5,38,0,91,50,89
2007,9.06,955.1,2,24,0,70,9,36
2008,8.636,661.1,1,24,0,88,12,39
2009,8.401,630.6,1,22,0,88,33,54
2010,6.996,769.8,7,24,0,104,59,86
2011,8.647,541.4,3,24,0,97,29,48
2012,8.101,548.6,4,28,0,87,34,52
2013,7.299,689.7,7,27,0,109,62,79
2014,9.433,495.5,5,21,0,72,12,18
2015,9.017,540.3,18,39,0,98,19,52
2016,8.646,723.7,3,25,0,89,19,41
2017,8.708,690.5,2,30,0,75,31,55
2018,9.78,464.2,8,53,0,81,28,34
2019,9.506,549.5,8,43,0,78,14,36
2020,9.479,710.5,7,26,0,85,5,8
2021,8.042,807.8,3,24,0,104,29,58
2022,9.842,488.7,9,50,0,90,10,34
2023,9.742,636.2,7,45,0,75,26,32
