year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.631,426.9,18,47,0,95,54,68
1948,8.281,579.4,0,19,0,81,16,34
1949,7.962,494.5,1,31,0,99,28,61
1950,7.891,705.9,0,25,0,95,26,48
1951,7.808,513.9,1,16,0,107,19,45
1952,7.334,689.0,7,22,0,97,41,75
1953,8.134,374.8,0,25,0,98,39,57
1954,6.438,778.2,0,10,0,109,40,63
1955,6.241,532.0,0,8,0,118,56,78
1956,5.472,590.7,0,5,0,119,52,76
1957,7.778,663.3,6,16,0,87,17,34
1958,7.151,756.2,0,15,0,106,42,81
1959,8.105,527.5,2,21,0,100,22,48
1960,7.257,609.9,0,7,0,93,31,61
1961,8.436,636.4,0,16,0,75,18,38
1962,6.719,505.7,1,10,0,100,31,68
1963,6.476,515.2,0,11,0,100,59,73
1964,7.113,397.5,8,32,0,102,47,52
1965,6.454,804.4,0,9,0,111,41,85
1966,7.862,767.3,1,12,0,75,30,38
1967,8.304,623.3,1,21,0,79,21,48
1968,7.455,707.3,0,12,0,100,30,75
1969,7.458,692.5,2,20,0,101,37,81
1970,6.699,897.3,0,14,0,108,51,99
1971,7.477,496.3,4,25,0,100,28,58
1972,6.985,581.9,0,18,0,96,28,36
1973,7.461,509.1,0,22,0,111,27,72
1974,7.543,675.9,2,8,0,83,13,44
1975,8.309,593.7,1,21,0,84,3,29
1976,7.811,471.0,3,26,0,94,30,52
1977,7.933,718.8,0,10,0,73,28,47
1978,6.791,682.2,0,9,0,102,37,69
1979,6.749,668.2,0,17,0,106,39,79
1980,6.511,697.7,1,7,0,107,34,70
1981,7.581,701.5,0,16,0,91,40,78
1982,7.991,592.2,1,29,0,95,28,42
1983,8.394,620.2,4,31,0,80,27,55
1984,6.744,799.4,2,10,0,103,34,84
1985,6.61,495.4,1,18,0,110,43,77
1986,6.959,818.9,0,21,0,89,43,72
1987,6.109,714.8,0,9,0,96,56,85
1988,8.198,658.3,0,18,0,88,21,62
1989,8.861,650.0,1,18,0,67,8,13
1990,8.834,615.6,3,23,0,64,9,29
1991,7.718,470.3,3,23,0,87,29,30
1992,8.649,636.8,5,31,0,89,15,46
1993,8.058,592.7,0,19,0,89,20,55
1994,9.066,682.4,12,36,0,73,16,36
1995,8.565,926.9,4,35,0,82,25,55
1996,6.662,660.2,2,18,0,103,53,93
1997,8.192,599.7,1,26,0,94,17,60
1998,8.798,844.8,5,22,0,65,14,35
1999,8.811,656.4,1,23,0,79,17,46
2000,9.321,622.7,2,22,0,62,18,43
2001,8.594,664.8,1,23,0,82,25,48
2002,8.894,739.7,3,22,0,58,21,34
2003,8.762,475.0,15,57,0,107,33,65
2004,8.305,636.7,0,20,0,81,31,57
2005,8.565,659.4,3,29,0,80,37,60
2006,8.54,578.4,5,38,0,91,50,89
2007,9.637,887.1,2,24,0,55,7,26
2008,9.233,624.4,1,24,0,71,8,25
2009,8.614,596.9,1,22,0,84,33,54
2010,7.692,673.7,7,24,0,85,47,70
2011,9.134,491.0,3,24,0,83,29,45
2012,8.66,524.5,4,28,0,74,26,42
2013,7.826,664.6,7,27,0,92,57,73
2014,10.008,481.7,5,21,0,60,10,16
2015,9.385,450.7,18,39,0,89,18,46
2016,9.186,699.5,3,25,0,75,15,41
2017,9.215,645.0,2,30,0,65,28,50
2018,10.38,405.1,8,53,0,66,25,33
2019,10.004,522.8,8,43,0,69,14,35
2020,10.072,707.2,7,26,0,67,1,8
2021,8.544,765.8,3,24,0,88,26,48
2022,10.461,444.4,9,50,0,78,7,28
2023,10.419,589.6,7,45,0,59,18,21
