year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,6.949,458.0,18,47,0,120,62,87
1948,7.619,595.4,0,19,0,104,19,34
1949,7.381,540.0,1,31,0,118,32,69
1950,7.199,755.4,0,25,0,117,35,61
1951,7.296,570.0,1,16,0,124,22,52
1952,6.422,739.4,7,22,0,126,58,98
1953,7.604,375.9,0,25,0,114,42,57
1954,5.869,792.6,0,10,0,131,47,69
1955,5.628,592.7,0,8,0,144,66,95
1956,5.042,671.4,0,5,0,135,60,81
1957,7.021,704.8,6,16,0,113,29,43
1958,6.532,794.8,0,15,0,128,50,91
1959,7.367,538.2,2,21,0,125,31,55
1960,6.788,713.5,0,7,0,108,38,67
1961,7.788,727.9,0,16,0,96,22,41
1962,5.907,550.9,1,10,0,130,39,89
1963,5.848,566.1,0,11,0,119,72,77
1964,6.611,444.0,8,32,0,118,54,62
1965,5.823,919.0,0,9,0,136,51,107
1966,7.113,864.4,1,12,0,101,40,64
1967,7.439,673.9,1,21,0,108,30,60
1968,6.549,718.3,0,12,0,128,52,82
1969,6.593,720.7,2,20,0,125,58,103
1970,6.287,964.8,0,14,0,125,51,101
1971,6.841,567.7,4,25,0,120,35,76
1972,6.413,626.9,0,18,0,117,34,46
1973,6.591,570.1,0,22,0,138,40,94
1974,7.113,795.1,2,8,0,95,16,53
1975,7.493,651.3,1,21,0,109,13,41
1976,7.125,551.0,3,26,0,113,38,66
1977,7.128,768.6,0,10,0,97,40,74
1978,6.192,735.9,0,9,0,117,47,84
1979,6.396,765.0,0,17,0,120,43,89
1980,5.954,752.0,1,7,0,124,46,85
1981,6.887,838.3,0,16,0,117,47,98
1982,7.483,673.7,1,29,0,109,31,47
1983,7.389,687.0,4,31,0,107,45,82
1984,6.265,851.0,2,10,0,123,38,84
1985,6.013,535.4,1,18,0,129,58,98
1986,6.529,840.7,0,21,0,105,47,73
1987,5.463,753.6,0,9,0,119,70,92
1988,7.443,771.7,0,18,0,111,30,86
1989,7.942,733.1,1,18,0,94,17,35
1990,7.984,709.2,3,23,0,88,20,47
1991,6.882,479.9,3,23,0,115,37,42
1992,8.099,710.5,5,31,0,104,16,50
1993,7.143,678.5,0,19,0,113,36,78
1994,8.575,755.0,12,36,0,84,17,37
1995,7.575,954.0,4,35,0,111,47,73
1996,5.989,700.3,2,18,0,130,66,116
1997,7.488,654.7,1,26,0,116,26,72
1998,7.735,884.9,5,22,0,92,37,63
1999,8.093,716.5,1,23,0,98,26,59
2000,8.833,675.2,2,22,0,66,18,43
2001,7.792,716.7,1,23,0,104,32,56
2002,8.145,808.3,3,22,0,72,31,34
2003,8.21,515.4,15,57,0,117,34,69
2004,7.551,699.6,0,20,0,104,40,61
2005,7.726,715.1,3,29,0,106,46,77
2006,8.233,614.5,5,38,0,92,50,89
2007,8.845,967.8,2,24,0,74,12,36
2008,8.434,670.6,1,24,0,93,15,43
2009,8.168,643.0,1,22,0,95,38,59
2010,6.732,789.1,7,24,0,112,65,94
2011,8.493,589.1,3,24,0,100,29,48
2012,7.841,567.6,4,28,0,94,40,60
2013,7.151,693.7,7,27,0,114,63,79
2014,9.279,521.6,5,21,0,74,13,18
2015,8.88,549.9,18,39,0,100,19,52
2016,8.5,731.2,3,25,0,91,20,41
2017,8.513,714.6,2,30,0,81,32,61
2018,9.532,472.0,8,53,0,88,32,40
2019,9.34,578.0,8,43,0,82,14,37
2020,9.31,713.5,7,26,0,87,5,8
2021,7.889,812.4,3,24,0,108,29,63
2022,9.487,494.0,9,50,0,98,18,40
2023,9.581,651.2,7,45,0,77,25,36
