year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.015,372.5,18,47,0,83,54,67
1948,8.684,542.2,0,19,0,69,16,34
1949,8.326,453.2,1,31,0,85,28,59
1950,8.483,609.6,0,25,0,76,24,40
1951,8.157,467.8,1,16,0,95,19,45
1952,7.854,571.6,7,22,0,84,39,66
1953,8.349,358.7,0,25,0,92,39,57
1954,6.41,752.1,0,10,0,98,40,63
1955,6.414,495.2,0,8,0,107,56,78
1956,5.659,535.2,0,5,0,105,52,73
1957,7.977,638.5,6,16,0,83,16,34
1958,7.421,680.9,0,15,0,97,42,81
1959,8.618,443.2,2,21,0,85,22,48
1960,7.514,503.3,0,7,0,88,31,61
1961,8.799,572.3,0,16,0,65,18,38
1962,6.98,492.2,1,10,0,88,31,68
1963,6.46,459.5,0,11,0,93,59,73
1964,7.562,322.4,8,32,0,92,47,52
1965,6.832,743.3,0,9,0,89,38,80
1966,8.24,631.7,1,12,0,64,26,37
1967,8.456,562.6,1,21,0,72,21,48
1968,7.707,671.9,0,12,0,88,29,74
1969,7.477,625.8,2,20,0,98,37,81
1970,6.844,806.2,0,14,0,102,51,97
1971,7.768,456.7,4,25,0,86,26,54
1972,7.353,532.3,0,18,0,84,28,34
1973,7.996,386.8,0,22,0,97,27,69
1974,8.194,552.9,2,8,0,70,13,38
1975,8.879,565.0,1,21,0,69,3,27
1976,8.164,423.9,3,26,0,89,30,52
1977,7.973,594.9,0,10,0,71,28,47
1978,7.079,658.2,0,9,0,92,35,69
1979,7.091,575.1,0,17,0,91,39,76
1980,7.068,637.7,1,7,0,90,26,58
1981,8.099,540.0,0,16,0,80,37,68
1982,8.23,555.9,1,29,0,90,28,42
1983,8.921,606.6,4,31,0,66,25,55
1984,6.833,789.9,2,10,0,96,34,84
1985,7.032,445.9,1,18,0,89,40,74
1986,7.154,721.3,0,21,0,82,43,72
1987,6.21,672.2,0,9,0,90,56,85
1988,8.605,612.4,0,18,0,74,20,62
1989,9.109,583.0,1,18,0,59,8,13
1990,9.244,552.7,3,23,0,54,9,25
1991,8.17,383.4,3,23,0,75,29,29
1992,9.395,551.7,5,31,0,73,15,45
1993,8.633,515.2,0,19,0,73,20,54
1994,9.448,640.7,12,36,0,67,16,36
1995,8.887,858.1,4,35,0,74,21,49
1996,6.651,561.9,2,18,0,99,53,93
1997,8.833,553.1,1,26,0,78,17,58
1998,9.253,649.4,5,22,0,57,14,34
1999,9.312,580.7,1,23,0,65,17,45
2000,9.557,583.9,2,22,0,62,18,43
2001,8.809,606.5,1,23,0,71,24,44
2002,9.406,597.3,3,22,0,53,20,32
2003,9.516,456.4,15,57,0,85,33,64
2004,8.617,579.0,0,20,0,72,31,52
2005,8.716,644.2,3,29,0,77,37,60
2006,8.609,529.3,5,38,0,86,50,86
2007,10.341,805.9,2,24,0,43,5,18
2008,9.553,547.9,1,24,0,64,8,24
2009,9.179,503.3,1,22,0,75,33,53
2010,7.983,585.0,7,24,0,78,47,69
2011,9.621,451.4,3,24,0,71,29,45
2012,9.151,468.6,4,28,0,64,23,38
2013,7.9,577.1,7,27,0,85,57,73
2014,10.159,424.3,5,21,0,60,10,16
2015,9.741,410.4,18,39,0,83,18,45
2016,9.789,646.2,3,25,0,64,14,37
2017,9.439,575.6,2,30,0,62,28,48
2018,10.63,374.7,8,53,0,65,25,33
2019,10.282,472.9,8,43,0,61,14,35
2020,10.449,652.5,7,26,0,61,1,8
2021,8.918,707.4,3,24,0,78,26,48
2022,10.494,414.4,9,50,0,78,7,28
2023,10.633,496.0,7,45,0,56,18,21
2024,11.191,625.1,4,43,0,40,12,17
