year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.978,377.2,18,47,0,86,54,67
1948,8.633,546.7,0,19,0,71,16,34
1949,8.4,453.2,1,31,0,85,28,59
1950,8.491,632.8,0,25,0,77,24,40
1951,8.057,467.8,1,16,0,105,19,45
1952,7.667,600.1,7,22,0,88,39,66
1953,8.383,359.6,0,25,0,94,39,57
1954,6.503,758.5,0,10,0,100,40,63
1955,6.456,500.0,0,8,0,110,56,78
1956,5.732,545.7,0,5,0,108,52,73
1957,8.03,648.8,6,16,0,83,16,34
1958,7.41,729.1,0,15,0,97,42,81
1959,8.528,449.0,2,21,0,92,22,48
1960,7.4,567.3,0,7,0,89,31,61
1961,8.746,590.3,0,16,0,66,18,38
1962,6.966,495.6,1,10,0,90,31,68
1963,6.508,461.8,0,11,0,94,59,73
1964,7.455,355.0,8,32,0,93,47,52
1965,6.763,747.3,0,9,0,97,38,80
1966,8.339,660.9,1,12,0,64,26,37
1967,8.526,604.1,1,21,0,73,21,48
1968,7.74,685.6,0,12,0,90,29,74
1969,7.539,626.3,2,20,0,99,37,81
1970,6.852,815.1,0,14,0,105,51,97
1971,7.739,479.6,4,25,0,90,26,55
1972,7.219,535.7,0,18,0,90,28,34
1973,7.862,446.1,0,22,0,100,27,70
1974,8.022,587.2,2,8,0,71,13,38
1975,8.715,585.8,1,21,0,71,3,28
1976,8.134,439.6,3,26,0,90,30,52
1977,7.932,612.8,0,10,0,71,28,47
1978,7.105,669.5,0,9,0,93,35,69
1979,7.157,590.0,0,17,0,91,39,76
1980,6.987,675.6,1,7,0,91,26,58
1981,8.012,609.4,0,16,0,80,37,68
1982,8.206,581.6,1,29,0,90,28,42
1983,8.89,616.1,4,31,0,66,25,55
1984,6.944,792.5,2,10,0,96,34,84
1985,7.039,453.9,1,18,0,90,40,74
1986,7.199,745.0,0,21,0,82,43,72
1987,6.309,678.2,0,9,0,90,56,85
1988,8.654,619.2,0,18,0,74,20,62
1989,9.041,594.7,1,18,0,60,8,13
1990,9.305,552.7,3,23,0,54,9,25
1991,8.187,399.2,3,23,0,75,29,29
1992,9.151,555.8,5,31,0,81,15,45
1993,8.566,528.5,0,19,0,76,20,54
1994,9.296,640.7,12,36,0,72,16,36
1995,8.954,860.7,4,35,0,74,21,49
1996,6.713,604.0,2,18,0,99,53,93
1997,8.723,579.6,1,26,0,79,17,58
1998,9.186,683.0,5,22,0,57,14,34
1999,9.142,587.0,1,23,0,72,17,45
2000,9.574,588.4,2,22,0,62,18,43
2001,8.898,606.5,1,23,0,71,24,44
2002,9.268,619.4,3,22,0,53,20,32
2003,9.312,459.3,15,57,0,93,33,64
2004,8.487,589.2,0,20,0,74,31,52
2005,8.671,644.2,3,29,0,78,37,60
2006,8.635,530.2,5,38,0,87,50,86
2007,10.224,817.2,2,24,0,44,5,18
2008,9.533,574.3,1,24,0,65,8,24
2009,8.955,548.0,1,22,0,80,33,54
2010,7.846,604.8,7,24,0,80,47,69
2011,9.507,490.7,3,24,0,75,29,45
2012,9.093,470.0,4,28,0,66,23,38
2013,7.875,612.5,7,27,0,85,57,73
2014,10.268,436.4,5,21,0,60,10,16
2015,9.498,437.9,18,39,0,88,18,46
2016,9.693,662.7,3,25,0,64,14,37
2017,9.535,577.1,2,30,0,62,28,48
2018,10.697,375.4,8,53,0,65,25,33
2019,10.365,486.6,8,43,0,61,14,35
2020,10.284,682.9,7,26,0,61,1,8
2021,8.842,730.9,3,24,0,82,26,48
2022,10.527,427.1,9,50,0,78,7,28
2023,10.62,512.6,7,45,0,59,18,21
2024,11.116,661.4,4,43,0,41,12,17
