year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.997,372.5,18,47,0,81,54,67
1948,8.709,540.0,0,19,0,66,16,34
1949,8.247,453.2,1,31,0,85,28,59
1950,8.435,591.3,0,25,0,76,24,40
1951,8.198,467.8,1,16,0,92,19,45
1952,7.9,537.5,7,22,0,84,39,66
1953,8.353,350.7,0,25,0,91,39,57
1954,6.385,713.0,0,10,0,98,40,63
1955,6.38,482.9,0,8,0,104,56,78
1956,5.568,514.5,0,5,0,104,52,73
1957,8.053,637.5,6,16,0,80,16,34
1958,7.317,678.1,0,15,0,97,42,81
1959,8.637,443.2,2,21,0,78,22,48
1960,7.449,458.7,0,7,0,87,31,61
1961,8.668,571.5,0,16,0,65,18,38
1962,6.794,492.2,1,10,0,88,31,68
1963,6.433,443.3,0,11,0,92,59,73
1964,7.53,305.9,8,32,0,92,47,52
1965,6.715,737.3,0,9,0,89,38,80
1966,8.029,629.5,1,12,0,64,26,37
1967,8.354,542.8,1,21,0,72,21,48
1968,7.597,642.7,0,12,0,88,29,74
1969,7.443,622.3,2,20,0,98,37,81
1970,6.751,756.3,0,14,0,102,51,97
1971,7.76,455.8,4,25,0,84,26,54
1972,7.416,532.3,0,18,0,80,28,34
1973,7.939,386.7,0,22,0,97,27,69
1974,8.315,513.8,2,8,0,69,13,38
1975,8.846,549.0,1,21,0,69,3,27
1976,8.029,414.5,3,26,0,89,30,52
1977,7.901,574.6,0,10,0,71,28,47
1978,7.049,621.6,0,9,0,92,35,69
1979,7.056,572.4,0,17,0,91,39,76
1980,7.041,619.0,1,7,0,89,26,58
1981,7.977,529.1,0,16,0,80,37,68
1982,8.162,505.9,1,29,0,90,28,42
1983,8.853,589.3,4,31,0,66,25,55
1984,6.732,770.0,2,10,0,96,34,84
1985,6.808,433.8,1,17,0,89,40,74
1986,7.039,715.4,0,21,0,82,43,72
1987,6.144,663.6,0,9,0,88,56,85
1988,8.591,585.4,0,18,0,74,20,62
1989,9.185,555.4,1,18,0,57,8,13
1990,9.216,536.7,3,23,0,54,9,25
1991,8.071,378.8,3,23,0,75,29,29
1992,9.371,538.2,5,31,0,73,15,45
1993,8.582,502.4,0,19,0,73,20,54
1994,9.574,612.9,12,36,0,64,16,35
1995,8.793,850.7,4,35,0,74,21,49
1996,6.555,552.2,2,18,0,98,53,93
1997,8.73,532.5,1,26,0,78,17,58
1998,9.344,594.1,5,22,0,57,14,34
1999,9.335,556.0,1,23,0,65,17,45
2000,9.533,555.1,2,22,0,62,18,43
2001,8.66,583.8,1,23,0,71,24,44
2002,9.462,564.4,3,22,0,53,20,32
2003,9.565,409.2,15,57,0,85,33,64
2004,8.546,569.5,0,20,0,72,31,52
2005,8.637,622.8,3,29,0,77,37,60
2006,8.514,482.6,5,38,0,86,50,86
2007,10.336,800.9,2,24,0,43,5,18
2008,9.585,524.0,1,24,0,64,8,24
2009,9.096,479.6,1,22,0,75,33,53
2010,7.915,584.2,7,24,0,78,47,69
2011,9.53,431.7,3,24,0,71,29,45
2012,9.125,445.6,4,28,0,64,23,38
2013,7.9,571.8,7,27,0,84,57,73
2014,10.074,420.6,5,21,0,60,10,16
2015,9.71,399.1,18,39,0,83,18,45
2016,9.826,623.7,3,25,0,64,14,37
2017,9.447,533.2,2,30,0,62,28,48
2018,10.661,374.1,8,53,0,65,25,33
2019,10.351,439.3,8,43,0,61,14,35
2020,10.438,636.6,7,26,0,61,1,8
2021,8.871,700.8,3,24,0,78,26,48
2022,10.513,403.8,9,50,0,78,7,28
2023,10.554,483.0,7,45,0,56,18,21
2024,11.299,601.8,4,43,0,40,12,17
