year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,6.693,532.6,18,47,0,128,66,98
1948,7.22,599.6,0,19,0,115,28,45
1949,7.212,564.5,1,31,0,125,33,72
1950,6.842,779.3,0,25,0,128,46,72
1951,7.058,579.4,1,16,0,132,24,52
1952,6.216,758.9,7,22,0,136,59,109
1953,7.316,382.1,0,25,0,124,49,59
1954,5.689,841.6,0,10,0,141,51,74
1955,5.427,615.8,0,8,0,150,68,100
1956,4.783,683.0,0,5,0,145,67,87
1957,6.726,705.0,6,16,0,124,35,54
1958,6.376,814.5,0,15,0,137,50,91
1959,7.217,575.5,2,21,0,131,31,56
1960,6.507,727.2,0,7,0,119,44,78
1961,7.261,730.6,0,16,0,107,32,52
1962,5.413,557.9,1,10,0,141,49,100
1963,5.438,567.9,0,11,0,130,81,87
1964,6.286,448.9,8,32,0,129,62,68
1965,5.711,975.5,0,9,0,143,52,114
1966,6.878,911.3,1,12,0,110,44,75
1967,7.188,714.4,1,21,0,115,34,68
1968,6.31,735.3,0,12,0,137,58,91
1969,6.108,730.2,2,20,0,136,69,114
1970,5.958,969.1,0,14,0,136,60,111
1971,6.734,583.2,4,25,0,124,35,76
1972,6.078,627.7,0,18,0,128,42,46
1973,6.337,575.8,0,22,0,149,47,105
1974,6.973,847.0,2,8,0,100,16,60
1975,7.193,656.9,1,21,0,119,19,52
1976,6.791,555.5,3,26,0,124,45,77
1977,6.911,782.6,0,10,0,104,42,74
1978,5.944,753.2,0,9,0,126,55,93
1979,6.189,786.4,0,17,0,129,45,97
1980,5.788,767.7,1,7,0,133,50,91
1981,6.443,858.3,0,16,0,128,58,109
1982,7.243,692.4,1,29,0,119,35,52
1983,7.236,704.8,4,31,0,113,46,89
1984,6.054,859.6,2,10,0,132,42,88
1985,5.88,574.2,1,18,0,133,58,98
1986,6.236,886.9,0,21,0,115,55,83
1987,5.4,795.0,0,9,0,123,71,92
1988,7.254,826.3,0,18,0,116,31,92
1989,7.823,769.3,1,18,0,97,19,35
1990,7.689,734.5,3,23,0,98,26,58
1991,6.715,554.4,3,23,0,123,37,48
1992,7.771,722.3,5,31,0,114,22,50
1993,6.953,763.1,0,19,0,120,39,87
1994,8.267,774.7,12,36,0,95,23,47
1995,7.306,1008.3,4,35,0,121,51,83
1996,5.604,714.4,2,18,0,139,73,126
1997,7.263,673.5,1,26,0,124,31,79
1998,7.519,904.3,5,22,0,101,41,68
1999,7.775,755.9,1,23,0,108,33,70
2000,8.469,676.8,2,22,0,77,27,46
2001,7.432,740.0,1,23,0,115,42,67
2002,7.86,827.5,3,22,0,83,35,34
2003,7.915,530.6,15,57,0,126,37,79
2004,7.285,737.4,0,20,0,113,44,70
2005,7.449,729.3,3,29,0,116,50,88
2006,7.994,616.3,5,38,0,98,51,89
2007,8.439,969.0,2,24,0,85,21,40
2008,8.185,686.8,1,24,0,101,17,45
2009,7.77,662.9,1,22,0,105,43,68
2010,6.38,813.0,7,24,0,123,71,105
2011,8.265,599.4,3,24,0,106,31,55
2012,7.699,619.7,4,28,0,97,41,63
2013,7.021,703.0,7,27,0,118,63,79
2014,9.068,535.9,5,21,0,78,14,18
2015,8.835,554.2,18,39,0,100,19,52
2016,8.235,738.8,3,25,0,99,25,42
2017,8.289,730.6,2,30,0,88,33,65
2018,9.3,507.7,8,53,0,95,32,43
2019,9.169,588.7,8,43,0,83,14,37
2020,9.093,750.4,7,26,0,92,7,8
2021,7.618,819.6,3,24,0,117,34,65
2022,9.261,526.7,9,50,0,103,21,45
2023,9.394,700.8,7,45,0,78,25,36
