year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.957,372.5,18,47,0,82,54,67
1948,8.749,540.0,0,19,0,66,16,34
1949,8.287,453.2,1,31,0,85,28,59
1950,8.453,601.1,0,25,0,76,24,40
1951,8.217,467.8,1,16,0,92,19,45
1952,7.899,550.5,7,22,0,84,39,66
1953,8.396,350.7,0,25,0,91,39,57
1954,6.404,730.1,0,10,0,98,40,63
1955,6.384,483.8,0,8,0,105,56,78
1956,5.69,515.5,0,5,0,104,52,73
1957,7.986,638.0,6,16,0,82,16,34
1958,7.371,679.3,0,15,0,97,42,81
1959,8.648,443.2,2,21,0,82,22,48
1960,7.462,460.1,0,7,0,88,31,61
1961,8.746,571.5,0,16,0,65,18,38
1962,6.892,492.2,1,10,0,88,31,68
1963,6.457,444.9,0,11,0,92,59,73
1964,7.531,305.9,8,32,0,92,47,52
1965,6.789,742.4,0,9,0,89,38,80
1966,8.103,631.4,1,12,0,64,26,37
1967,8.402,550.0,1,21,0,72,21,48
1968,7.618,667.6,0,12,0,88,29,74
1969,7.447,625.8,2,20,0,98,37,81
1970,6.761,799.6,0,14,0,102,51,97
1971,7.801,456.0,4,25,0,84,26,54
1972,7.365,532.3,0,18,0,82,28,34
1973,7.944,386.7,0,22,0,97,27,69
1974,8.262,546.8,2,8,0,70,13,38
1975,8.912,555.4,1,21,0,69,3,27
1976,8.079,418.4,3,26,0,89,30,52
1977,7.889,591.9,0,10,0,71,28,47
1978,7.037,636.6,0,9,0,92,35,69
1979,7.049,572.4,0,17,0,91,39,76
1980,7.066,620.4,1,7,0,89,26,58
1981,8.031,533.2,0,16,0,80,37,68
1982,8.225,507.0,1,29,0,90,28,42
1983,8.866,589.7,4,31,0,66,25,55
1984,6.79,773.3,2,10,0,96,34,84
1985,6.916,435.4,1,17,0,89,40,74
1986,7.107,715.4,0,21,0,82,43,72
1987,6.134,663.6,0,9,0,90,56,85
1988,8.6,585.5,0,18,0,74,20,62
1989,9.177,561.5,1,18,0,57,8,13
1990,9.259,548.0,3,23,0,54,9,25
1991,8.09,383.4,3,23,0,75,29,29
1992,9.39,545.4,5,31,0,73,15,45
1993,8.582,508.9,0,19,0,73,20,54
1994,9.595,638.2,12,36,0,64,16,35
1995,8.79,858.1,4,35,0,74,21,49
1996,6.6,557.7,2,18,0,99,53,93
1997,8.745,536.4,1,26,0,78,17,58
1998,9.309,634.6,5,22,0,57,14,34
1999,9.358,571.8,1,23,0,65,17,45
2000,9.582,559.7,2,22,0,62,18,43
2001,8.753,600.3,1,23,0,71,24,44
2002,9.464,567.4,3,22,0,53,20,32
2003,9.581,413.3,15,57,0,85,33,64
2004,8.562,569.7,0,20,0,72,31,52
2005,8.636,644.2,3,29,0,77,37,60
2006,8.587,522.4,5,38,0,86,50,86
2007,10.361,800.9,2,24,0,43,5,18
2008,9.558,541.5,1,24,0,64,8,24
2009,9.106,481.3,1,22,0,75,33,53
2010,7.932,584.4,7,24,0,78,47,69
2011,9.617,431.7,3,24,0,71,29,45
2012,9.146,445.7,4,28,0,64,23,38
2013,7.876,572.2,7,27,0,85,57,73
2014,10.12,423.7,5,21,0,60,10,16
2015,9.707,399.1,18,39,0,83,18,45
2016,9.866,630.1,3,25,0,64,14,37
2017,9.47,558.8,2,30,0,62,28,48
2018,10.614,374.7,8,53,0,65,25,33
2019,10.344,456.2,8,43,0,61,14,35
2020,10.458,637.1,7,26,0,61,1,8
2021,8.911,700.8,3,24,0,78,26,48
2022,10.496,413.8,9,50,0,78,7,28
2023,10.62,493.4,7,45,0,56,18,21
2024,11.255,606.0,4,43,0,40,12,17
