year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.482,430.3,18,47,0,100,56,71
1948,8.23,579.4,0,19,0,82,16,34
1949,7.857,494.6,1,31,0,103,28,61
1950,7.779,721.2,0,25,0,100,26,48
1951,7.763,515.8,1,16,0,107,19,45
1952,7.169,689.0,7,22,0,102,44,80
1953,8.03,375.3,0,25,0,101,39,57
1954,6.307,781.7,0,10,0,114,42,65
1955,6.136,535.6,0,8,0,123,58,81
1956,5.395,596.3,0,5,0,122,53,76
1957,7.67,663.8,6,16,0,91,18,34
1958,7.113,757.6,0,15,0,106,42,81
1959,8.023,532.3,2,21,0,104,22,48
1960,7.194,621.1,0,7,0,94,31,61
1961,8.312,637.9,0,16,0,79,18,38
1962,6.59,506.8,1,10,0,105,32,71
1963,6.484,550.5,0,11,0,100,59,73
1964,7.062,414.1,8,32,0,103,47,52
1965,6.308,820.5,0,9,0,115,44,90
1966,7.731,774.3,1,12,0,78,32,42
1967,8.185,624.0,1,21,0,83,21,48
1968,7.3,713.5,0,12,0,105,35,79
1969,7.4,696.8,2,20,0,102,37,81
1970,6.665,907.1,0,14,0,109,51,99
1971,7.36,542.0,4,25,0,103,29,61
1972,6.873,612.1,0,18,0,101,30,41
1973,7.357,511.8,0,22,0,114,27,73
1974,7.493,677.2,2,8,0,84,13,44
1975,8.194,607.0,1,21,0,88,3,29
1976,7.708,472.1,3,26,0,95,30,52
1977,7.818,726.3,0,10,0,77,28,51
1978,6.744,682.2,0,9,0,102,37,69
1979,6.641,675.0,0,17,0,110,39,84
1980,6.509,704.9,1,7,0,107,34,70
1981,7.515,708.6,0,16,0,94,40,78
1982,7.916,606.4,1,29,0,97,28,43
1983,8.238,621.1,4,31,0,85,29,60
1984,6.648,801.1,2,10,0,107,34,84
1985,6.429,500.0,1,18,0,115,48,82
1986,6.964,822.8,0,21,0,89,43,72
1987,6.09,737.0,0,9,0,96,56,85
1988,8.106,675.0,0,18,0,91,21,63
1989,8.699,650.0,1,18,0,72,8,13
1990,8.777,675.9,3,23,0,64,9,29
1991,7.616,473.2,3,23,0,90,29,30
1992,8.545,645.9,5,31,0,91,15,47
1993,7.857,594.4,0,19,0,94,25,60
1994,8.991,710.0,12,36,0,74,16,37
1995,8.435,948.5,4,35,0,86,26,58
1996,6.586,672.5,2,18,0,105,53,93
1997,8.057,601.4,1,26,0,99,19,60
1998,8.615,856.6,5,22,0,70,18,40
1999,8.635,662.8,1,23,0,84,21,49
2000,9.211,630.0,2,22,0,64,18,43
2001,8.478,666.4,1,23,0,85,25,48
2002,8.837,758.0,3,22,0,58,21,34
2003,8.705,483.0,15,57,0,107,33,65
2004,8.211,677.2,0,20,0,84,32,58
2005,8.431,672.9,3,29,0,85,37,62
2006,8.519,582.3,5,38,0,91,50,89
2007,9.479,887.8,2,24,0,60,8,30
2008,9.142,636.4,1,24,0,73,8,25
2009,8.599,602.1,1,22,0,84,33,54
2010,7.608,692.7,7,24,0,87,47,70
2011,9.01,491.1,3,24,0,85,29,45
2012,8.548,524.5,4,28,0,77,26,42
2013,7.731,673.5,7,27,0,95,57,73
2014,9.929,490.3,5,21,0,60,10,16
2015,9.37,489.4,18,39,0,89,18,46
2016,9.133,717.3,3,25,0,75,15,41
2017,9.103,650.6,2,30,0,65,28,50
2018,10.217,406.0,8,53,0,71,26,34
2019,9.891,525.6,8,43,0,71,14,35
2020,10.01,708.3,7,26,0,68,1,8
2021,8.481,766.0,3,24,0,88,26,48
2022,10.319,467.6,9,50,0,81,8,30
2023,10.33,611.7,7,45,0,59,18,21
