year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.871,130.5,0,0,0,72,54,67
1948,1.097,205.6,0,0,0,60,16,34
1949,-1.149,108.2,0,0,0,75,28,58
1950,-0.272,133.5,0,0,0,61,24,39
1951,-0.09,127.9,0,0,0,76,19,45
1952,-1.516,162.0,0,0,0,75,39,64
1953,-0.737,88.4,0,0,0,77,39,55
1954,-3.378,90.1,0,0,0,75,40,58
1955,-3.637,127.3,0,0,0,82,56,76
1956,-5.28,110.4,0,0,0,83,50,67
1957,1.22,152.5,0,0,0,56,16,29
1958,-1.991,168.3,0,0,0,78,40,78
1959,0.165,91.9,0,0,0,69,22,48
1960,-1.224,150.9,0,0,0,71,31,58
1961,0.967,134.4,0,0,0,63,18,38
1962,-1.764,161.1,0,0,0,76,31,65
1963,-5.639,74.5,0,0,0,79,59,73
1964,-3.482,56.5,0,0,0,80,47,51
1965,-2.064,175.0,0,0,0,78,38,80
1966,-0.567,176.3,0,0,0,58,26,36
1967,0.52,172.8,0,0,0,55,21,45
1968,-1.104,177.6,0,0,0,73,29,72
1969,-2.415,114.1,0,0,0,80,37,76
1970,-3.134,170.8,0,0,0,82,51,87
1971,-1.864,96.6,0,0,0,72,26,54
1972,-0.418,55.8,0,0,0,72,28,33
1973,-0.707,85.0,0,0,0,74,27,61
1974,2.022,106.1,0,0,0,54,13,37
1975,1.115,112.0,0,0,0,57,3,23
1976,-1.179,179.5,0,0,0,72,30,50
1977,1.271,176.6,0,0,0,51,27,42
1978,-0.809,110.7,0,0,0,74,35,69
1979,-2.484,168.9,0,0,0,72,39,72
1980,-0.989,168.9,0,0,0,70,26,45
1981,-0.692,178.7,0,0,0,66,37,67
1982,-1.585,125.6,0,0,0,69,28,38
1983,0.02,163.8,0,0,0,60,25,53
1984,-1.597,189.0,0,0,0,80,33,78
1985,-4.004,108.1,0,0,0,79,40,70
1986,-3.084,195.9,0,0,0,71,41,69
1987,-5.399,191.3,0,0,0,81,56,84
1988,0.06,289.9,0,0,0,61,20,62
1989,1.867,126.3,0,0,0,51,8,11
1990,2.721,188.8,0,0,0,47,9,25
1991,-0.091,91.5,0,0,0,59,29,27
1992,0.764,150.9,0,0,0,59,15,44
1993,-0.464,148.5,0,0,0,67,20,54
1994,1.363,200.5,0,0,0,50,16,33
1995,0.399,275.6,0,0,0,64,21,46
1996,-3.532,72.5,0,0,0,83,50,85
1997,0.421,178.0,0,0,0,57,17,53
1998,1.653,130.1,0,0,0,51,14,34
1999,0.52,178.1,0,0,0,58,17,43
2000,1.116,210.0,0,0,0,57,18,43
2001,0.425,207.5,0,0,0,62,24,43
2002,1.51,234.3,0,0,0,46,20,32
2003,-1.021,121.0,0,0,0,72,31,58
2004,-0.119,143.8,0,0,0,68,31,52
2005,-0.831,167.0,0,0,0,66,37,60
2006,-2.879,121.5,0,0,0,78,50,86
2007,3.306,227.0,0,0,0,35,5,18
2008,2.002,161.2,0,0,0,57,8,23
2009,-1.319,123.5,0,0,0,72,33,53
2010,-2.07,88.1,0,0,0,68,47,69
2011,0.125,80.8,0,0,0,68,29,45
2012,-0.036,113.0,0,0,0,54,23,37
2013,-2.473,131.5,0,0,0,75,51,72
2014,2.74,56.6,0,0,0,56,10,16
2015,0.885,106.7,0,0,0,71,18,43
2016,0.989,152.9,0,0,0,55,14,34
2017,0.691,122.9,0,0,0,55,28,48
2018,-0.348,128.7,0,0,0,63,25,33
2019,1.639,156.4,0,0,0,54,14,35
2020,2.868,197.2,0,0,0,51,1,8
2021,0.27,152.0,0,0,0,61,26,44
2022,2.122,150.8,0,0,0,64,6,24
2023,2.28,165.6,0,0,0,49,18,21
2024,3.253,174.3,0,0,0,36,12,16
