year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.232,449.9,18,47,0,110,59,81
1948,7.883,582.4,0,19,0,94,17,34
1949,7.623,511.1,1,31,0,110,28,63
1950,7.561,753.6,0,25,0,105,26,49
1951,7.556,549.8,1,16,0,114,19,46
1952,6.79,721.7,7,22,0,115,50,86
1953,7.817,375.4,0,25,0,108,40,57
1954,6.069,785.6,0,10,0,122,45,65
1955,5.86,554.4,0,8,0,135,62,91
1956,5.082,640.0,0,5,0,133,60,81
1957,7.335,676.1,6,16,0,101,23,36
1958,6.772,759.4,0,15,0,118,47,81
1959,7.717,534.2,2,21,0,114,23,48
1960,7.063,677.2,0,7,0,99,31,61
1961,8.079,678.0,0,16,0,88,18,38
1962,6.159,517.8,1,10,0,119,39,83
1963,6.29,560.3,0,11,0,107,60,73
1964,6.825,429.6,8,32,0,109,52,58
1965,5.998,861.8,0,9,0,128,50,101
1966,7.402,810.5,1,12,0,90,36,53
1967,7.859,633.7,1,21,0,96,22,49
1968,6.989,718.0,0,12,0,116,40,82
1969,7.014,717.1,2,20,0,113,46,91
1970,6.486,956.6,0,14,0,117,51,99
1971,7.028,549.9,4,25,0,116,34,74
1972,6.606,620.0,0,18,0,110,33,46
1973,6.9,532.4,0,22,0,127,35,82
1974,7.327,716.9,2,8,0,88,13,46
1975,7.796,646.4,1,21,0,99,8,38
1976,7.437,519.2,3,26,0,104,32,58
1977,7.418,753.1,0,10,0,88,36,62
1978,6.457,699.0,0,9,0,111,43,78
1979,6.474,681.6,0,17,0,117,42,86
1980,6.235,723.0,1,7,0,116,41,75
1981,7.264,780.6,0,16,0,105,43,86
1982,7.688,610.1,1,29,0,103,28,43
1983,7.843,681.9,4,31,0,95,35,70
1984,6.48,840.4,2,10,0,114,36,84
1985,6.107,524.4,1,18,0,125,57,95
1986,6.75,827.5,0,21,0,96,45,72
1987,5.826,747.1,0,9,0,107,60,85
1988,7.708,722.5,0,18,0,103,28,77
1989,8.214,670.2,1,18,0,86,13,25
1990,8.402,695.3,3,23,0,76,11,35
1991,7.281,475.8,3,23,0,103,31,30
1992,8.385,698.7,5,31,0,94,15,47
1993,7.336,600.8,0,19,0,106,36,74
1994,8.77,721.8,12,36,0,78,16,37
1995,7.973,950.3,4,35,0,99,37,62
1996,6.282,694.1,2,18,0,118,57,104
1997,7.751,617.0,1,26,0,108,22,63
1998,8.103,861.1,5,22,0,84,30,54
1999,8.327,674.9,1,23,0,93,24,54
2000,8.993,644.4,2,22,0,65,18,43
2001,8.169,698.6,1,23,0,94,26,51
2002,8.626,806.1,3,22,0,60,21,34
2003,8.504,488.7,15,57,0,107,33,65
2004,7.922,698.6,0,20,0,92,34,61
2005,7.99,695.3,3,29,0,98,45,76
2006,8.353,598.5,5,38,0,91,50,89
2007,9.112,931.4,2,24,0,69,9,36
2008,8.722,658.3,1,24,0,87,12,38
2009,8.456,624.8,1,22,0,87,33,54
2010,7.103,738.7,7,24,0,100,56,82
2011,8.735,528.5,3,24,0,94,29,45
2012,8.258,546.3,4,28,0,83,30,48
2013,7.388,680.6,7,27,0,106,62,77
2014,9.533,495.4,5,21,0,71,12,18
2015,9.064,540.3,18,39,0,97,19,52
2016,8.786,723.7,3,25,0,85,17,41
2017,8.795,682.4,2,30,0,73,31,53
2018,9.851,448.1,8,53,0,79,28,34
2019,9.594,538.7,8,43,0,76,14,36
2020,9.569,708.9,7,26,0,82,5,8
2021,8.146,802.3,3,24,0,100,27,54
2022,9.951,484.1,9,50,0,88,10,33
2023,9.901,633.3,7,45,0,71,23,28
