year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.02,711.9,3,30,0,108,5,38
1952,7.797,812.9,16,42,0,123,29,87
1953,8.074,610.9,1,30,0,131,34,66
1954,7.005,856.7,0,18,0,117,31,48
1955,6.979,818.3,0,15,0,139,28,58
1956,6.412,737.5,0,16,0,120,39,52
1957,7.913,664.4,6,23,0,113,16,32
1958,7.682,830.1,0,31,0,111,25,55
1959,8.406,600.7,2,34,0,119,19,21
1960,7.961,907.7,0,17,0,92,15,40
1961,9.098,726.9,2,37,0,93,10,43
1962,7.183,669.1,6,39,0,124,26,88
1963,7.082,781.6,2,18,0,110,50,74
1964,8.011,702.0,13,45,0,95,36,66
1965,6.971,955.1,4,19,0,119,25,96
1966,8.187,854.6,2,24,0,99,17,35
1967,8.216,670.8,2,30,0,101,21,30
1968,7.568,798.3,0,18,0,111,33,45
1969,7.566,864.3,0,24,0,112,36,83
1970,7.504,814.7,1,23,0,104,34,87
1971,7.793,544.8,4,26,0,119,23,80
1972,7.497,596.7,1,23,0,109,16,45
1973,7.413,726.3,0,30,0,130,30,84
1974,8.086,719.7,3,20,0,84,5,36
1975,8.317,783.8,0,30,0,102,7,31
1976,8.122,431.0,4,32,0,82,18,43
1978,6.981,783.8,0,17,0,112,32,88
1979,7.667,798.5,1,26,0,106,19,67
1980,6.893,822.1,3,20,0,111,36,67
1981,7.647,813.7,0,25,0,112,33,84
1982,7.964,804.8,0,29,0,118,19,87
1983,8.282,609.5,11,45,0,106,32,64
1984,7.201,713.8,4,19,0,126,24,79
1985,6.982,592.3,3,30,0,132,52,71
1986,7.437,898.8,1,34,0,119,38,78
1987,7.022,797.8,0,31,0,108,46,72
1988,8.252,971.6,1,24,0,92,8,50
1989,8.266,614.1,1,26,0,99,14,5
1990,8.452,791.0,5,34,0,96,22,35
1991,7.597,548.7,6,49,0,117,32,45
1992,8.655,922.4,13,39,0,105,10,26
1993,7.94,634.0,4,37,0,99,25,26
1994,9.488,853.6,7,50,0,65,9,23
1995,8.374,800.1,10,40,0,102,17,39
1996,7.109,726.9,2,25,0,121,34,39
1997,8.247,629.6,2,43,0,115,21,42
1998,8.267,859.3,12,39,0,104,25,51
1999,8.565,802.6,3,39,0,94,16,56
2000,9.257,742.6,5,43,0,67,7,18
2001,8.932,882.2,12,43,0,84,6,19
2002,8.912,908.7,6,38,0,83,18,16
2003,8.697,542.5,20,85,0,135,28,47
2004,8.188,641.2,2,38,0,116,22,38
2005,8.021,716.0,8,41,0,125,36,64
2006,8.399,759.5,14,51,0,109,30,76
2007,9.275,720.4,2,34,0,94,4,17
2008,8.567,736.8,4,41,0,124,9,27
2009,8.523,801.3,2,42,0,114,22,44
2010,7.655,765.7,11,37,0,122,39,82
2011,8.957,686.8,8,36,0,106,17,29
2012,8.424,712.8,10,42,0,118,27,41
2013,8.158,726.8,12,42,0,108,30,50
2014,9.499,791.1,6,30,0,87,1,0
2015,9.163,713.1,25,52,0,119,13,51
2016,8.791,943.1,7,48,0,110,6,25
2017,8.736,738.1,11,52,0,110,26,37
2018,9.791,658.4,11,73,0,97,14,29
2019,9.136,629.5,13,54,0,117,11,23
2020,9.345,677.2,12,48,0,114,6,23
2021,8.206,735.9,5,34,0,139,13,39
2022,9.834,723.4,14,70,0,115,4,9
2023,10.06,866.1,20,74,0,87,11,29
