year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.595,628.7,3,30,0,91,4,31
1952,8.806,709.9,16,42,0,94,18,66
1953,8.89,609.0,1,30,0,100,30,66
1954,7.56,778.9,0,18,0,97,29,42
1955,7.749,771.5,0,15,0,109,26,49
1956,7.01,694.8,0,16,0,101,32,45
1957,8.629,622.4,6,23,0,89,12,31
1958,8.447,805.5,0,31,0,94,20,55
1959,9.292,574.4,2,34,0,91,16,20
1960,8.488,837.6,0,17,0,76,14,39
1961,9.737,674.9,2,37,0,74,10,42
1962,8.18,642.4,6,39,0,95,14,64
1963,7.519,713.4,2,18,0,95,45,74
1964,8.634,602.6,13,45,0,77,31,52
1965,7.646,789.8,4,19,0,94,20,77
1966,9.081,769.9,2,24,0,70,14,25
1967,9.222,630.3,2,30,0,72,12,24
1968,8.567,788.2,0,18,0,83,15,40
1969,8.446,773.1,0,24,0,88,23,66
1970,8.103,759.0,1,23,0,85,31,87
1971,8.593,466.4,4,26,0,96,20,57
1972,8.191,436.2,1,23,0,89,14,31
1973,8.306,648.7,0,30,0,105,21,68
1974,8.672,645.8,3,20,0,71,5,31
1975,9.145,719.1,0,30,0,78,2,21
1976,8.122,431.0,4,32,0,82,18,43
1978,7.815,754.4,0,17,0,81,23,75
1979,8.194,717.8,1,26,0,89,19,62
1980,7.798,759.6,3,20,0,85,24,49
1981,8.458,668.9,0,25,0,85,31,67
1982,8.544,705.9,0,29,0,100,19,84
1983,9.46,540.9,11,45,0,75,18,52
1984,7.708,662.4,4,19,0,106,22,79
1985,7.859,528.8,3,30,0,102,35,51
1986,8.023,872.8,1,34,0,95,38,78
1987,7.773,728.7,0,31,0,86,40,65
1988,9.008,850.8,1,24,0,73,6,37
1989,9.439,608.0,1,26,0,63,6,5
1990,9.37,706.8,5,34,0,74,14,20
1991,8.493,492.1,6,49,0,92,25,44
1992,9.197,769.5,13,39,0,92,10,26
1993,8.89,583.6,4,37,0,76,13,24
1994,9.893,802.2,7,50,0,60,9,23
1995,9.275,734.8,10,40,0,77,11,33
1996,7.856,640.1,2,25,0,98,27,23
1997,8.943,566.8,2,43,0,98,19,35
1998,9.426,773.4,12,39,0,74,10,25
1999,9.536,743.6,3,39,0,69,11,39
2000,9.862,685.8,5,43,0,60,7,17
2001,9.78,799.7,12,43,0,61,5,15
2002,9.595,819.6,6,38,0,74,13,16
2003,9.481,512.8,20,85,0,110,26,47
2004,9.036,617.6,2,38,0,94,16,38
2005,8.945,693.0,8,41,0,95,30,54
2006,8.811,723.7,14,51,0,94,30,76
2007,10.111,632.8,2,34,0,79,3,12
2008,9.446,683.7,4,41,0,97,5,11
2009,9.081,728.3,2,42,0,92,22,43
2010,8.443,631.4,11,37,0,103,31,65
2011,9.692,601.8,8,36,0,88,16,29
2012,9.247,643.2,10,42,0,98,19,29
2013,8.93,685.7,12,42,0,86,28,48
2014,10.175,756.2,6,30,0,82,1,0
2015,9.706,629.6,25,52,0,98,11,49
2016,9.677,901.1,7,48,0,85,5,25
2017,9.609,652.3,11,52,0,86,22,30
2018,10.529,607.6,11,73,0,82,13,29
2019,9.995,597.2,13,54,0,92,9,23
2020,10.225,635.6,12,48,0,88,2,11
2021,8.989,693.0,5,34,0,111,13,35
2022,10.711,675.7,14,70,0,94,1,5
2023,10.922,677.1,20,74,0,69,8,18
