year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,7.796,712.0,3,30,0,117,5,38
1952,7.588,856.5,16,42,0,130,30,94
1953,7.838,617.4,1,30,0,139,37,67
1954,6.845,866.9,0,18,0,124,32,50
1955,6.832,837.5,0,15,0,145,29,61
1956,6.296,742.5,0,16,0,126,39,53
1957,7.701,670.4,6,23,0,122,20,35
1958,7.552,843.0,0,31,0,116,25,55
1959,8.183,605.7,2,34,0,126,22,21
1960,7.707,919.9,0,17,0,101,21,48
1961,8.772,734.3,2,37,0,100,15,43
1962,7.001,714.0,6,39,0,131,26,96
1963,6.725,783.8,2,18,0,119,59,81
1964,7.821,711.6,13,45,0,102,37,73
1965,6.868,972.5,4,19,0,122,25,96
1966,7.97,869.8,2,24,0,105,18,41
1967,7.911,680.2,2,30,0,110,26,37
1968,7.321,805.1,0,18,0,120,37,47
1969,7.248,896.1,0,24,0,121,41,92
1970,7.265,817.7,1,23,0,113,37,89
1971,7.611,546.3,4,26,0,126,23,80
1972,7.21,596.9,1,23,0,118,23,45
1973,7.171,752.8,0,30,0,139,34,93
1974,7.878,740.3,3,20,0,91,7,44
1975,7.998,793.5,0,30,0,111,14,39
1976,8.122,431.0,4,32,0,82,18,43
1978,6.783,796.9,0,17,0,117,36,91
1979,7.503,828.6,1,26,0,112,20,71
1980,6.724,832.3,3,20,0,117,37,76
1981,7.355,863.5,0,25,0,121,38,93
1982,7.799,855.4,0,29,0,123,19,93
1983,8.001,615.4,11,45,0,115,36,73
1984,7.036,738.6,4,19,0,134,24,82
1985,6.854,597.4,3,30,0,136,53,71
1986,7.259,953.6,1,34,0,127,38,82
1987,6.916,825.5,0,31,0,112,47,73
1988,8.012,987.8,1,24,0,99,10,52
1989,8.207,677.7,1,26,0,99,14,5
1990,8.171,799.6,5,34,0,105,28,44
1991,7.338,590.1,6,49,0,124,34,47
1992,8.422,925.9,13,39,0,113,10,26
1993,7.862,678.8,4,37,0,101,25,27
1994,9.268,863.9,7,50,0,71,10,23
1995,8.138,822.2,10,40,0,110,22,43
1996,6.953,743.5,2,25,0,128,34,47
1997,8.029,675.3,2,43,0,120,23,47
1998,8.077,864.3,12,39,0,111,25,52
1999,8.313,846.3,3,39,0,101,20,59
2000,9.092,746.6,5,43,0,70,8,18
2001,8.57,887.6,12,43,0,93,14,24
2002,8.703,930.9,6,38,0,89,20,16
2003,8.497,569.5,20,85,0,140,29,53
2004,7.897,674.8,2,38,0,124,26,41
2005,7.785,729.6,8,41,0,133,40,69
2006,8.172,761.3,14,51,0,118,30,76
2007,8.95,720.7,2,34,0,102,11,17
2008,8.331,747.4,4,41,0,131,13,36
2009,8.149,809.3,2,42,0,123,30,53
2010,7.357,786.8,11,37,0,130,44,91
2011,8.752,720.7,8,36,0,113,18,33
2012,8.231,740.1,10,42,0,121,28,44
2013,7.923,733.7,12,42,0,117,31,51
2014,9.38,801.2,6,30,0,90,1,0
2015,9.001,719.9,25,52,0,125,13,51
2016,8.541,943.2,7,48,0,119,7,25
2017,8.512,755.0,11,52,0,118,27,41
2018,9.525,680.8,11,73,0,104,17,33
2019,8.97,647.0,13,54,0,124,11,24
2020,9.168,679.2,12,48,0,119,6,23
2021,8.006,735.9,5,34,0,145,15,39
2022,9.505,738.5,14,70,0,123,8,18
2023,9.878,890.5,20,74,0,91,11,29
