year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,7.844,712.0,3,30,0,115,5,38
1952,7.619,839.9,16,42,0,129,30,92
1953,7.881,612.1,1,30,0,138,37,66
1954,6.886,861.4,0,18,0,122,31,50
1955,6.869,836.7,0,15,0,143,29,61
1956,6.333,739.7,0,16,0,124,39,52
1957,7.756,670.4,6,23,0,120,19,33
1958,7.576,842.7,0,31,0,115,25,55
1959,8.216,602.8,2,34,0,125,22,21
1960,7.753,913.6,0,17,0,99,21,46
1961,8.844,734.3,2,37,0,98,14,43
1962,7.04,701.8,6,39,0,129,26,94
1963,6.797,783.8,2,18,0,117,57,80
1964,7.875,703.7,13,45,0,100,36,71
1965,6.893,969.6,4,19,0,122,25,96
1966,8.012,863.5,2,24,0,104,18,41
1967,7.999,678.7,2,30,0,108,24,35
1968,7.356,802.5,0,18,0,118,37,47
1969,7.349,896.0,0,24,0,119,39,90
1970,7.322,816.3,1,23,0,111,36,89
1971,7.619,546.2,4,26,0,126,23,80
1972,7.268,596.9,1,23,0,116,21,45
1973,7.228,752.6,0,30,0,137,33,91
1974,7.919,740.1,3,20,0,90,7,43
1975,8.071,793.5,0,30,0,109,13,37
1976,8.122,431.0,4,32,0,82,18,43
1978,6.846,796.8,0,17,0,115,34,90
1979,7.558,828.3,1,26,0,110,19,69
1980,6.762,828.1,3,20,0,116,37,74
1981,7.44,859.6,0,25,0,119,36,91
1982,7.831,848.2,0,29,0,121,19,92
1983,8.044,611.3,11,45,0,113,36,71
1984,7.077,735.6,4,19,0,132,24,82
1985,6.888,597.4,3,30,0,134,53,71
1986,7.311,948.3,1,34,0,125,38,80
1987,6.931,824.3,0,31,0,112,47,73
1988,8.065,985.8,1,24,0,97,10,50
1989,8.22,672.0,1,26,0,99,14,5
1990,8.226,795.2,5,34,0,103,28,42
1991,7.374,574.2,6,49,0,122,34,46
1992,8.459,922.4,13,39,0,112,10,26
1993,7.858,671.5,4,37,0,101,25,27
1994,9.32,859.4,7,50,0,70,10,23
1995,8.17,809.6,10,40,0,109,22,43
1996,6.982,737.1,2,25,0,128,34,46
1997,8.062,636.3,2,43,0,120,23,47
1998,8.135,862.5,12,39,0,109,25,52
1999,8.39,845.7,3,39,0,99,18,57
2000,9.152,746.6,5,43,0,68,7,18
2001,8.645,883.4,12,43,0,91,12,24
2002,8.74,921.3,6,38,0,88,20,16
2003,8.526,561.3,20,85,0,140,29,52
2004,7.984,674.8,2,38,0,122,24,39
2005,7.843,729.6,8,41,0,131,38,67
2006,8.228,761.3,14,51,0,116,30,76
2007,9.041,720.7,2,34,0,100,9,17
2008,8.36,745.3,4,41,0,131,13,34
2009,8.235,803.4,2,42,0,121,29,51
2010,7.388,772.1,11,37,0,129,44,89
2011,8.803,716.9,8,36,0,112,18,31
2012,8.271,735.4,10,42,0,120,28,44
2013,7.96,731.9,12,42,0,115,31,51
2014,9.419,801.0,6,30,0,88,1,0
2015,9.032,718.3,25,52,0,124,13,51
2016,8.602,943.2,7,48,0,117,6,25
2017,8.556,754.5,11,52,0,116,27,40
2018,9.558,669.5,11,73,0,104,17,33
2019,9.01,643.0,13,54,0,122,11,24
2020,9.204,678.9,12,48,0,118,6,23
2021,8.063,735.9,5,34,0,143,14,39
2022,9.551,735.3,14,70,0,122,8,16
2023,9.934,888.9,20,74,0,89,11,29
