year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.588,640.2,3,30,0,91,4,31
1952,8.729,726.7,16,42,0,96,18,68
1953,8.807,609.0,1,30,0,103,30,66
1954,7.576,786.7,0,18,0,97,29,42
1955,7.744,771.7,0,15,0,110,26,49
1956,6.953,695.4,0,16,0,103,32,45
1957,8.604,627.0,6,23,0,89,12,31
1958,8.416,806.6,0,31,0,94,20,55
1959,9.211,574.4,2,34,0,93,16,20
1960,8.425,837.6,0,17,0,78,14,39
1961,9.685,681.7,2,37,0,75,10,43
1962,8.18,642.4,6,39,0,96,14,64
1963,7.511,716.5,2,18,0,95,45,74
1964,8.565,602.6,13,45,0,79,31,52
1965,7.645,797.3,4,19,0,94,20,77
1966,9.034,770.0,2,24,0,72,14,25
1967,9.151,630.7,2,30,0,75,12,24
1968,8.525,788.2,0,18,0,83,15,40
1969,8.413,798.7,0,24,0,89,23,66
1970,8.065,764.4,1,23,0,86,31,87
1971,8.565,482.9,4,26,0,96,20,57
1972,8.151,436.6,1,23,0,90,14,31
1973,8.248,649.4,0,30,0,107,21,68
1974,8.595,645.8,3,20,0,74,5,31
1975,9.093,719.7,0,30,0,78,2,21
1976,8.122,431.0,4,32,0,82,18,43
1978,7.744,754.4,0,17,0,83,23,75
1979,8.187,728.1,1,26,0,89,19,62
1980,7.747,759.9,3,20,0,87,24,50
1981,8.352,670.1,0,25,0,88,31,67
1982,8.535,710.9,0,29,0,101,19,84
1983,9.393,540.9,11,45,0,77,18,52
1984,7.676,662.7,4,19,0,107,22,79
1985,7.847,544.4,3,30,0,103,35,51
1986,7.989,872.8,1,34,0,97,38,78
1987,7.721,729.5,0,31,0,88,40,65
1988,8.933,850.8,1,24,0,75,6,37
1989,9.364,608.8,1,26,0,66,6,5
1990,9.264,706.8,5,34,0,77,16,20
1991,8.459,499.9,6,49,0,93,25,44
1992,9.159,771.1,13,39,0,93,10,26
1993,8.865,585.6,4,37,0,76,13,24
1994,9.869,805.8,7,50,0,60,9,23
1995,9.201,734.8,10,40,0,80,11,33
1996,7.83,648.1,2,25,0,99,27,23
1997,8.901,569.0,2,43,0,98,19,35
1998,9.376,779.3,12,39,0,76,10,25
1999,9.483,752.4,3,39,0,70,11,39
2000,9.817,686.0,5,43,0,60,7,17
2001,9.725,817.6,12,43,0,62,5,15
2002,9.536,835.3,6,38,0,74,13,16
2003,9.417,512.8,20,85,0,112,26,47
2004,8.966,618.1,2,38,0,96,16,38
2005,8.896,693.0,8,41,0,98,30,54
2006,8.77,724.1,14,51,0,97,30,76
2007,10.052,639.6,2,34,0,79,3,12
2008,9.404,683.8,4,41,0,100,5,11
2009,9.019,738.1,2,42,0,93,22,43
2010,8.404,639.2,11,37,0,104,31,65
2011,9.66,601.8,8,36,0,88,16,29
2012,9.184,644.2,10,42,0,101,19,29
2013,8.927,695.9,12,42,0,87,28,48
2014,10.129,756.3,6,30,0,82,1,0
2015,9.714,629.6,25,52,0,98,11,49
2016,9.59,908.7,7,48,0,88,5,25
2017,9.561,655.8,11,52,0,86,22,30
2018,10.502,608.1,11,73,0,82,13,29
2019,9.927,608.4,13,54,0,93,9,23
2020,10.174,635.6,12,48,0,88,2,11
2021,8.926,694.3,5,34,0,114,13,35
2022,10.669,680.9,14,70,0,95,1,5
2023,10.881,683.8,20,74,0,69,8,18
