year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.775,592.1,3,30,0,88,4,31
1952,8.945,614.5,16,42,0,91,18,66
1953,8.976,568.5,1,30,0,98,30,66
1954,7.605,744.6,0,18,0,93,29,42
1955,7.968,759.1,0,15,0,98,26,49
1956,7.182,646.9,0,16,0,97,32,44
1957,8.878,608.7,6,23,0,78,12,31
1958,8.686,772.5,0,31,0,90,20,55
1959,9.58,511.4,2,34,0,85,16,19
1960,8.61,801.4,0,17,0,72,14,39
1961,10.042,648.8,2,37,0,67,10,41
1962,8.448,637.0,6,39,0,85,14,64
1963,7.588,691.6,2,18,0,93,45,74
1964,8.939,597.2,13,45,0,76,31,52
1965,7.874,772.4,4,19,0,84,20,77
1966,9.354,723.1,2,24,0,63,14,23
1967,9.395,619.5,2,30,0,65,12,24
1968,8.657,773.1,0,18,0,80,15,40
1969,8.562,758.1,0,24,0,82,23,66
1970,8.214,735.5,1,23,0,82,31,87
1971,8.755,465.6,4,26,0,89,20,57
1972,8.382,400.7,1,23,0,84,14,29
1973,8.618,614.6,0,30,0,95,21,68
1974,9.09,578.5,3,20,0,63,5,28
1975,9.378,713.7,0,30,0,76,2,21
1976,8.228,426.8,4,32,0,82,18,43
1978,7.968,746.2,0,17,0,80,23,75
1979,8.424,657.9,1,26,0,83,19,62
1980,8.146,741.0,3,20,0,74,19,45
1981,8.668,595.8,0,25,0,80,31,65
1982,8.705,686.6,0,29,0,98,19,84
1983,9.724,540.5,11,45,0,67,18,52
1984,7.814,654.6,4,19,0,101,22,79
1985,8.149,497.1,3,30,0,91,34,51
1986,8.222,778.9,1,34,0,90,38,78
1987,7.85,695.5,0,31,0,84,40,65
1988,9.258,827.5,1,24,0,65,6,37
1989,9.442,560.2,1,26,0,63,6,5
1990,9.649,661.4,5,34,0,69,14,20
1991,8.844,474.2,6,49,0,85,25,44
1992,9.481,699.6,13,39,0,87,10,26
1993,9.236,552.5,4,37,0,76,13,24
1994,10.078,784.4,7,50,0,59,9,23
1995,9.447,711.5,10,40,0,74,11,33
1996,7.94,614.3,2,25,0,94,27,23
1997,9.335,566.3,2,43,0,87,19,35
1998,9.652,659.9,12,39,0,70,10,25
1999,9.673,704.6,3,39,0,67,11,39
2000,9.992,656.8,5,43,0,57,7,17
2001,9.909,769.8,12,43,0,58,5,15
2002,9.735,748.0,6,38,0,72,13,16
2003,9.957,491.5,20,85,0,95,26,46
2004,9.049,569.3,2,38,0,94,16,38
2005,8.948,677.1,8,41,0,93,30,54
2006,8.875,713.3,14,51,0,88,30,76
2007,10.512,626.8,2,34,0,70,3,12
2008,9.715,630.0,4,41,0,89,5,9
2009,9.311,707.0,2,42,0,86,22,43
2010,8.62,623.4,11,37,0,97,31,65
2011,9.984,587.7,8,36,0,84,16,29
2012,9.491,585.9,10,42,0,92,19,27
2013,8.919,633.4,12,42,0,83,28,48
2014,10.341,706.2,6,30,0,82,1,0
2015,9.899,621.8,25,52,0,94,11,49
2016,9.939,859.6,7,48,0,76,5,25
2017,9.776,631.9,11,52,0,81,22,30
2018,10.819,573.1,11,73,0,74,13,29
2019,10.06,557.9,13,54,0,92,9,23
2020,10.354,593.9,12,48,0,85,2,11
2021,9.195,667.3,5,34,0,105,13,35
2022,10.755,640.4,14,70,0,92,1,5
2023,11.057,609.3,20,74,0,67,8,19
2024,11.105,854.3,18,55,0,63,6,1
