year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.727,620.2,3,30,0,89,4,31
1952,8.951,671.6,16,42,0,92,18,66
1953,9.009,580.4,1,30,0,98,30,66
1954,7.633,756.9,0,18,0,93,29,42
1955,7.9,763.9,0,15,0,102,26,49
1956,7.219,661.5,0,16,0,97,32,44
1957,8.793,619.1,6,23,0,81,12,31
1958,8.592,789.1,0,31,0,93,20,55
1959,9.531,526.2,2,34,0,87,16,19
1960,8.571,810.2,0,17,0,74,14,39
1961,9.949,658.5,2,37,0,70,10,41
1962,8.377,637.0,6,39,0,88,14,64
1963,7.609,691.6,2,18,0,93,45,74
1964,8.82,601.3,13,45,0,77,31,52
1965,7.734,772.4,4,19,0,90,20,77
1966,9.381,736.9,2,24,0,63,14,23
1967,9.391,619.5,2,30,0,68,12,24
1968,8.579,774.2,0,18,0,83,15,40
1969,8.573,769.3,0,24,0,82,23,66
1970,8.112,758.7,1,23,0,84,31,87
1971,8.765,465.7,4,26,0,89,20,57
1972,8.26,421.7,1,23,0,87,14,31
1973,8.512,636.1,0,30,0,97,21,68
1974,8.956,609.7,3,20,0,65,5,28
1975,9.286,717.6,0,30,0,76,2,21
1976,8.161,428.5,4,32,0,82,18,43
1978,7.93,750.9,0,17,0,81,23,75
1979,8.347,657.9,1,26,0,85,19,62
1980,8.06,758.5,3,20,0,77,19,45
1981,8.553,633.7,0,25,0,82,31,65
1982,8.704,705.5,0,29,0,98,19,84
1983,9.609,540.9,11,45,0,70,18,52
1984,7.84,655.7,4,19,0,102,22,79
1985,8.064,497.1,3,30,0,93,34,51
1986,8.191,853.4,1,34,0,90,38,78
1987,7.843,717.4,0,31,0,84,40,65
1988,9.251,839.4,1,24,0,65,6,37
1989,9.462,560.3,1,26,0,63,6,5
1990,9.578,661.7,5,34,0,71,14,20
1991,8.694,478.6,6,49,0,89,25,44
1992,9.368,733.4,13,39,0,89,10,26
1993,9.11,571.8,4,37,0,76,13,24
1994,10.012,795.6,7,50,0,59,9,23
1995,9.401,712.2,10,40,0,74,11,33
1996,7.898,633.5,2,25,0,97,27,23
1997,9.238,566.3,2,43,0,89,19,35
1998,9.579,690.7,12,39,0,72,10,25
1999,9.596,720.0,3,39,0,68,11,39
2000,10.01,658.3,5,43,0,57,7,17
2001,9.911,789.1,12,43,0,58,5,15
2002,9.672,777.4,6,38,0,73,13,16
2003,9.762,499.6,20,85,0,101,26,47
2004,9.069,590.1,2,38,0,94,16,38
2005,8.955,681.8,8,41,0,94,30,54
2006,8.926,721.1,14,51,0,88,30,76
2007,10.332,630.7,2,34,0,72,3,12
2008,9.634,638.5,4,41,0,93,5,9
2009,9.199,712.1,2,42,0,89,22,43
2010,8.512,631.4,11,37,0,100,31,65
2011,9.819,601.8,8,36,0,87,16,29
2012,9.466,585.9,10,42,0,92,19,27
2013,8.963,640.2,12,42,0,83,28,48
2014,10.308,732.3,6,30,0,82,1,0
2015,9.82,621.9,25,52,0,96,11,49
2016,9.876,882.8,7,48,0,78,5,25
2017,9.767,637.2,11,52,0,81,22,30
2018,10.744,573.2,11,73,0,77,13,29
2019,10.097,564.9,13,54,0,92,9,23
2020,10.32,606.7,12,48,0,87,2,11
2021,9.136,678.2,5,34,0,109,13,35
2022,10.784,669.2,14,70,0,92,1,5
2023,11.031,639.8,20,74,0,67,8,19
2024,11.121,869.5,18,55,0,63,6,1
