year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,-0.166,66.8,0,0,0,29,1,23
1952,-2.263,76.7,0,0,0,35,13,35
1953,-2.995,47.4,0,0,0,37,25,35
1954,-5.45,58.6,0,0,0,34,25,29
1955,-1.397,129.4,0,0,0,34,11,15
1956,-1.976,58.1,0,0,0,33,9,14
1957,-1.642,23.0,0,0,0,33,12,22
1958,-2.161,144.3,0,0,0,35,11,36
1959,-2.076,83.2,0,0,0,35,15,19
1960,-1.832,52.6,0,0,0,30,10,21
1961,-0.979,79.2,0,0,0,32,10,37
1962,-0.639,92.1,0,0,0,29,8,32
1963,-8.226,24.2,0,0,0,38,33,38
1964,-3.571,24.8,0,0,0,36,22,25
1965,-0.692,72.6,0,0,0,35,9,38
1966,-2.279,71.1,0,0,0,27,14,17
1967,-0.174,62.6,0,0,0,25,10,18
1968,-2.297,81.3,0,0,0,33,13,28
1969,-1.297,29.3,0,0,0,30,13,29
1970,-1.887,76.3,0,0,0,32,19,38
1971,-2.737,20.7,0,0,0,33,10,29
1972,-2.018,21.3,0,0,0,36,14,23
1973,-1.716,22.8,0,0,0,35,15,18
1974,1.442,67.0,0,0,0,26,3,13
1975,1.674,62.4,0,0,0,25,0,2
1976,-0.979,35.9,0,0,0,27,14,21
1978,-1.455,63.7,0,0,0,37,11,38
1979,-3.842,108.2,0,0,0,36,19,38
1980,-2.132,120.0,0,0,0,30,19,36
1981,-3.968,93.5,0,0,0,36,20,36
1982,-2.668,105.4,0,0,0,34,9,38
1983,0.603,104.5,0,0,0,28,5,20
1984,-0.889,125.7,0,0,0,35,9,31
1985,-5.508,50.0,0,0,0,34,23,33
1986,-1.434,113.4,0,0,0,33,15,33
1987,-5.682,31.7,0,0,0,35,28,35
1988,1.395,76.5,0,0,0,23,1,3
1989,-0.626,11.2,0,0,0,31,5,1
1990,-0.816,22.2,0,0,0,36,14,13
1991,-2.076,30.6,0,0,0,30,18,25
1992,-1.489,29.7,0,0,0,33,7,16
1993,0.811,38.1,0,0,0,24,5,3
1994,1.376,63.0,0,0,0,19,3,8
1995,-1.008,93.2,0,0,0,29,11,22
1996,-2.871,7.7,0,0,0,36,21,4
1997,-3.413,5.6,0,0,0,33,19,34
1998,-1.024,78.9,0,0,0,30,10,20
1999,-0.284,63.1,0,0,0,29,4,18
2000,-0.85,44.0,0,0,0,29,7,16
2001,0.255,102.5,0,0,0,27,4,8
2002,-0.684,35.8,0,0,0,32,13,13
2003,-1.905,75.0,0,0,0,30,15,24
2004,0.061,108.1,0,0,0,30,12,22
2005,-1.55,43.8,0,0,0,34,12,18
2006,-4.426,18.4,0,0,0,38,19,38
2007,2.782,60.7,0,0,0,23,3,8
2008,0.921,59.1,0,0,0,34,4,1
2009,-3.476,27.1,0,0,0,38,16,19
2010,-2.921,43.0,0,0,0,37,18,37
2011,-0.955,48.0,0,0,0,31,14,24
2012,-1.782,85.8,0,0,0,28,12,10
2013,-0.153,71.7,0,0,0,30,12,18
2014,1.539,35.4,0,0,0,29,1,0
2015,-0.421,80.5,0,0,0,33,8,27
2016,1.074,128.3,0,0,0,24,5,16
2017,-3.918,26.6,0,0,0,36,19,28
2018,2.592,117.4,0,0,0,23,0,5
2019,-1.418,47.1,0,0,0,36,9,21
2020,1.205,54.2,0,0,0,30,2,8
2021,0.016,111.2,0,0,0,27,9,27
2022,0.792,50.5,0,0,0,34,1,3
2023,1.474,32.9,0,0,0,24,7,16
2024,0.394,54.2,0,0,0,31,6,1
