year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,0.417,110.3,0,0,0,41,1,25
1952,-2.536,110.5,0,0,0,50,18,50
1953,-2.781,58.8,0,0,0,51,30,50
1954,-4.236,67.6,0,0,0,46,29,33
1955,-1.579,169.0,0,0,0,48,17,25
1956,-4.962,80.7,0,0,0,48,24,29
1957,-0.677,68.3,0,0,0,42,12,27
1958,-0.617,185.3,0,0,0,43,12,42
1959,-1.645,86.7,0,0,0,48,16,19
1960,-1.787,75.9,0,0,0,45,13,36
1961,0.198,93.9,0,0,0,43,10,38
1962,-0.44,138.8,0,0,0,42,9,41
1963,-6.664,62.3,0,0,0,53,38,53
1964,-2.813,46.2,0,0,0,49,24,37
1965,-1.783,97.3,0,0,0,50,17,53
1966,-0.492,106.3,0,0,0,34,14,17
1967,-0.319,79.5,0,0,0,36,12,21
1968,-1.434,114.4,0,0,0,44,13,35
1969,-2.209,55.4,0,0,0,45,21,44
1970,-1.823,157.2,0,0,0,44,23,53
1971,-1.775,33.2,0,0,0,46,10,34
1972,-0.942,25.4,0,0,0,48,14,29
1973,-1.509,51.3,0,0,0,48,18,32
1974,1.834,87.2,0,0,0,33,3,16
1975,1.225,74.8,0,0,0,38,1,5
1976,-0.84,53.8,0,0,0,41,16,36
1978,-2.543,111.9,0,0,0,52,23,53
1979,-2.575,148.3,0,0,0,49,19,51
1980,-1.049,123.7,0,0,0,41,19,36
1981,-3.842,99.6,0,0,0,49,29,51
1982,-2.145,112.7,0,0,0,49,15,53
1983,-1.023,111.0,0,0,0,43,17,35
1984,-1.917,149.8,0,0,0,50,17,46
1985,-5.779,71.4,0,0,0,48,31,42
1986,-3.338,139.7,0,0,0,48,29,48
1987,-3.97,77.6,0,0,0,44,33,44
1988,0.847,107.9,0,0,0,38,1,15
1989,0.081,42.6,0,0,0,41,6,3
1990,0.387,108.8,0,0,0,43,14,16
1991,-2.802,53.2,0,0,0,45,25,40
1992,-1.426,51.4,0,0,0,47,10,22
1993,0.206,61.3,0,0,0,39,10,7
1994,0.142,76.6,0,0,0,33,9,21
1995,0.57,126.0,0,0,0,34,11,22
1996,-2.589,40.7,0,0,0,48,25,16
1997,-1.828,52.3,0,0,0,45,19,35
1998,-0.162,87.8,0,0,0,44,10,22
1999,-1.266,127.7,0,0,0,41,11,32
2000,-0.213,89.4,0,0,0,38,7,17
2001,0.732,112.7,0,0,0,39,4,8
2002,0.432,72.5,0,0,0,39,13,13
2003,-2.872,76.4,0,0,0,45,26,39
2004,0.209,122.2,0,0,0,44,12,25
2005,-1.536,82.3,0,0,0,47,19,31
2006,-3.43,60.8,0,0,0,49,22,48
2007,2.84,93.3,0,0,0,34,3,8
2008,0.702,60.6,0,0,0,47,5,1
2009,-3.36,56.6,0,0,0,52,22,32
2010,-3.058,55.5,0,0,0,52,27,52
2011,-0.289,58.9,0,0,0,42,16,26
2012,-2.792,95.4,0,0,0,43,19,25
2013,-1.113,80.9,0,0,0,45,21,33
2014,1.745,59.8,0,0,0,44,1,0
2015,-0.983,87.2,0,0,0,48,11,42
2016,1.621,169.9,0,0,0,32,5,17
2017,-2.466,33.5,0,0,0,47,22,28
2018,1.309,154.0,0,0,0,38,3,14
2019,-0.443,53.0,0,0,0,50,9,22
2020,1.798,90.4,0,0,0,41,2,8
2021,-0.292,122.4,0,0,0,42,13,35
2022,1.455,64.8,0,0,0,44,1,3
2023,1.67,33.8,0,0,0,36,7,18
2024,1.957,77.5,0,0,0,38,6,1
