year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,7.608,717.5,3,30,0,123,5,38
1952,7.412,866.2,16,42,0,137,34,102
1953,7.671,627.4,1,30,0,146,38,69
1954,6.746,903.5,0,18,0,126,32,51
1955,6.787,861.4,0,15,0,148,29,61
1956,6.04,747.3,0,16,0,134,46,61
1957,7.448,672.2,6,23,0,130,23,40
1958,7.43,879.2,0,31,0,117,25,59
1959,8.075,643.4,2,34,0,128,22,21
1960,7.482,925.4,0,17,0,109,24,56
1961,8.466,744.6,2,37,0,108,21,49
1962,6.572,719.6,6,39,0,139,33,104
1963,6.466,783.8,2,18,0,127,63,81
1964,7.529,717.3,13,45,0,110,45,81
1965,6.726,992.0,4,19,0,127,26,97
1966,7.792,903.8,2,24,0,112,20,48
1967,7.778,700.9,2,30,0,115,26,40
1968,7.117,828.2,0,18,0,127,41,52
1969,6.985,899.0,0,24,0,129,46,100
1970,6.962,820.4,1,23,0,121,45,97
1971,7.469,555.7,4,26,0,132,23,81
1972,6.927,597.1,1,23,0,126,29,45
1973,7.013,753.6,0,30,0,146,35,101
1974,7.788,770.2,3,20,0,94,7,44
1975,7.773,794.7,0,30,0,119,17,47
1976,8.122,431.0,4,32,0,82,18,43
1978,6.678,813.4,0,17,0,121,38,91
1979,7.322,835.8,1,26,0,120,22,79
1980,6.562,835.3,3,20,0,124,40,84
1981,7.122,877.6,0,25,0,129,40,101
1982,7.612,859.1,0,29,0,129,20,95
1983,7.907,625.5,11,45,0,117,36,75
1984,6.838,741.8,4,19,0,142,30,86
1985,6.716,624.0,3,30,0,141,53,71
1986,7.017,977.4,1,34,0,134,44,90
1987,6.787,825.5,0,31,0,118,49,73
1988,7.91,990.5,1,24,0,100,10,53
1989,8.015,682.0,1,26,0,106,18,5
1990,8.015,805.1,5,34,0,111,28,49
1991,7.209,600.9,6,49,0,128,34,47
1992,8.175,925.9,13,39,0,120,15,26
1993,7.672,701.3,4,37,0,108,28,33
1994,9.079,881.8,7,50,0,77,15,29
1995,7.967,871.9,10,40,0,114,25,46
1996,6.602,781.7,2,25,0,136,40,53
1997,7.918,686.0,2,43,0,121,23,47
1998,7.878,865.1,12,39,0,118,26,54
1999,8.094,888.6,3,39,0,107,22,65
2000,8.872,751.5,5,43,0,77,10,18
2001,8.326,923.0,12,43,0,100,17,31
2002,8.631,952.9,6,38,0,89,20,16
2003,8.209,571.7,20,85,0,148,31,59
2004,7.72,693.7,2,38,0,130,27,48
2005,7.558,734.6,8,41,0,141,44,77
2006,7.96,761.3,14,51,0,126,33,76
2007,8.637,724.2,2,34,0,110,16,18
2008,8.115,747.6,4,41,0,138,17,36
2009,7.967,828.2,2,42,0,129,30,60
2010,7.117,805.0,11,37,0,138,48,99
2011,8.587,730.1,8,36,0,119,18,34
2012,8.149,767.6,10,42,0,124,28,44
2013,7.789,757.5,12,42,0,123,31,51
2014,9.153,821.3,6,30,0,98,3,3
2015,8.841,719.9,25,52,0,133,13,51
2016,8.362,944.6,7,48,0,125,8,25
2017,8.334,763.2,11,52,0,123,27,43
2018,9.329,705.2,11,73,0,110,20,33
2019,8.816,658.5,13,54,0,129,11,24
2020,9.02,692.3,12,48,0,124,6,23
2021,7.896,756.0,5,34,0,148,16,39
2022,9.425,762.8,14,70,0,126,8,18
2023,9.773,912.0,20,74,0,92,11,29
