year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,-1.0,2.3,0,0,0,1,0,1
1952,2.1,1.2,0,0,0,1,0,0
1953,-2.8,0.3,0,0,0,1,1,1
1954,-5.8,0.0,0,0,0,1,1,1
1955,-3.6,0.4,0,0,0,1,1,0
1956,0.1,4.0,0,0,0,1,0,0
1957,-5.9,0.0,0,0,0,1,1,1
1958,-1.4,0.0,0,0,0,1,0,1
1959,1.5,1.2,0,0,0,1,0,0
1960,3.5,1.1,0,0,0,1,0,0
1961,-0.2,1.0,0,0,0,1,0,1
1962,0.7,26.2,0,0,0,1,0,1
1963,-0.9,1.6,0,0,0,1,1,1
1964,0.2,0.0,0,0,0,1,0,0
1965,1.8,3.0,0,0,0,1,0,1
1966,4.6,7.2,0,0,0,0,0,0
1967,3.6,7.9,0,0,0,0,0,0
1968,-3.8,1.8,0,0,0,1,1,1
1969,-4.7,3.6,0,0,0,1,1,1
1970,-6.5,0.0,0,0,0,1,1,1
1971,-11.7,0.1,0,0,0,1,1,1
1972,-0.5,0.1,0,0,0,1,0,1
1973,-1.9,0.0,0,0,0,1,0,0
1974,-2.1,0.1,0,0,0,1,1,1
1975,0.8,0.0,0,0,0,1,0,1
1976,1.4,0.9,0,0,0,1,0,1
1978,-1.1,0.0,0,0,0,1,0,1
1979,-11.5,0.6,0,0,0,1,0,1
1980,-3.6,0.3,0,0,0,1,1,1
1981,0.3,4.3,0,0,0,1,0,0
1982,2.1,1.3,0,0,0,0,0,1
1983,-2.9,0.0,0,0,0,1,0,1
1984,0.2,0.0,0,0,0,1,0,0
1985,-3.5,4.6,0,0,0,1,1,1
1986,-4.3,3.9,0,0,0,1,1,0
1987,7.0,12.1,0,0,0,0,0,0
1988,3.2,0.4,0,0,0,0,0,0
1989,-1.3,0.0,0,0,0,1,1,0
1990,-6.2,0.0,0,0,0,1,1,0
1991,2.1,0.9,0,0,0,0,0,0
1992,-4.3,0.0,0,0,0,1,1,0
1993,-6.0,0.0,0,0,0,1,1,0
1994,0.6,0.5,0,0,0,1,0,0
1995,-0.2,2.5,0,0,0,1,0,0
1996,-0.4,0.0,0,0,0,1,0,1
1997,-11.1,0.0,0,0,0,1,1,1
1998,1.4,3.8,0,0,0,1,0,0
1999,-3.4,0.0,0,0,0,1,0,0
2000,0.4,0.9,0,0,0,1,0,1
2001,-2.4,5.7,0,0,0,1,1,1
2002,-9.3,0.0,0,0,0,1,1,1
2003,5.9,5.2,0,0,0,0,0,0
2004,-1.8,2.6,0,0,0,1,1,1
2005,1.4,0.8,0,0,0,0,0,1
2006,0.9,0.0,0,0,0,1,0,1
2007,6.4,14.9,0,0,0,1,0,0
2008,-3.1,0.0,0,0,0,1,1,0
2009,0.1,0.0,0,0,0,1,0,1
2010,1.7,1.6,0,0,0,1,0,0
2011,-1.4,0.0,0,0,0,1,0,1
2012,7.1,0.0,0,0,0,0,0,0
2013,1.0,1.7,0,0,0,1,0,0
2014,-0.4,0.1,0,0,0,1,0,0
2015,-4.3,0.0,0,0,0,1,0,1
2016,2.1,0.0,0,0,0,1,0,0
2017,-4.7,0.0,0,0,0,1,1,0
2018,4.6,1.2,0,0,0,0,0,0
2019,3.0,1.4,0,0,0,0,0,0
2020,-2.1,0.0,0,0,0,1,0,0
2021,0.6,0.0,0,0,0,1,0,1
2022,2.6,0.0,0,0,0,1,0,0
