year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,7.77,712.0,3,30,0,118,5,38
1952,7.567,858.5,16,42,0,131,30,95
1953,7.814,617.4,1,30,0,140,38,67
1954,6.83,878.2,0,18,0,124,32,50
1955,6.821,837.5,0,15,0,146,29,61
1956,6.274,743.0,0,16,0,127,39,54
1957,7.665,670.4,6,23,0,123,21,36
1958,7.541,843.6,0,31,0,116,25,55
1959,8.163,606.8,2,34,0,127,22,21
1960,7.682,921.6,0,17,0,102,21,49
1961,8.739,734.3,2,37,0,101,16,43
1962,6.962,715.4,6,39,0,132,26,97
1963,6.68,783.8,2,18,0,120,60,81
1964,7.791,711.6,13,45,0,103,38,74
1965,6.849,972.5,4,19,0,123,25,96
1966,7.943,878.0,2,24,0,106,19,42
1967,7.892,680.2,2,30,0,111,26,38
1968,7.306,807.9,0,18,0,121,37,47
1969,7.203,897.6,0,24,0,122,42,93
1970,7.232,819.5,1,23,0,114,38,90
1971,7.604,546.4,4,26,0,126,23,80
1972,7.173,596.9,1,23,0,119,24,45
1973,7.155,752.9,0,30,0,140,34,94
1974,7.852,740.4,3,20,0,92,7,44
1975,7.972,793.5,0,30,0,112,14,40
1976,8.122,431.0,4,32,0,82,18,43
1978,6.754,796.9,0,17,0,118,37,91
1979,7.481,828.6,1,26,0,113,20,72
1980,6.704,832.7,3,20,0,118,37,77
1981,7.324,863.6,0,25,0,122,39,94
1982,7.775,856.4,0,29,0,124,19,93
1983,7.983,616.4,11,45,0,116,36,74
1984,7.012,738.6,4,19,0,135,24,82
1985,6.83,597.4,3,30,0,137,53,71
1986,7.224,957.9,1,34,0,128,39,83
1987,6.91,825.5,0,31,0,112,47,73
1988,7.991,988.4,1,24,0,100,10,53
1989,8.203,679.9,1,26,0,99,14,5
1990,8.152,800.5,5,34,0,105,28,45
1991,7.34,596.5,6,49,0,124,34,47
1992,8.406,925.9,13,39,0,113,10,26
1993,7.843,682.4,4,37,0,102,25,27
1994,9.239,865.0,7,50,0,72,11,24
1995,8.129,835.9,10,40,0,110,22,43
1996,6.928,758.0,2,25,0,129,34,47
1997,8.008,675.9,2,43,0,120,23,47
1998,8.043,864.3,12,39,0,112,26,53
1999,8.258,846.3,3,39,0,102,21,60
2000,9.054,746.6,5,43,0,71,9,18
2001,8.541,888.8,12,43,0,94,14,25
2002,8.697,941.4,6,38,0,89,20,16
2003,8.47,571.0,20,85,0,141,29,53
2004,7.852,674.9,2,38,0,125,27,42
2005,7.757,730.3,8,41,0,134,41,70
2006,8.149,761.3,14,51,0,119,30,76
2007,8.905,720.7,2,34,0,103,12,17
2008,8.32,747.4,4,41,0,131,13,36
2009,8.131,816.9,2,42,0,124,30,54
2010,7.341,788.4,11,37,0,131,44,92
2011,8.732,724.9,8,36,0,113,18,34
2012,8.216,751.4,10,42,0,121,28,44
2013,7.908,734.3,12,42,0,117,31,51
2014,9.359,801.2,6,30,0,91,1,0
2015,8.989,719.9,25,52,0,126,13,51
2016,8.51,943.8,7,48,0,120,8,25
2017,8.495,755.8,11,52,0,118,27,41
2018,9.521,683.2,11,73,0,104,17,33
2019,8.957,650.0,13,54,0,124,11,24
2020,9.17,680.5,12,48,0,119,6,23
2021,7.972,735.9,5,34,0,146,16,39
2022,9.5,742.9,14,70,0,123,8,18
2023,9.86,890.5,20,74,0,91,11,29
