year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,0.149,117.0,0,0,0,56,4,28
1952,-1.476,122.1,0,0,0,64,18,60
1953,-1.755,60.9,0,0,0,68,30,66
1954,-2.801,113.8,0,0,0,62,29,37
1955,-1.954,173.6,0,0,0,66,25,43
1956,-4.129,102.1,0,0,0,63,30,42
1957,0.363,109.5,0,0,0,52,12,28
1958,-0.837,204.9,0,0,0,59,17,49
1959,0.037,122.6,0,0,0,58,16,19
1960,-0.315,117.9,0,0,0,53,14,38
1961,1.494,109.1,0,0,0,55,10,38
1962,-0.5,188.0,0,0,0,58,14,55
1963,-5.623,69.9,0,0,0,70,45,71
1964,-1.918,63.6,0,0,0,64,28,44
1965,-2.325,117.8,0,0,0,68,20,71
1966,0.641,128.0,0,0,0,43,14,18
1967,0.996,127.6,0,0,0,43,12,21
1968,-1.212,133.9,0,0,0,61,15,39
1969,-1.52,69.4,0,0,0,62,23,59
1970,-2.055,180.4,0,0,0,60,31,70
1971,-2.624,49.1,0,0,0,64,20,52
1972,0.025,29.4,0,0,0,58,14,29
1973,-1.558,83.1,0,0,0,64,20,50
1974,1.406,95.5,0,0,0,49,5,26
1975,1.838,85.4,0,0,0,48,1,5
1976,-0.486,55.3,0,0,0,56,18,38
1978,-0.942,135.6,0,0,0,59,23,71
1979,-1.548,189.7,0,0,0,62,19,57
1980,-0.429,144.7,0,0,0,55,19,37
1981,-2.383,121.0,0,0,0,61,31,65
1982,-1.783,138.8,0,0,0,65,19,71
1983,-0.449,121.7,0,0,0,56,18,48
1984,-1.871,167.4,0,0,0,69,22,65
1985,-3.855,81.0,0,0,0,63,32,44
1986,-3.307,170.3,0,0,0,65,36,66
1987,-3.632,118.8,0,0,0,58,40,59
1988,0.053,176.5,0,0,0,56,6,32
1989,1.111,55.9,0,0,0,51,6,5
1990,1.5,154.6,0,0,0,53,14,19
1991,-1.213,70.2,0,0,0,54,25,43
1992,-0.307,58.1,0,0,0,65,10,24
1993,-0.614,63.8,0,0,0,57,13,23
1994,1.442,101.8,0,0,0,39,9,21
1995,0.646,148.0,0,0,0,51,11,25
1996,-2.583,42.9,0,0,0,67,27,21
1997,0.076,85.7,0,0,0,56,19,35
1998,1.0,129.9,0,0,0,52,10,22
1999,-0.399,166.6,0,0,0,51,11,39
2000,0.896,122.1,0,0,0,46,7,17
2001,0.99,213.0,0,0,0,48,5,13
2002,1.273,122.9,0,0,0,50,13,16
2003,-1.563,87.7,0,0,0,60,26,45
2004,-0.612,136.4,0,0,0,63,16,38
2005,-2.503,93.0,0,0,0,65,30,49
2006,-3.21,132.5,0,0,0,66,28,63
2007,3.285,126.0,0,0,0,44,3,8
2008,1.65,102.1,0,0,0,61,5,3
2009,-2.123,89.9,0,0,0,66,22,42
2010,-2.355,77.1,0,0,0,68,31,62
2011,0.01,61.1,0,0,0,59,16,29
2012,-1.115,102.2,0,0,0,55,19,27
2013,-0.552,88.6,0,0,0,57,25,42
2014,2.158,74.9,0,0,0,58,1,0
2015,-0.273,108.6,0,0,0,66,11,49
2016,1.437,209.9,0,0,0,49,5,23
2017,-0.828,82.5,0,0,0,57,22,29
2018,0.544,159.3,0,0,0,53,11,26
2019,0.882,79.2,0,0,0,61,9,23
2020,2.487,139.8,0,0,0,52,2,11
2021,0.694,131.8,0,0,0,57,13,35
2022,1.148,65.4,0,0,0,62,1,3
2023,1.815,61.0,0,0,0,50,8,19
2024,2.623,112.1,0,0,0,47,6,1
