year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.11,710.0,3,30,0,105,5,36
1952,7.876,809.9,16,42,0,121,28,87
1953,8.128,609.6,1,30,0,130,34,66
1954,7.058,843.4,0,18,0,116,31,45
1955,7.033,788.6,0,15,0,137,28,57
1956,6.443,737.5,0,16,0,118,39,52
1957,7.983,664.0,6,23,0,110,16,31
1958,7.732,818.6,0,31,0,109,25,55
1959,8.481,600.6,2,34,0,116,19,21
1960,8.04,906.3,0,17,0,89,14,39
1961,9.101,704.6,2,37,0,93,10,43
1962,7.235,663.9,6,39,0,121,26,85
1963,7.164,781.6,2,18,0,107,49,74
1964,8.084,702.0,13,45,0,92,36,63
1965,7.024,936.8,4,19,0,116,25,95
1966,8.238,831.3,2,24,0,97,17,33
1967,8.369,670.5,2,30,0,98,18,27
1968,7.693,798.3,0,18,0,108,30,45
1969,7.686,864.3,0,24,0,109,33,80
1970,7.593,814.7,1,23,0,101,31,87
1971,7.85,539.3,4,26,0,118,23,77
1972,7.572,596.5,1,23,0,106,15,43
1973,7.508,723.3,0,30,0,127,28,81
1974,8.152,710.8,3,20,0,82,5,35
1975,8.4,783.7,0,30,0,99,6,31
1976,8.122,431.0,4,32,0,82,18,43
1978,7.013,778.2,0,17,0,109,32,88
1979,7.69,776.9,1,26,0,106,19,67
1980,6.987,822.1,3,20,0,108,35,64
1981,7.712,794.0,0,25,0,109,33,81
1982,8.016,783.1,0,29,0,116,19,87
1983,8.381,608.1,11,45,0,103,30,61
1984,7.244,713.5,4,19,0,124,24,79
1985,7.052,589.1,3,30,0,129,51,71
1986,7.485,898.6,1,34,0,118,38,78
1987,7.137,797.8,0,31,0,105,43,69
1988,8.299,961.2,1,24,0,91,8,49
1989,8.351,609.9,1,26,0,96,13,5
1990,8.55,777.5,5,34,0,93,21,32
1991,7.754,548.7,6,49,0,114,29,45
1992,8.727,913.0,13,39,0,102,10,26
1993,7.985,614.5,4,37,0,98,25,25
1994,9.5,853.6,7,50,0,65,9,23
1995,8.464,799.7,10,40,0,99,17,39
1996,7.191,726.6,2,25,0,118,31,36
1997,8.266,592.7,2,43,0,115,21,42
1998,8.329,844.2,12,39,0,103,25,48
1999,8.61,794.6,3,39,0,93,16,56
2000,9.279,738.1,5,43,0,67,7,18
2001,9.021,882.0,12,43,0,82,5,19
2002,9.041,908.7,6,38,0,80,15,16
2003,8.785,542.2,20,85,0,133,28,47
2004,8.288,641.2,2,38,0,113,19,38
2005,8.109,716.0,8,41,0,122,36,64
2006,8.461,758.3,14,51,0,106,30,76
2007,9.333,711.8,2,34,0,94,4,17
2008,8.653,720.5,4,41,0,121,9,24
2009,8.584,791.2,2,42,0,112,22,43
2010,7.721,762.3,11,37,0,119,38,79
2011,9.007,679.3,8,36,0,106,17,29
2012,8.549,709.8,10,42,0,115,25,38
2013,8.236,726.8,12,42,0,105,29,50
2014,9.564,789.9,6,30,0,86,1,0
2015,9.239,713.1,25,52,0,116,12,51
2016,8.874,942.8,7,48,0,107,6,25
2017,8.81,721.4,11,52,0,108,26,35
2018,9.877,657.8,11,73,0,95,14,29
2019,9.224,628.0,13,54,0,114,11,23
2020,9.43,670.5,12,48,0,111,5,20
2021,8.277,734.2,5,34,0,136,13,37
2022,9.982,722.0,14,70,0,112,1,6
2023,10.124,853.9,20,74,0,86,11,27
