year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,0.719,136.2,0,0,0,58,4,28
1952,-1.005,125.7,0,0,0,70,18,60
1953,-1.211,61.3,0,0,0,76,30,66
1954,-1.884,116.5,0,0,0,67,29,37
1955,-1.91,179.7,0,0,0,74,26,47
1956,-3.7,102.6,0,0,0,71,32,42
1957,1.218,113.8,0,0,0,54,12,28
1958,-0.857,215.3,0,0,0,67,17,50
1959,0.428,127.6,0,0,0,63,16,19
1960,0.02,120.9,0,0,0,58,14,38
1961,1.958,119.2,0,0,0,59,10,39
1962,-0.828,195.1,0,0,0,66,14,60
1963,-4.661,94.0,0,0,0,76,45,73
1964,-1.735,86.3,0,0,0,69,31,50
1965,-1.696,129.7,0,0,0,72,20,77
1966,0.667,147.0,0,0,0,49,14,21
1967,1.192,149.9,0,0,0,46,12,24
1968,-0.867,146.4,0,0,0,67,15,40
1969,-0.83,89.9,0,0,0,62,23,59
1970,-1.749,193.9,0,0,0,66,31,78
1971,-2.027,52.2,0,0,0,70,20,55
1972,0.681,29.4,0,0,0,66,14,29
1973,-1.399,85.9,0,0,0,72,21,58
1974,1.904,115.5,0,0,0,51,5,27
1975,1.744,102.3,0,0,0,52,2,9
1976,-0.075,64.5,0,0,0,60,18,38
1978,-0.624,186.1,0,0,0,64,23,72
1979,-0.851,205.8,0,0,0,64,19,58
1980,-0.03,149.8,0,0,0,59,19,37
1981,-1.943,128.8,0,0,0,67,31,65
1982,-1.496,160.2,0,0,0,72,19,77
1983,0.203,140.5,0,0,0,58,18,48
1984,-1.724,167.4,0,0,0,77,22,73
1985,-3.589,86.5,0,0,0,71,34,48
1986,-2.696,172.8,0,0,0,71,36,71
1987,-3.427,135.3,0,0,0,66,40,64
1988,0.406,205.7,0,0,0,57,6,36
1989,1.447,66.3,0,0,0,54,6,5
1990,2.003,159.0,0,0,0,57,14,19
1991,-0.468,75.0,0,0,0,58,25,43
1992,0.131,88.1,0,0,0,69,10,24
1993,0.072,64.1,0,0,0,62,13,23
1994,1.93,116.4,0,0,0,41,9,21
1995,0.877,185.4,0,0,0,56,11,27
1996,-2.239,44.3,0,0,0,74,27,21
1997,0.704,92.8,0,0,0,58,19,35
1998,1.278,144.5,0,0,0,55,10,22
1999,0.008,167.8,0,0,0,56,11,39
2000,1.221,140.0,0,0,0,48,7,17
2001,1.482,240.2,0,0,0,48,5,13
2002,1.947,156.5,0,0,0,52,13,16
2003,-1.165,87.8,0,0,0,68,26,45
2004,0.18,144.1,0,0,0,68,16,38
2005,-1.756,93.3,0,0,0,71,30,54
2006,-3.108,132.6,0,0,0,74,30,71
2007,3.403,132.4,0,0,0,51,3,9
2008,1.9,110.5,0,0,0,65,5,4
2009,-1.582,90.0,0,0,0,73,22,42
2010,-1.771,83.1,0,0,0,74,31,65
2011,0.606,75.8,0,0,0,62,16,29
2012,-0.419,114.1,0,0,0,62,19,27
2013,-0.511,98.6,0,0,0,64,25,42
2014,2.668,75.0,0,0,0,65,1,0
2015,0.186,108.6,0,0,0,74,11,49
2016,1.562,212.3,0,0,0,56,5,24
2017,-0.011,83.1,0,0,0,62,22,29
2018,0.619,168.5,0,0,0,59,13,29
2019,1.177,107.9,0,0,0,65,9,23
2020,2.866,143.2,0,0,0,59,2,11
2021,0.773,148.3,0,0,0,61,13,35
2022,1.585,67.8,0,0,0,67,1,3
2023,2.303,89.4,0,0,0,53,8,19
2024,3.079,144.1,0,0,0,48,6,1
