year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,7.635,717.5,3,30,0,122,5,38
1952,7.441,866.2,16,42,0,136,33,101
1953,7.693,623.6,1,30,0,145,38,68
1954,6.757,903.5,0,18,0,126,32,51
1955,6.787,847.5,0,15,0,148,29,61
1956,6.069,746.0,0,16,0,133,45,60
1957,7.474,671.0,6,23,0,129,22,39
1958,7.44,879.2,0,31,0,117,25,59
1959,8.09,639.7,2,34,0,128,22,21
1960,7.506,925.4,0,17,0,108,24,55
1961,8.5,744.6,2,37,0,107,21,48
1962,6.607,718.2,6,39,0,138,32,103
1963,6.493,783.8,2,18,0,126,62,81
1964,7.577,716.8,13,45,0,109,44,80
1965,6.754,992.0,4,19,0,126,25,96
1966,7.807,898.4,2,24,0,111,20,47
1967,7.802,699.8,2,30,0,114,26,39
1968,7.156,828.0,0,18,0,126,40,51
1969,7.027,899.0,0,24,0,128,45,99
1970,6.992,820.4,1,23,0,120,44,96
1971,7.494,555.4,4,26,0,131,23,80
1972,6.96,597.1,1,23,0,125,28,45
1973,7.04,753.5,0,30,0,145,34,100
1974,7.788,764.7,3,20,0,94,7,44
1975,7.806,794.6,0,30,0,118,17,46
1976,8.122,431.0,4,32,0,82,18,43
1978,6.678,802.1,0,17,0,121,38,91
1979,7.342,830.3,1,26,0,119,22,78
1980,6.6,835.3,3,20,0,123,39,83
1981,7.145,877.6,0,25,0,128,40,100
1982,7.641,859.1,0,29,0,128,20,94
1983,7.928,625.5,11,45,0,116,36,75
1984,6.866,741.8,4,19,0,141,29,85
1985,6.746,623.2,3,30,0,140,53,71
1986,7.028,974.7,1,34,0,134,44,89
1987,6.807,825.5,0,31,0,117,49,73
1988,7.925,990.5,1,24,0,100,10,53
1989,8.047,682.0,1,26,0,105,17,5
1990,8.025,804.6,5,34,0,110,28,49
1991,7.238,600.9,6,49,0,127,34,47
1992,8.219,925.9,13,39,0,119,14,26
1993,7.691,699.7,4,37,0,107,28,32
1994,9.086,875.9,7,50,0,77,15,29
1995,8.012,871.8,10,40,0,113,24,45
1996,6.664,781.0,2,25,0,135,39,52
1997,7.942,685.5,2,43,0,120,23,47
1998,7.902,865.1,12,39,0,117,26,54
1999,8.121,887.8,3,39,0,106,22,64
2000,8.9,749.5,5,43,0,76,10,18
2001,8.337,906.1,12,43,0,100,17,31
2002,8.641,944.4,6,38,0,89,20,16
2003,8.232,571.7,20,85,0,147,31,59
2004,7.744,692.3,2,38,0,129,27,47
2005,7.601,734.6,8,41,0,140,43,76
2006,7.983,761.3,14,51,0,125,33,76
2007,8.669,721.6,2,34,0,109,16,18
2008,8.153,747.6,4,41,0,137,16,36
2009,7.989,821.9,2,42,0,128,30,59
2010,7.138,804.9,11,37,0,137,48,98
2011,8.606,726.3,8,36,0,118,18,34
2012,8.169,767.6,10,42,0,123,28,44
2013,7.806,755.7,12,42,0,122,31,51
2014,9.207,819.2,6,30,0,97,2,2
2015,8.87,719.9,25,52,0,132,13,51
2016,8.394,944.6,7,48,0,124,8,25
2017,8.364,759.4,11,52,0,122,27,42
2018,9.363,705.2,11,73,0,109,19,33
2019,8.85,658.5,13,54,0,128,11,24
2020,9.04,692.1,12,48,0,123,6,23
2021,7.9,750.4,5,34,0,148,16,39
2022,9.435,758.6,14,70,0,125,8,18
2023,9.793,912.0,20,74,0,91,11,29
