year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,0.2,76.1,0,0,0,33,1,23
1952,-2.252,108.5,0,0,0,41,15,41
1953,-2.943,58.0,0,0,0,43,26,41
1954,-4.702,67.1,0,0,0,37,25,33
1955,-1.245,147.9,0,0,0,39,11,17
1956,-3.748,69.0,0,0,0,39,15,20
1957,-0.932,47.8,0,0,0,35,12,22
1958,-1.225,147.8,0,0,0,38,11,37
1959,-2.043,83.2,0,0,0,41,16,19
1960,-2.166,53.2,0,0,0,36,12,27
1961,-0.325,93.9,0,0,0,34,10,38
1962,-0.359,115.0,0,0,0,33,8,32
1963,-7.525,30.7,0,0,0,44,35,44
1964,-3.098,42.2,0,0,0,41,23,31
1965,-1.066,83.2,0,0,0,41,11,44
1966,-1.327,102.4,0,0,0,28,14,17
1967,-0.732,65.8,0,0,0,31,11,21
1968,-1.973,90.4,0,0,0,38,13,34
1969,-1.839,43.7,0,0,0,36,17,35
1970,-1.734,120.7,0,0,0,36,19,44
1971,-2.273,20.9,0,0,0,38,10,32
1972,-1.42,25.3,0,0,0,39,14,29
1973,-1.452,35.6,0,0,0,40,15,23
1974,1.809,71.9,0,0,0,29,3,15
1975,1.527,68.0,0,0,0,30,1,2
1976,-0.864,52.4,0,0,0,32,15,27
1978,-2.105,66.4,0,0,0,43,16,44
1979,-3.216,144.5,0,0,0,41,19,44
1980,-1.482,122.0,0,0,0,34,19,36
1981,-3.666,94.6,0,0,0,40,22,42
1982,-2.145,106.2,0,0,0,40,9,44
1983,-0.095,110.1,0,0,0,34,11,26
1984,-1.125,146.2,0,0,0,41,11,37
1985,-5.62,68.3,0,0,0,39,26,33
1986,-2.693,115.8,0,0,0,39,21,39
1987,-4.545,41.7,0,0,0,37,28,38
1988,1.145,103.4,0,0,0,29,1,8
1989,-0.661,16.2,0,0,0,37,6,1
1990,-0.548,62.7,0,0,0,41,14,15
1991,-2.761,44.8,0,0,0,36,23,31
1992,-1.136,37.9,0,0,0,38,7,16
1993,0.514,38.1,0,0,0,30,7,3
1994,1.061,70.5,0,0,0,25,4,12
1995,-0.173,104.2,0,0,0,30,11,22
1996,-2.727,21.8,0,0,0,41,22,7
1997,-2.584,22.2,0,0,0,37,19,34
1998,-0.884,78.9,0,0,0,36,10,22
1999,-1.375,81.0,0,0,0,35,10,24
2000,-0.4,65.0,0,0,0,32,7,16
2001,0.552,103.4,0,0,0,32,4,8
2002,0.339,43.1,0,0,0,33,13,13
2003,-2.12,75.9,0,0,0,36,18,30
2004,0.089,117.6,0,0,0,36,12,25
2005,-1.257,66.3,0,0,0,38,12,22
2006,-4.402,24.7,0,0,0,44,22,44
2007,2.839,84.3,0,0,0,26,3,8
2008,0.861,59.1,0,0,0,40,4,1
2009,-3.132,40.4,0,0,0,43,17,23
2010,-3.211,50.3,0,0,0,43,24,43
2011,-0.382,48.7,0,0,0,35,14,24
2012,-3.098,86.5,0,0,0,34,18,16
2013,-0.805,73.9,0,0,0,36,17,24
2014,1.589,48.6,0,0,0,35,1,0
2015,-0.766,81.7,0,0,0,39,8,33
2016,1.325,159.4,0,0,0,27,5,17
2017,-3.536,26.7,0,0,0,42,22,28
2018,2.023,118.6,0,0,0,29,0,8
2019,-1.018,53.0,0,0,0,41,9,22
2020,1.414,84.9,0,0,0,34,2,8
2021,-0.675,117.8,0,0,0,33,13,32
2022,0.745,51.6,0,0,0,40,1,3
2023,1.011,32.9,0,0,0,30,7,18
2024,1.148,68.7,0,0,0,32,6,1
