year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,0.044,113.6,0,0,0,52,4,28
1952,-1.862,112.7,0,0,0,60,18,60
1953,-2.019,58.8,0,0,0,62,30,61
1954,-3.233,113.6,0,0,0,55,29,37
1955,-1.803,170.5,0,0,0,59,22,36
1956,-4.303,98.2,0,0,0,56,28,39
1957,-0.192,100.4,0,0,0,50,12,28
1958,-0.623,199.5,0,0,0,52,13,46
1959,-0.539,89.1,0,0,0,56,16,19
1960,-0.586,106.3,0,0,0,47,13,37
1961,0.934,109.1,0,0,0,48,10,38
1962,-0.636,181.8,0,0,0,53,13,52
1963,-6.498,62.4,0,0,0,64,45,64
1964,-1.882,61.8,0,0,0,57,25,38
1965,-2.242,115.4,0,0,0,61,19,64
1966,0.277,115.9,0,0,0,39,14,17
1967,0.441,108.2,0,0,0,42,12,21
1968,-1.234,124.0,0,0,0,54,15,35
1969,-1.889,65.2,0,0,0,56,23,55
1970,-2.03,177.3,0,0,0,53,30,63
1971,-2.395,42.1,0,0,0,57,17,45
1972,-0.254,26.1,0,0,0,56,14,29
1973,-1.653,72.1,0,0,0,58,19,43
1974,1.469,92.2,0,0,0,42,5,24
1975,1.519,76.3,0,0,0,47,1,5
1976,-0.174,54.2,0,0,0,49,16,37
1978,-1.491,130.8,0,0,0,56,23,64
1979,-2.123,158.0,0,0,0,58,19,55
1980,-0.74,124.6,0,0,0,53,19,37
1981,-3.441,104.7,0,0,0,60,31,62
1982,-2.0,119.7,0,0,0,58,19,64
1983,-0.955,121.7,0,0,0,52,18,46
1984,-1.84,165.5,0,0,0,62,22,58
1985,-4.384,80.9,0,0,0,58,31,44
1986,-3.8,168.5,0,0,0,59,36,59
1987,-3.484,118.8,0,0,0,51,36,54
1988,0.257,140.0,0,0,0,50,5,25
1989,0.578,53.8,0,0,0,46,6,5
1990,0.862,154.5,0,0,0,51,14,19
1991,-2.003,60.2,0,0,0,53,25,43
1992,-0.726,54.9,0,0,0,59,10,24
1993,-0.705,62.7,0,0,0,50,13,18
1994,0.802,97.2,0,0,0,39,9,21
1995,0.633,146.0,0,0,0,44,11,23
1996,-2.694,42.7,0,0,0,60,26,21
1997,-0.406,85.7,0,0,0,51,19,35
1998,0.873,107.5,0,0,0,47,10,22
1999,-0.853,144.9,0,0,0,48,11,39
2000,0.403,118.2,0,0,0,43,7,17
2001,0.441,164.8,0,0,0,47,5,13
2002,0.823,122.9,0,0,0,46,13,16
2003,-2.292,86.8,0,0,0,55,26,45
2004,-0.595,129.3,0,0,0,56,16,36
2005,-2.519,86.7,0,0,0,58,28,42
2006,-3.356,114.9,0,0,0,60,27,56
2007,3.186,120.8,0,0,0,38,3,8
2008,1.554,81.9,0,0,0,56,5,2
2009,-2.498,71.6,0,0,0,59,22,38
2010,-2.116,67.5,0,0,0,61,27,56
2011,-0.237,61.1,0,0,0,52,16,29
2012,-1.523,100.9,0,0,0,50,19,27
2013,-1.253,83.0,0,0,0,55,25,42
2014,1.919,74.9,0,0,0,51,1,0
2015,-0.625,108.5,0,0,0,59,11,49
2016,1.483,205.9,0,0,0,43,5,22
2017,-1.378,59.0,0,0,0,54,22,29
2018,0.081,155.8,0,0,0,49,11,25
2019,0.473,66.2,0,0,0,57,9,22
2020,2.243,124.5,0,0,0,48,2,11
2021,0.481,124.2,0,0,0,52,13,35
2022,1.248,65.4,0,0,0,55,1,3
2023,1.566,39.1,0,0,0,45,8,19
2024,2.435,97.0,0,0,0,45,6,1
