year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.846,592.1,3,30,0,84,4,31
1952,9.032,610.6,16,42,0,89,18,66
1953,8.913,566.0,1,30,0,98,30,66
1954,7.603,744.6,0,18,0,91,29,42
1955,7.984,757.5,0,15,0,98,26,49
1956,7.151,642.7,0,16,0,96,32,44
1957,8.847,604.7,6,23,0,78,12,31
1958,8.711,752.7,0,31,0,90,20,55
1959,9.653,511.2,2,34,0,81,16,19
1960,8.712,771.9,0,17,0,71,14,39
1961,10.09,641.2,2,37,0,67,10,41
1962,8.468,637.0,6,39,0,85,14,64
1963,7.613,691.3,2,18,0,91,45,74
1964,9.015,581.2,13,45,0,75,31,52
1965,7.888,770.3,4,19,0,84,20,77
1966,9.323,718.5,2,24,0,63,14,23
1967,9.356,610.9,2,30,0,65,12,24
1968,8.644,767.2,0,18,0,80,15,40
1969,8.567,757.9,0,24,0,82,23,66
1970,8.259,735.3,1,23,0,81,31,87
1971,8.82,453.4,4,26,0,87,20,57
1972,8.435,400.7,1,23,0,81,14,29
1973,8.64,576.8,0,30,0,94,21,68
1974,9.21,567.5,3,20,0,61,5,28
1975,9.44,691.8,0,30,0,75,2,21
1976,8.249,413.8,4,32,0,82,18,43
1978,7.967,726.8,0,17,0,80,23,75
1979,8.385,647.4,1,26,0,83,19,62
1980,8.17,704.0,3,20,0,73,19,45
1981,8.673,569.9,0,25,0,79,31,65
1982,8.732,676.1,0,29,0,98,19,84
1983,9.764,531.4,11,45,0,67,18,52
1984,7.806,654.4,4,19,0,101,22,79
1985,8.161,497.1,3,30,0,88,34,51
1986,8.211,778.9,1,34,0,90,38,78
1987,7.815,685.7,0,31,0,84,40,65
1988,9.197,826.4,1,24,0,65,6,37
1989,9.493,558.8,1,26,0,61,6,5
1990,9.58,659.0,5,34,0,69,14,20
1991,8.83,465.0,6,49,0,85,25,44
1992,9.579,679.1,13,39,0,85,10,26
1993,9.273,543.6,4,37,0,76,13,24
1994,10.12,784.4,7,50,0,58,9,23
1995,9.416,707.4,10,40,0,74,11,33
1996,7.947,585.1,2,25,0,94,27,23
1997,9.381,559.3,2,43,0,87,19,35
1998,9.627,655.7,12,39,0,70,10,25
1999,9.765,704.6,3,39,0,64,11,39
2000,9.99,656.8,5,43,0,57,7,17
2001,9.87,769.4,12,43,0,58,5,15
2002,9.734,711.9,6,38,0,72,13,16
2003,10.06,491.5,20,85,0,92,26,46
2004,9.089,548.2,2,38,0,93,16,38
2005,9.017,677.1,8,41,0,89,30,54
2006,8.883,713.3,14,51,0,88,30,76
2007,10.569,625.5,2,34,0,69,3,12
2008,9.713,616.3,4,41,0,87,5,9
2009,9.433,701.0,2,42,0,83,22,43
2010,8.671,613.5,11,37,0,97,31,65
2011,10.055,587.7,8,36,0,82,16,29
2012,9.529,585.1,10,42,0,91,19,27
2013,8.923,611.0,12,42,0,83,28,48
2014,10.305,686.4,6,30,0,82,1,0
2015,9.993,618.7,25,52,0,94,11,49
2016,9.968,842.5,7,48,0,76,5,25
2017,9.766,631.9,11,52,0,81,22,30
2018,10.829,573.1,11,73,0,74,13,29
2019,10.049,534.8,13,54,0,92,9,23
2020,10.431,588.1,12,48,0,84,2,11
2021,9.269,667.3,5,34,0,101,13,35
2022,10.712,624.8,14,70,0,92,1,5
2023,11.142,600.8,20,74,0,63,8,19
2024,11.118,849.5,18,55,0,63,6,1
