year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,7.863,712.0,3,30,0,114,5,38
1952,7.647,837.7,16,42,0,128,30,91
1953,7.904,611.0,1,30,0,137,37,66
1954,6.911,861.4,0,18,0,121,31,50
1955,6.891,836.7,0,15,0,142,29,61
1956,6.354,739.7,0,16,0,123,39,52
1957,7.776,666.8,6,23,0,119,19,32
1958,7.594,842.7,0,31,0,114,25,55
1959,8.238,601.3,2,34,0,124,22,21
1960,7.776,913.6,0,17,0,98,21,45
1961,8.889,734.3,2,37,0,97,13,43
1962,7.065,697.7,6,39,0,128,26,93
1963,6.828,783.8,2,18,0,116,56,79
1964,7.896,702.0,13,45,0,99,36,71
1965,6.894,969.6,4,19,0,122,25,96
1966,8.026,863.2,2,24,0,104,18,40
1967,8.028,673.8,2,30,0,107,23,34
1968,7.374,800.8,0,18,0,117,37,47
1969,7.393,895.1,0,24,0,118,38,89
1970,7.353,816.3,1,23,0,110,36,89
1971,7.642,544.9,4,26,0,125,23,80
1972,7.293,596.9,1,23,0,115,20,45
1973,7.27,752.6,0,30,0,136,32,90
1974,7.938,739.3,3,20,0,89,7,42
1975,8.127,793.5,0,30,0,108,12,36
1976,8.122,431.0,4,32,0,82,18,43
1978,6.886,791.5,0,17,0,114,33,89
1979,7.58,820.7,1,26,0,109,19,68
1980,6.786,828.1,3,20,0,115,36,73
1981,7.486,859.4,0,25,0,118,35,90
1982,7.86,846.9,0,29,0,120,19,91
1983,8.065,610.9,11,45,0,112,36,70
1984,7.1,735.6,4,19,0,131,24,81
1985,6.9,597.2,3,30,0,134,53,71
1986,7.333,941.5,1,34,0,124,38,80
1987,6.94,823.3,0,31,0,112,47,73
1988,8.084,977.7,1,24,0,96,10,50
1989,8.231,671.4,1,26,0,99,14,5
1990,8.256,794.3,5,34,0,102,28,41
1991,7.383,565.7,6,49,0,122,34,45
1992,8.487,922.4,13,39,0,111,10,26
1993,7.863,653.6,4,37,0,100,25,27
1994,9.339,856.3,7,50,0,69,10,23
1995,8.192,809.6,10,40,0,108,22,43
1996,6.997,735.3,2,25,0,127,34,45
1997,8.085,636.3,2,43,0,119,23,46
1998,8.152,859.5,12,39,0,108,25,52
1999,8.413,834.0,3,39,0,98,18,57
2000,9.163,746.6,5,43,0,68,7,18
2001,8.68,883.1,12,43,0,90,11,24
2002,8.77,921.3,6,38,0,87,19,16
2003,8.557,561.3,20,85,0,139,29,51
2004,8.009,655.3,2,38,0,121,24,38
2005,7.877,728.7,8,41,0,130,37,66
2006,8.251,761.3,14,51,0,115,30,76
2007,9.08,720.7,2,34,0,99,8,17
2008,8.383,741.5,4,41,0,130,13,33
2009,8.295,801.5,2,42,0,120,28,50
2010,7.417,770.7,11,37,0,128,44,88
2011,8.839,716.6,8,36,0,111,17,30
2012,8.291,735.4,10,42,0,120,28,44
2013,7.982,728.8,12,42,0,114,31,51
2014,9.422,798.5,6,30,0,88,1,0
2015,9.047,718.3,25,52,0,123,13,51
2016,8.625,943.2,7,48,0,116,6,25
2017,8.581,754.0,11,52,0,115,27,39
2018,9.587,665.3,11,73,0,103,17,32
2019,9.032,643.0,13,54,0,121,11,24
2020,9.23,678.9,12,48,0,117,6,23
2021,8.092,735.9,5,34,0,142,13,39
2022,9.581,735.3,14,70,0,121,8,15
2023,9.965,888.9,20,74,0,88,11,29
