year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,7.897,711.9,3,30,0,112,5,38
1952,7.691,829.8,16,42,0,126,30,89
1953,7.963,610.9,1,30,0,135,35,66
1954,6.953,861.4,0,18,0,119,31,50
1955,6.911,828.5,0,15,0,142,29,61
1956,6.387,739.7,0,16,0,121,39,52
1957,7.831,665.7,6,23,0,117,17,32
1958,7.622,842.1,0,31,0,113,25,55
1959,8.28,600.7,2,34,0,123,22,21
1960,7.832,908.4,0,17,0,96,19,44
1961,9.004,734.3,2,37,0,95,11,43
1962,7.106,692.2,6,39,0,126,26,91
1963,6.907,783.8,2,18,0,114,54,77
1964,7.932,702.0,13,45,0,98,36,70
1965,6.903,964.3,4,19,0,121,25,96
1966,8.07,862.3,2,24,0,102,18,38
1967,8.098,673.7,2,30,0,105,22,32
1968,7.421,800.6,0,18,0,115,37,45
1969,7.447,879.4,0,24,0,116,38,87
1970,7.406,816.2,1,23,0,108,35,89
1971,7.694,544.9,4,26,0,123,23,80
1972,7.369,596.9,1,23,0,113,18,45
1973,7.316,749.9,0,30,0,134,32,88
1974,7.973,723.8,3,20,0,88,7,40
1975,8.199,788.5,0,30,0,106,10,34
1976,8.122,431.0,4,32,0,82,18,43
1978,6.942,790.8,0,17,0,112,32,88
1979,7.601,813.0,1,26,0,108,19,68
1980,6.834,826.5,3,20,0,113,36,71
1981,7.545,850.0,0,25,0,116,34,88
1982,7.907,827.9,0,29,0,119,19,90
1983,8.115,609.6,11,45,0,110,36,68
1984,7.135,733.6,4,19,0,129,24,79
1985,6.925,593.8,3,30,0,134,53,71
1986,7.363,909.0,1,34,0,123,38,78
1987,6.931,805.5,0,31,0,112,47,73
1988,8.145,976.8,1,24,0,94,9,50
1989,8.246,662.5,1,26,0,99,14,5
1990,8.326,793.9,5,34,0,100,26,39
1991,7.417,549.4,6,49,0,121,34,45
1992,8.548,922.4,13,39,0,109,10,26
1993,7.884,646.2,4,37,0,100,25,27
1994,9.385,856.3,7,50,0,68,10,23
1995,8.241,802.9,10,40,0,106,21,42
1996,7.028,732.3,2,25,0,125,34,43
1997,8.14,634.3,2,43,0,117,22,44
1998,8.206,859.3,12,39,0,106,25,52
1999,8.462,815.9,3,39,0,96,17,57
2000,9.208,746.4,5,43,0,67,7,18
2001,8.743,883.1,12,43,0,88,9,22
2002,8.81,921.3,6,38,0,86,19,16
2003,8.625,561.3,20,85,0,137,28,49
2004,8.045,641.2,2,38,0,120,24,38
2005,7.935,726.4,8,41,0,128,36,64
2006,8.296,760.4,14,51,0,113,30,76
2007,9.153,720.7,2,34,0,97,6,17
2008,8.436,737.0,4,41,0,128,12,31
2009,8.382,801.3,2,42,0,118,26,48
2010,7.496,767.1,11,37,0,126,42,86
2011,8.892,715.0,8,36,0,109,17,29
2012,8.32,733.6,10,42,0,120,28,44
2013,8.041,728.8,12,42,0,112,31,51
2014,9.447,793.1,6,30,0,88,1,0
2015,9.061,718.3,25,52,0,123,13,51
2016,8.676,943.1,7,48,0,114,6,25
2017,8.637,751.5,11,52,0,113,26,37
2018,9.648,665.3,11,73,0,101,17,30
2019,9.073,643.0,13,54,0,119,11,24
2020,9.267,678.9,12,48,0,116,6,23
2021,8.131,735.9,5,34,0,141,13,39
2022,9.677,734.6,14,70,0,119,6,13
2023,10.01,888.9,20,74,0,87,11,29
