year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.961,592.1,3,30,0,80,4,31
1952,9.151,593.6,16,42,0,85,18,66
1953,9.0,566.0,1,30,0,93,30,66
1954,7.674,728.1,0,18,0,89,29,42
1955,7.974,749.0,0,15,0,97,26,49
1956,7.228,633.1,0,16,0,93,32,44
1957,8.814,604.6,6,23,0,77,12,31
1958,8.67,726.5,0,31,0,90,20,55
1959,9.692,506.5,2,34,0,78,16,19
1960,8.752,734.7,0,17,0,71,14,39
1961,10.051,626.2,2,37,0,67,10,41
1962,8.418,637.0,6,39,0,85,14,64
1963,7.578,666.1,2,18,0,90,45,74
1964,9.063,538.6,13,45,0,75,31,52
1965,7.876,770.2,4,19,0,82,20,77
1966,9.192,710.2,2,24,0,63,14,23
1967,9.299,609.1,2,30,0,65,12,24
1968,8.546,762.6,0,18,0,80,15,40
1969,8.555,756.5,0,24,0,82,23,66
1970,8.157,734.7,1,23,0,81,31,87
1971,8.809,447.6,4,26,0,85,20,57
1972,8.444,400.5,1,23,0,81,14,29
1973,8.656,541.3,0,30,0,94,21,68
1974,9.365,555.9,3,20,0,61,5,28
1975,9.539,688.8,0,30,0,75,2,21
1976,8.134,409.7,4,32,0,82,18,43
1978,7.925,726.1,0,17,0,80,23,75
1979,8.273,647.2,1,26,0,83,19,62
1980,8.229,668.1,3,20,0,72,19,45
1981,8.659,527.2,0,25,0,79,31,65
1982,8.77,601.6,0,29,0,98,19,83
1983,9.786,527.9,11,45,0,66,18,52
1984,7.744,652.9,4,19,0,101,22,79
1985,8.115,496.5,3,30,0,88,34,51
1986,8.121,778.9,1,34,0,90,38,78
1987,7.777,676.3,0,31,0,84,40,65
1988,9.184,783.5,1,24,0,65,6,37
1989,9.583,533.2,1,26,0,61,6,5
1990,9.589,654.7,5,34,0,67,14,20
1991,8.765,459.5,6,49,0,85,25,44
1992,9.609,671.6,13,39,0,84,10,26
1993,9.249,517.4,4,37,0,76,13,24
1994,10.29,784.4,7,50,0,51,9,23
1995,9.308,707.4,10,40,0,74,11,33
1996,7.9,582.9,2,25,0,94,27,23
1997,9.305,511.0,2,43,0,87,19,35
1998,9.658,637.7,12,39,0,70,10,25
1999,9.808,701.1,3,39,0,63,11,39
2000,10.07,624.6,5,43,0,57,7,17
2001,9.813,756.3,12,43,0,58,5,15
2002,9.819,701.7,6,38,0,71,13,16
2003,10.114,458.2,20,85,0,91,26,46
2004,9.077,508.2,2,38,0,93,16,38
2005,8.98,677.0,8,41,0,89,30,54
2006,8.848,710.7,14,51,0,88,30,76
2007,10.624,625.5,2,34,0,69,3,12
2008,9.641,612.7,4,41,0,87,5,9
2009,9.365,649.0,2,42,0,83,22,43
2010,8.66,613.5,11,37,0,95,31,65
2011,10.06,553.4,8,36,0,82,16,29
2012,9.524,559.4,10,42,0,91,19,27
2013,8.947,596.0,12,42,0,82,28,48
2014,10.218,670.1,6,30,0,82,1,0
2015,10.008,610.5,25,52,0,94,11,49
2016,10.088,840.5,7,48,0,74,5,25
2017,9.784,624.9,11,52,0,81,22,30
2018,10.782,573.1,11,73,0,74,13,29
2019,10.052,515.5,13,54,0,92,9,23
2020,10.509,562.5,12,48,0,83,2,11
2021,9.319,664.1,5,34,0,99,13,35
2022,10.694,621.9,14,70,0,92,1,5
2023,11.099,600.1,20,73,0,63,8,19
2024,11.129,838.4,18,55,0,63,6,1
