year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.869,574.0,3,30,0,80,4,31
1952,9.198,567.3,16,42,0,84,18,66
1953,8.866,542.3,1,30,0,93,30,66
1954,7.595,672.3,0,18,0,88,29,42
1955,7.85,729.9,0,15,0,97,26,49
1956,6.945,604.5,0,16,0,93,32,44
1957,8.784,582.2,6,23,0,73,12,31
1958,8.542,708.4,0,31,0,90,20,55
1959,9.543,499.7,2,33,0,77,16,19
1960,8.699,721.1,0,17,0,71,14,39
1961,9.756,619.0,2,33,0,67,10,41
1962,8.262,632.3,6,38,0,84,14,64
1963,7.413,646.9,2,18,0,90,45,74
1964,8.992,532.5,13,45,0,74,31,52
1965,7.718,752.8,4,19,0,82,20,77
1966,8.997,699.8,2,22,0,63,14,23
1967,9.076,591.4,2,28,0,65,12,24
1968,8.453,710.5,0,18,0,80,15,40
1969,8.417,753.1,0,24,0,82,23,66
1970,8.081,705.5,1,23,0,81,31,87
1971,8.634,436.1,4,26,0,85,20,57
1972,8.547,400.5,1,23,0,75,14,29
1973,8.657,526.9,0,30,0,94,21,68
1974,9.546,514.7,3,20,0,60,5,28
1975,9.329,671.7,0,29,0,75,2,21
1976,8.055,395.7,4,32,0,82,18,43
1978,7.83,676.3,0,17,0,80,23,75
1979,8.248,634.0,1,26,0,83,19,62
1980,8.039,640.2,3,20,0,72,19,45
1981,8.548,483.1,0,25,0,79,31,65
1982,8.616,573.6,0,28,0,98,19,83
1983,9.607,523.4,11,45,0,66,18,52
1984,7.669,607.9,4,19,0,101,22,79
1985,7.749,493.6,3,26,0,88,34,51
1986,7.944,778.9,1,34,0,90,38,78
1987,7.669,625.2,0,30,0,84,40,65
1988,9.091,751.1,1,24,0,65,6,37
1989,9.561,526.6,1,25,0,60,6,5
1990,9.534,583.5,5,34,0,66,14,20
1991,8.636,424.8,6,47,0,85,25,44
1992,9.481,654.6,13,39,0,84,10,26
1993,9.149,479.5,4,36,0,76,13,24
1994,10.213,761.5,7,50,0,50,9,23
1995,9.267,697.8,10,40,0,73,11,33
1996,7.863,567.9,2,25,0,92,27,23
1997,9.203,511.0,2,43,0,87,19,35
1998,9.598,602.8,12,39,0,70,10,25
1999,9.688,621.1,3,39,0,63,11,39
2000,9.944,611.3,5,43,0,57,7,17
2001,9.733,724.8,12,43,0,58,5,15
2002,9.958,633.8,6,38,0,68,13,16
2003,10.065,429.8,20,84,0,90,26,46
2004,8.982,494.4,2,38,0,93,16,38
2005,8.873,607.8,8,41,0,89,30,54
2006,8.617,656.1,14,51,0,88,30,76
2007,10.556,605.1,2,34,0,69,3,12
2008,9.738,604.1,4,41,0,84,5,9
2009,9.21,648.6,2,42,0,83,22,43
2010,8.58,581.0,11,37,0,95,31,65
2011,9.931,553.4,8,36,0,82,16,29
2012,9.452,530.3,10,42,0,91,19,27
2013,8.816,576.9,12,42,0,82,28,48
2014,10.149,664.1,6,30,0,82,1,0
2015,10.007,599.1,25,52,0,94,11,49
2016,10.012,830.9,7,48,0,73,5,25
2017,9.686,600.0,11,52,0,81,22,30
2018,10.828,548.3,11,73,0,72,13,29
2019,9.963,480.4,13,54,0,92,9,23
2020,10.505,540.3,12,48,0,83,2,11
2021,9.184,642.1,5,34,0,99,13,35
2022,10.763,582.2,14,70,0,90,1,5
2023,11.032,592.4,20,70,0,63,8,19
2024,11.121,753.9,18,55,0,63,6,1
