year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,7.986,711.9,3,30,0,109,5,38
1952,7.781,814.0,16,42,0,123,29,87
1953,8.048,610.9,1,30,0,132,34,66
1954,6.985,859.0,0,18,0,118,31,49
1955,6.947,818.3,0,15,0,140,29,59
1956,6.413,739.7,0,16,0,120,39,52
1957,7.897,665.7,6,23,0,114,16,32
1958,7.673,841.0,0,31,0,111,25,55
1959,8.376,600.7,2,34,0,120,20,21
1960,7.927,908.4,0,17,0,93,16,41
1961,9.095,731.5,2,37,0,93,10,43
1962,7.164,670.0,6,39,0,124,26,89
1963,7.044,783.4,2,18,0,111,51,74
1964,7.99,702.0,13,45,0,96,36,67
1965,6.968,961.9,4,19,0,119,25,96
1966,8.168,859.6,2,24,0,99,17,35
1967,8.178,670.8,2,30,0,102,22,31
1968,7.523,798.3,0,18,0,112,34,45
1969,7.527,864.3,0,24,0,113,37,84
1970,7.476,814.8,1,23,0,105,34,87
1971,7.771,544.8,4,26,0,120,23,80
1972,7.47,596.8,1,23,0,110,16,45
1973,7.394,739.8,0,30,0,131,30,85
1974,8.057,720.4,3,20,0,85,5,37
1975,8.293,788.3,0,30,0,103,7,31
1976,8.122,431.0,4,32,0,82,18,43
1978,6.976,784.1,0,17,0,112,32,88
1979,7.649,800.5,1,26,0,107,19,67
1980,6.873,822.9,3,20,0,112,36,68
1981,7.608,815.5,0,25,0,113,34,85
1982,7.944,804.8,0,29,0,118,19,88
1983,8.247,609.5,11,45,0,107,33,65
1984,7.182,720.5,4,19,0,127,24,79
1985,6.956,593.5,3,30,0,133,53,71
1986,7.417,900.3,1,34,0,120,38,78
1987,6.988,797.8,0,31,0,109,47,73
1988,8.232,972.1,1,24,0,92,8,50
1989,8.256,622.6,1,26,0,99,14,5
1990,8.423,792.8,5,34,0,97,23,36
1991,7.552,548.7,6,49,0,118,33,45
1992,8.632,922.4,13,39,0,106,10,26
1993,7.931,637.4,4,37,0,100,25,27
1994,9.472,854.1,7,50,0,65,9,23
1995,8.343,802.2,10,40,0,103,18,39
1996,7.093,731.9,2,25,0,122,34,40
1997,8.229,629.8,2,43,0,115,21,42
1998,8.258,859.3,12,39,0,104,25,52
1999,8.548,808.9,3,39,0,94,16,56
2000,9.256,742.6,5,43,0,67,7,18
2001,8.887,883.0,12,43,0,85,6,19
2002,8.881,908.7,6,38,0,84,18,16
2003,8.686,550.5,20,85,0,135,28,47
2004,8.155,641.2,2,38,0,117,23,38
2005,7.999,716.1,8,41,0,126,36,64
2006,8.374,759.5,14,51,0,110,30,76
2007,9.254,720.7,2,34,0,94,4,17
2008,8.536,736.8,4,41,0,125,10,28
2009,8.492,801.3,2,42,0,115,23,45
2010,7.62,765.7,11,37,0,123,39,83
2011,8.939,686.9,8,36,0,107,17,29
2012,8.374,715.0,10,42,0,119,28,42
2013,8.125,726.8,12,42,0,109,31,50
2014,9.476,791.5,6,30,0,88,1,0
2015,9.135,713.1,25,52,0,120,13,51
2016,8.758,943.1,7,48,0,111,6,25
2017,8.709,746.3,11,52,0,111,26,37
2018,9.759,658.4,11,73,0,98,15,29
2019,9.111,639.3,13,54,0,118,11,24
2020,9.326,677.2,12,48,0,114,6,23
2021,8.188,735.9,5,34,0,139,13,39
2022,9.778,723.6,14,70,0,116,5,10
2023,10.051,867.0,20,74,0,87,11,29
